time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:40:11.893,,,,,,,,19,,,,,,,,,-23.5563092,-46.8960552,
11:40:12.014,,804.164685779757,,,,,,,,,,,4.42477068901062,,,1.15879723869202,-23.5563092,-46.8960552,
11:40:12.015,,,,,,,,,,,,,4.42477068901062,,,1.15894976320258,-23.5562291770329,-46.8960242052676,
11:40:12.016,,804.164685779757,,,,,,,,,,,,,,,-23.5562291770329,-46.8960242052676,
11:40:12.018,,804.164685779757,,,,,,,,,,,4.42477068901062,,,1.15918912532875,-23.5562291770329,-46.8960242052676,
11:40:12.052,,811.400024414063,,,,,,,,,,,4.4212112903595,,,1.16246829397377,-23.5562291770329,-46.8960242052676,
11:40:12.086,,,,,,,,,9,,,,,,,,-23.5562291770329,-46.8960242052676,
11:40:12.289,,,,,38.5,23,11.5,,,,,,,,,,-23.5562291770329,-46.8960242052676,
11:40:12.485,0.129203764976005,,0.0127862924722222,35.0543869095,,,,,,,,,,4,1.58430615194838,,-23.5562291770329,-46.8960242052676,
11:40:12.674,,,,,,,,,,1015,1,,,,,,-23.5562291770329,-46.8960242052676,
11:40:12.870,,,,,,,,19,,,,,,,,,-23.5562291770329,-46.8960242052676,
11:40:12.994,,,,,,,,,,,,,3.52437200546265,,,1.22662088688702,-23.5562291770329,-46.8960242052676,
11:40:12.995,,804.352255594764,,,,,,,,,,,3.52437200546265,,,1.22666729894569,-23.5562291770329,-46.8960242052676,
11:40:13.004,,804.352255594764,,,,,,,,,,,3.52437200546265,,,1.22725023624181,-23.5562205931255,-46.8960169412988,
11:40:13.030,,811.400024414063,,,,,,,,,,,3.52538416385651,,,1.22896419985122,-23.5562205931255,-46.8960169412988,
11:40:13.067,,,,,,,,,9,,,,,,,,-23.5562205931255,-46.8960169412988,
11:40:13.255,,,,,,,,,,,,26,,,,,-23.5562205931255,-46.8960169412988,
11:40:13.455,,,,,37.5,25,12.5,,,,,,,,,,-23.5562205931255,-46.8960169412988,
11:40:13.656,0.0646239125459584,,0.0140873914722222,35.0556880085,,,,,,,,,,4,1.67789553402471,,-23.5562205931255,-46.8960169412988,
11:40:13.843,,,,,,,,,,1014,1,,,,,,-23.5562205931255,-46.8960169412988,
11:40:14.014,,803.797995285499,,,,,,,,,,,4.10737781524658,,,1.3082676712035,-23.5562205931255,-46.8960169412988,
11:40:14.018,,803.797995285499,,,,,,,,,,,4.10737781524658,,,1.30860502380846,-23.556217850615,-46.8960072144713,
11:40:14.021,,803.797995285499,,,,,,,,,,,4.10737781524658,,,1.30881455513819,-23.556217850615,-46.8960072144713,
11:40:14.043,,,,,,,,19,,,,,,,,,-23.556217850615,-46.8960072144713,
11:40:14.045,,811.400024414063,,,,,,,,,,,4.10727524757385,,,1.31071778516908,-23.556217850615,-46.8960072144713,
11:40:14.240,,,,,,,,,9,,,,,,,,-23.556217850615,-46.8960072144713,
11:40:14.434,,,,,37,26,13,,,,,,,,,,-23.556217850615,-46.8960072144713,
11:40:14.618,,813.600036621094,,,,,,,,,,,,,,,-23.5562102,-46.8960488,
11:40:14.619,,813.600036621094,,,,,,,,,,,0,,,1.29002384387952,-23.5562102,-46.8960488,
11:40:14.626,0,,0.0148963184722222,35.0564969355,,,,,,,,,,3,1.71903482958552,,-23.5562102,-46.8960488,
11:40:14.820,,,,,,,,,,1013,1,,,,,,-23.5562102,-46.8960488,
11:40:15.016,,,,,,,,,,,,,2.58580055236816,,,1.30400200019557,-23.5562132214956,-46.895997543975,
11:40:15.017,,803.854061765297,,,,,,,,,,,,,,,-23.5562132214956,-46.895997543975,
11:40:15.020,,803.854061765297,,,,,,,,,,,2.58580055236816,,,1.30415377156482,-23.5562132214956,-46.895997543975,
11:40:15.021,,803.854061765297,,,,,,,,,,,2.58580055236816,,,1.30417892954431,-23.5562132214956,-46.895997543975,
11:40:15.022,,,,,,,,19,,,,,,,,,-23.5562132214956,-46.895997543975,
11:40:15.051,,811.400024414063,,,,,,,,,,,2.5908536195755,,,1.30523530382561,-23.5562132214956,-46.895997543975,
11:40:15.209,,,,,,,,,9,,,,,,,,-23.5562132214956,-46.895997543975,
11:40:15.412,,,,,,,,,,,,26,,,,,-23.5562132214956,-46.895997543975,
11:40:15.604,,,,,36.5,27,13.5,,,,,,,,,,-23.5562132214956,-46.895997543975,
11:40:15.800,-0.194835577515759,,0.0152224601666667,35.0568230771945,,,,,,,,,,1,1.69295401944499,,-23.5562132214956,-46.895997543975,
11:40:15.994,,,,,,,,,,1005,1,,,,,,-23.5562132214956,-46.895997543975,
11:40:16.010,,,,,,,,,,,,,1.68950908184052,,,1.3150089819916,-23.5562146255808,-46.8959933508476,
11:40:16.011,,803.767154929916,,,,,,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:16.183,,,,,,,,19,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:16.378,,,,,,,,,9,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:16.576,,,,,36,28,14,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:16.775,-0.258961426859024,,0.0152224601666667,35.0568230771945,,,,,,,,,,0,1.64345769601185,,-23.5562146255808,-46.8959933508476,
11:40:16.968,,,,,,,,,,997,1,,,,,,-23.5562146255808,-46.8959933508476,
11:40:17.011,,,,,,,,,,,,,0,,,1.28101554000346,-23.5562146255808,-46.8959933508476,
11:40:17.012,,803.897971541673,,,,,,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:17.156,,,,,,,,19,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:17.348,,,,,,,,,9,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:17.421,,808,,,,,,,,,,,0,,,1.26761142143526,-23.5562146255808,-46.8959933508476,
11:40:17.423,,808,,,,,,,,,,,0,,,1.26753607649598,-23.5562828,-46.8958959,
11:40:17.544,,,,,,,,,,,,27,,,,,-23.5562828,-46.8958959,
11:40:17.754,,,,,35,30,15,,,,,,,,,,-23.5562828,-46.8958959,
11:40:17.939,-0.259413779076766,,0.0152224601666667,35.0568230771945,,,,,,,,,,0,1.58804938836379,,-23.5562828,-46.8958959,
11:40:18.003,,804.116832616301,,,,,,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:18.004,,804.116832616301,,,,,,,,,,,0,,,1.24900413869397,-23.5562146255808,-46.8959933508476,
11:40:18.136,,,,,,,,,,952,1,,,,,,-23.5562146255808,-46.8959933508476,
11:40:18.336,,,,,,,,46,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:18.523,,,,,,,,,25,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:18.725,,,,,34,32,16,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:18.922,-0.193993200740067,,0.0152224601666667,35.0568230771945,,,,,,,,,,0,1.54405055388186,,-23.5562146255808,-46.8959933508476,
11:40:18.992,,804.285971642504,,,,,,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:19.110,,,,,,,,,,2415,2.4,,,,,,-23.5562146255808,-46.8959933508476,
11:40:19.308,,,,,,,,42,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:19.504,,,,,,,,,18,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:19.702,,,,,,,,,,,,27,,,,,-23.5562146255808,-46.8959933508476,
11:40:19.901,,,,,34.5,31,15.5,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:19.995,,804.304762664453,,,,,,,,,,,,,,,-23.5562146255808,-46.8959933508476,
11:40:20.088,,,0.0174897300277778,35.0590903470556,,,,,,,,,,7,1.7175961753177,,-23.5562146255808,-46.8959933508476,
11:40:20.267,,808,,,,,,,,,,,0,,,1.18165334324741,-23.5562146255808,-46.8959933508476,
11:40:20.272,,808,,,,,,,,,,,,,,,-23.5562785,-46.8958116,
11:40:20.274,,808,,,,,,,,,,,0,,,1.18146738560286,-23.5562785,-46.8958116,
11:40:20.275,,,,,,,,,,2079,2.1,,,,,,-23.5562785,-46.8958116,
11:40:20.310,,810.002973408013,,,,,,,,,,,1.96394212252926E-06,,,1.18045702904397,-23.5562785,-46.8958116,
11:40:20.474,,,,,,,,33,,,,,,,,,-23.5562785,-46.8958116,
11:40:20.682,,,,,,,,,16,,,,,,,,-23.5562785,-46.8958116,
11:40:20.873,,,,,36.5,27,13.5,,,,,,,,,,-23.5562785,-46.8958116,
11:40:21.020,,804.778092075242,,,,,,,,,,,9.24277381896973,,,1.31441919533131,-23.5562785,-46.8958116,
11:40:21.021,,804.778092075242,,,,,,,,,,,9.24277381896973,,,1.31462032337377,-23.5562118261893,-46.8960133940762,
11:40:21.023,,804.778092075242,,,,,,,,,,,9.24277381896973,,,1.31505742625437,-23.5562118261893,-46.8960133940762,
11:40:21.057,0.64879794091257,,0.0201802878055556,35.0617809048333,,,,,,,,,,10,1.93080780941194,,-23.5562118261893,-46.8960133940762,
11:40:21.255,,,,,,,,,,1985,2,,,,,,-23.5562118261893,-46.8960133940762,
11:40:21.447,,,,,,,,31,,,,,,,,,-23.5562118261893,-46.8960133940762,
11:40:21.642,,,,,,,,,14,,,,,,,,-23.5562118261893,-46.8960133940762,
11:40:21.840,,,,,,,,,,,,27,,,,,-23.5562118261893,-46.8960133940762,
11:40:22.008,,805.218992378109,,,,,,,,,,,11.2638333320618,,,1.5391051582641,-23.5562118261893,-46.8960133940762,
11:40:22.011,,,,,,,,,,,,,11.2638333320618,,,1.53990144428125,-23.5562050381537,-46.8960429536242,
11:40:22.012,,805.218992378109,,,,,,,,,,,,,,,-23.5562050381537,-46.8960429536242,
11:40:22.018,,805.218992378109,,,,,,,,,,,11.2638333320618,,,1.54141780826607,-23.5562050381537,-46.8960429536242,
11:40:22.036,,,,,36.5,27,13.5,,,,,,,,,,-23.5562050381537,-46.8960429536242,
11:40:22.046,,810.326292691691,,,,,,,,,,,11.2630599975586,,,1.54761971774427,-23.5562050381537,-46.8960429536242,
11:40:22.229,0.712150430181977,,0.0237634094722222,35.0653640265,,,,,,,,,,11,2.20491529944039,,-23.5562050381537,-46.8960429536242,
11:40:22.423,,,,,,,,,,2160,2.2,,,,,,-23.5562050381537,-46.8960429536242,
11:40:22.616,,,,,,,,30,,,,,,,,,-23.5562050381537,-46.8960429536242,
11:40:22.815,,,,,,,,,15,,,,,,,,-23.5562050381537,-46.8960429536242,
11:40:23.008,,805.682715884966,,,,,,,,,,,11.5612735748291,,,1.76299573229718,-23.5562050381537,-46.8960429536242,
11:40:23.012,,,,,37,26,13,,,,,,,,,,-23.5562050381537,-46.8960429536242,
11:40:23.044,,805.682715884966,,,,,,,,,,,11.5612735748291,,,1.77087246889479,-23.5562050381537,-46.8960429536242,
11:40:23.046,,805.682715884966,,,,,,,,,,,11.5612735748291,,,1.77124806903408,-23.5561977494112,-46.8960722936478,
11:40:23.047,,810.65910149077,,,,,,,,,,,11.5611937522888,,,1.77161182603371,-23.5561977494112,-46.8960722936478,
11:40:23.188,,811.700012207031,,,,,,,,,,,0,,,1.76607243709768,-23.5561977494112,-46.8960722936478,
11:40:23.193,,811.700012207031,,,,,,,,,,,,,,,-23.5562347,-46.8960001,
11:40:23.195,,811.700012207031,,,,,,,,,,,0,,,1.76578596207236,-23.5562347,-46.8960001,
11:40:23.209,0.712743485485666,,0.0267568196111111,35.0683574366389,,,,,,,,,,11,2.42151933843416,,-23.5562347,-46.8960001,
11:40:23.403,,,,,,,,,,2113,2.1,,,,,,-23.5562347,-46.8960001,
11:40:23.424,,810.65910149077,,,,,,,,,,,0,,,1.75682805248755,-23.5562347,-46.8960001,
11:40:23.591,,,,,,,,35,,,,,,,,,-23.5562347,-46.8960001,
11:40:23.788,,,,,,,,,17,,,,,,,,-23.5562347,-46.8960001,
11:40:23.987,,,,,,,,,,,,27,,,,,-23.5562347,-46.8960001,
11:40:24.017,,,,,,,,,,,,,12.3514849662781,,,1.89434373740252,-23.556190088799,-46.8961037756385,
11:40:24.018,,806.011148458277,,,,,,,,,,,,,,,-23.556190088799,-46.8961037756385,
11:40:24.020,,806.011148458277,,,,,,,,,,,12.3514849662781,,,1.89483538803755,-23.556190088799,-46.8961037756385,
11:40:24.046,,811.700012207031,,,,,,,,,,,12.3512901306152,,,1.90093156066818,-23.556190088799,-46.8961037756385,
11:40:24.179,,,,,36,28,14,,,,,,,,,,-23.556190088799,-46.8961037756385,
11:40:24.385,0.452522819762573,,0.0313299472222222,35.07293056425,,,,,,,,,,14,2.75397795532502,,-23.556190088799,-46.8961037756385,
11:40:24.572,,,,,,,,,,2695,2.7,,,,,,-23.556190088799,-46.8961037756385,
11:40:24.768,,,,,,,,37,,,,,,,,,-23.556190088799,-46.8961037756385,
11:40:24.958,,,,,,,,,18,,,,,,,,-23.556190088799,-46.8961037756385,
11:40:25.003,,,,,,,,,,,,,14.4916963577271,,,2.15890112452588,-23.556190088799,-46.8961037756385,
11:40:25.004,,806.793812121532,,,,,,,,,,,,,,,-23.556190088799,-46.8961037756385,
11:40:25.011,,806.793812121532,,,,,,,,,,,14.4916963577271,,,2.16099147716677,-23.5561809103079,-46.8961413457373,
11:40:25.043,,806.793812121532,,,,,,,,,,,14.4916963577271,,,2.16941222432152,-23.5561809103079,-46.8961413457373,
11:40:25.046,,811.700012207031,,,,,,,,,,,14.4899831771851,,,2.17006942064561,-23.5561809103079,-46.8961413457373,
11:40:25.154,,,,,36,28,14,,,,,,,,,,-23.5561809103079,-46.8961413457373,
11:40:25.354,0.45245338647463,,0.0359070163611111,35.0775076333889,,,,,,,,,,17,3.08334093443193,,-23.5561809103079,-46.8961413457373,
11:40:25.546,,,,,,,,,,2890,2.9,,,,,,-23.5561809103079,-46.8961413457373,
11:40:25.745,,,,,,,,24,,,,,,,,,-23.5561809103079,-46.8961413457373,
11:40:25.935,,,,,,,,,20,,,,,,,,-23.5561809103079,-46.8961413457373,
11:40:25.990,,807.798481123144,,,,,,,,,,,15.7182735443115,,,2.43832831673579,-23.5561809103079,-46.8961413457373,
11:40:25.993,,807.798481123144,,,,,,,,,,,15.7182735443115,,,2.4390774651703,-23.5561714883138,-46.8961833977368,
11:40:25.996,,807.798481123144,,,,,,,,,,,15.7182735443115,,,2.43982179725085,-23.5561714883138,-46.8961833977368,
11:40:26.020,,811.700012207031,,,,,,,,,,,15.7181259155273,,,2.44666516266155,-23.5561714883138,-46.8961833977368,
11:40:26.137,,,,,,,,,,,,28,,,,,-23.5561714883138,-46.8961833977368,
11:40:26.158,,813.600036621094,,,,,,,,,,,0,,,2.43960710024203,-23.5561714883138,-46.8961833977368,
11:40:26.185,,813.600036621094,,,,,,,,,,,,,,,-23.5561968,-46.8960908,
11:40:26.186,,813.600036621094,,,,,,,,,,,0,,,2.43821496146347,-23.5561968,-46.8960908,
11:40:26.324,,,,,37,26,13,,,,,,,,,,-23.5561968,-46.8960908,
11:40:26.406,,,,,,,,,,,,,0,,,2.4270206864047,-23.5561968,-46.8960908,
11:40:26.407,,811.700012207031,,,,,,,,,,,,,,,-23.5561968,-46.8960908,
11:40:26.520,0.388481399094936,,0.041409999,35.0830106160278,,,,,,,,,,17,3.45971454546176,,-23.5561968,-46.8960908,
11:40:26.722,,,,,,,,,,1801,1.8,,,,,,-23.5561968,-46.8960908,
11:40:26.910,,,,,,,,47,,,,,,,,,-23.5561968,-46.8960908,
11:40:27.016,,808.553665376353,,,,,,,,,,,17.2051134109497,,,2.61196190820566,-23.5561968,-46.8960908,
11:40:27.021,,808.553665376353,,,,,,,,,,,17.2051134109497,,,2.61325740505428,-23.5561587989517,-46.8962275889321,
11:40:27.023,,808.553665376353,,,,,,,,,,,17.2051134109497,,,2.61394309276164,-23.5561587989517,-46.8962275889321,
11:40:27.048,,,,,,,,,,,,,17.204656791687,,,2.62159093738425,-23.5561587989517,-46.8962275889321,
11:40:27.049,,813.600036621094,,,,,,,,,,,,,,,-23.5561587989517,-46.8962275889321,
11:40:27.109,,,,,,,,,23,,,,,,,,-23.5561587989517,-46.8962275889321,
11:40:27.311,,,,,37.5,25,12.5,,,,,,,,,,-23.5561587989517,-46.8962275889321,
11:40:27.492,0.583703570671174,,0.0468124501111111,35.0884130671389,,,,,,,,,,20,3.82475946362247,,-23.5561587989517,-46.8962275889321,
11:40:27.694,,,,,,,,,,2096,2.1,,,,,,-23.5561587989517,-46.8962275889321,
11:40:27.881,,,,,,,,48,,,,,,,,,-23.5561587989517,-46.8962275889321,
11:40:28.007,,809.317129036708,,,,,,,,,,,19.7502765655518,,,2.95178941123057,-23.5561587989517,-46.8962275889321,
11:40:28.012,,809.317129036708,,,,,,,,,,,19.7502765655518,,,2.95361041412376,-23.5561428507625,-46.8962784256106,
11:40:28.040,,809.317129036708,,,,,,,,,,,19.7502765655518,,,2.96295617905736,-23.5561428507625,-46.8962784256106,
11:40:28.051,,813.600036621094,,,,,,,,,,,19.7487436294556,,,2.96653326082383,-23.5561428507625,-46.8962784256106,
11:40:28.125,,,,,,,,,24,,,,,,,,-23.5561428507625,-46.8962784256106,
11:40:28.377,,,,,,,,,,,,28,,,,,-23.5561428507625,-46.8962784256106,
11:40:28.564,,,,,37.5,25,12.5,,,,,,,,,,-23.5561428507625,-46.8962784256106,
11:40:28.758,0.63527386170829,,0.0552495734444444,35.0968501904722,,,,,,,,,,24,4.38806741431411,,-23.5561428507625,-46.8962784256106,
11:40:28.946,,813.600036621094,,,,,,,,,,,,,,,-23.5561759,-46.896166,
11:40:28.949,,,,,,,,,,,,,0,,,2.91389393969075,-23.5561759,-46.896166,
11:40:28.950,,813.600036621094,,,,,,,,,,,0,,,2.9138746132409,-23.5561759,-46.896166,
11:40:28.954,,,,,,,,,,2493,2.5,,,,,,-23.5561759,-46.896166,
11:40:28.980,,813.600036621094,,,,,,,,,,,19.7459403991699,,,2.92384079205521,-23.5561759,-46.896166,
11:40:29.099,,810.016636022006,,,,,,,,,,,23.1350561141968,,,2.97108047257623,-23.5561759,-46.896166,
11:40:29.100,,813.600036621094,,,,,,,,,,,23.1333395004272,,,2.9715372253993,-23.5561759,-46.896166,
11:40:29.260,,,,,,,,49,,,,,,,,,-23.5561759,-46.896166,
11:40:29.450,,,,,,,,,23,,,,,,,,-23.5561759,-46.896166,
11:40:29.650,,,,,35.5,29,14.5,,,,,,,,,,-23.5561759,-46.896166,
11:40:29.834,0.620131871786694,,0.0633195959444444,35.1049202129722,,,,,,,,,,27,4.91239724103622,,-23.5561759,-46.896166,
11:40:30.012,,,,,,,,,,,,,26.5307636260986,,,3.38719203634321,-23.5561759,-46.896166,
11:40:30.013,,810.802383528505,,,,,,,,,,,,,,,-23.5561759,-46.896166,
11:40:30.018,,810.802383528505,,,,,,,,,,,26.5307636260986,,,3.38987827704009,-23.556105196351,-46.896406756378,
11:40:30.022,,810.802383528505,,,,,,,,,,,26.5307636260986,,,3.39167919446725,-23.556105196351,-46.896406756378,
11:40:30.044,,813.600036621094,,,,,,,,,,,26.5226697921753,,,3.4013546266305,-23.556105196351,-46.896406756378,
11:40:30.079,,,,,,,,,,2849,2.8,,,,,,-23.556105196351,-46.896406756378,
11:40:30.324,,,,,,,,40,,,,,,,,,-23.556105196351,-46.896406756378,
11:40:30.519,,,,,,,,,19,,,,,,,,-23.556105196351,-46.896406756378,
11:40:30.711,,,,,,,,,,,,29,,,,,-23.556105196351,-46.896406756378,
11:40:30.903,,,,,36,28,14,,,,,,,,,,-23.556105196351,-46.896406756378,
11:40:31.013,,811.947020094531,,,,,,,,,,,28.5077379226685,,,3.86272601730007,-23.5560834192323,-46.8964812098052,
11:40:31.014,,811.947020094531,,,,,,,,,,,28.5077379226685,,,3.86338182782898,-23.5560834192323,-46.8964812098052,
11:40:31.015,,811.947020094531,,,,,,,,,,,28.5077379226685,,,3.86377679309593,-23.5560834192323,-46.8964812098052,
11:40:31.045,,813.600036621094,,,,,,,,,,,28.5068161010742,,,3.87762336934172,-23.5560834192323,-46.8964812098052,
11:40:31.099,0.727847425012646,,0.0735154473611111,35.1151160643889,,,,,,,,,,29,5.55196627501943,,-23.5560834192323,-46.8964812098052,
11:40:31.299,,,,,,,,,,2968,3,,,,,,-23.5560834192323,-46.8964812098052,
11:40:31.502,,,,,,,,37,,,,,,,,,-23.5560834192323,-46.8964812098052,
11:40:31.685,,,,,,,,,18,,,,,,,,-23.5560834192323,-46.8964812098052,
11:40:31.715,,,,,,,,,,,,,0,,,3.82895047582029,-23.5560834192323,-46.8964812098052,
11:40:31.716,,813.600036621094,,,,,,,,,,,,,,,-23.5560834192323,-46.8964812098052,
11:40:31.717,,813.600036621094,,,,,,,,,,,0,,,3.82880699881541,-23.5561072,-46.8962604,
11:40:31.735,,813.600036621094,,,,,,,,,,,28.5048625946045,,,3.83676512133433,-23.5561072,-46.8962604,
11:40:31.886,,,,,36.5,27,13.5,,,,,,,,,,-23.5561072,-46.8962604,
11:40:32.023,,812.096688354139,,,,,,,,,,,28.4540456771851,,,3.96868893034828,-23.5560611391138,-46.8965560284332,
11:40:32.025,,812.096688354139,,,,,,,,,,,28.4540456771851,,,3.969833574599,-23.5560611391138,-46.8965560284332,
11:40:32.026,,812.096688354139,,,,,,,,,,,28.4540456771851,,,3.97027098999737,-23.5560611391138,-46.8965560284332,
11:40:32.066,,813.600036621094,,,,,,,,,,,28.4550653457642,,,3.9882528337885,-23.5560611391138,-46.8965560284332,
11:40:32.129,0.539164325058031,,0.0818092991388889,35.1234099161667,,,,,,,,,,29,6.04770398500342,,-23.5560611391138,-46.8965560284332,
11:40:32.367,,,,,,,,,,2909,2.9,,,,,,-23.5560611391138,-46.8965560284332,
11:40:32.571,,,,,,,,40,,,,,,,,,-23.5560611391138,-46.8965560284332,
11:40:32.761,,,,,,,,,20,,,,,,,,-23.5560611391138,-46.8965560284332,
11:40:32.956,,,,,,,,,,,,29,,,,,-23.5560611391138,-46.8965560284332,
11:40:33.020,,,,,,,,,,,,,28.4049831390381,,,4.41429608191522,-23.5560384700429,-46.8966307403241,
11:40:33.021,,812.175031156527,,,,,,,,,,,,,,,-23.5560384700429,-46.8966307403241,
11:40:33.024,,812.175031156527,,,,,,,,,,,28.4049831390381,,,4.41590425984719,-23.5560384700429,-46.8966307403241,
11:40:33.025,,812.175031156527,,,,,,,,,,,28.4049831390381,,,4.41623998197346,-23.5560384700429,-46.8966307403241,
11:40:33.056,,816.112453619483,,,,,,,,,,,28.4050123214722,,,4.42968701155894,-23.5560384700429,-46.8966307403241,
11:40:33.091,,,,,,,,,,,,,0,,,4.42679847647442,-23.5560384700429,-46.8966307403241,
11:40:33.092,,0,,,,,,,,,,,0,,,4.42675647159004,-23.5560384700429,-46.8966307403241,
11:40:33.152,,,,,36.5,27,13.5,,,,,,,,,,-23.5560384700429,-46.8966307403241,
11:40:33.396,0.299439965577148,,0.0920164444444444,35.1336170614722,,,,,,,,,,29,6.62975828128327,,-23.5560384700429,-46.8966307403241,
11:40:33.424,,816.112453619483,,,,,,,,,,,0,,,4.40009045765783,-23.5560384700429,-46.8966307403241,
11:40:33.590,,,,,,,,,,2958,3,,,,,,-23.5560384700429,-46.8966307403241,
11:40:33.632,,,,,,,,,,,,,0,,,4.38352015332441,-23.5560384700429,-46.8966307403241,
11:40:33.633,,0,,,,,,,,,,,,,,,-23.5560384700429,-46.8966307403241,
11:40:33.780,,,,,,,,43,,,,,,,,,-23.5560384700429,-46.8966307403241,
11:40:33.982,,,,,,,,,21,,,,,,,,-23.5560384700429,-46.8966307403241,
11:40:34.019,,812.696242009194,,,,,,,,,,,28.9917079925537,,,4.55417138261982,-23.5560170002468,-46.8967054469134,
11:40:34.027,,812.696242009194,,,,,,,,,,,28.9917079925537,,,4.5577547975892,-23.5560170002468,-46.8967054469134,
11:40:34.028,,812.696242009194,,,,,,,,,,,,,,,-23.5560170002468,-46.8967054469134,
11:40:34.054,,817.976958512501,,,,,,,,,,,28.9911861419678,,,4.56956890620154,-23.5560170002468,-46.8967054469134,
11:40:34.188,,,,,36.5,27,13.5,,,,,,,,,,-23.5560170002468,-46.8967054469134,
11:40:34.420,0.181710013481357,,0.100547205277778,35.1421478223056,,,,,,,,,,30,7.09895598790106,,-23.5560170002468,-46.8967054469134,
11:40:34.547,,,,,,,,,,,,,0,,,4.5294877372507,-23.5560170002468,-46.8967054469134,
11:40:34.548,,0,,,,,,,,,,,,,,,-23.5560170002468,-46.8967054469134,
11:40:34.615,,,,,,,,,,3024,3,,,,,,-23.5560170002468,-46.8967054469134,
11:40:34.812,,,,,,,,40,,,,,,,,,-23.5560170002468,-46.8967054469134,
11:40:35.008,,,,,,,,,19,,,,,,,,-23.5560170002468,-46.8967054469134,
11:40:35.036,,814.452181051959,,,,,,,,,,,29.3746501922607,,,4.74348486382081,-23.5559950584709,-46.8967825342194,
11:40:35.038,,814.452181051959,,,,,,,,,,,29.3746501922607,,,4.74416024313881,-23.5559950584709,-46.8967825342194,
11:40:35.049,,819.130903630872,,,,,,,,,,,29.3745609283447,,,4.74888858058181,-23.5559950584709,-46.8967825342194,
11:40:35.192,,,,,,,,,,,,30,,,,,-23.5559950584709,-46.8967825342194,
11:40:35.436,,,,,37.5,25,12.5,,,,,,,,,,-23.5559950584709,-46.8967825342194,
11:40:35.518,,0,,,,,,,,,,,0,,,4.70993237799641,-23.5559950584709,-46.8967825342194,
11:40:35.632,,,0.11031646025,35.1519170772778,,,,,,,,,,29,7.60775268842773,,-23.5559950584709,-46.8967825342194,
11:40:35.834,,,,,,,,,,2964,3,,,,,,-23.5559950584709,-46.8967825342194,
11:40:36.024,,,,,,,,36,,,,,,,,,-23.5559950584709,-46.8967825342194,
11:40:36.030,,,,,,,,,,,,,29.1999504089355,,,4.92707900876258,-23.5559732530438,-46.8968599019996,
11:40:36.031,,816.057909398533,,,,,,,,,,,,,,,-23.5559732530438,-46.8968599019996,
11:40:36.040,,816.057909398533,,,,,,,,,,,29.1999504089355,,,4.93115604435534,-23.5559732530438,-46.8968599019996,
11:40:36.041,,816.057909398533,,,,,,,,,,,29.1999504089355,,,4.93160611556438,-23.5559732530438,-46.8968599019996,
11:40:36.043,,819.695657587523,,,,,,,,,,,29.2000946044922,,,4.93252554234893,-23.5559732530438,-46.8968599019996,
11:40:36.223,,,,,,,,,18,,,,,,,,-23.5559732530438,-46.8968599019996,
11:40:36.468,,,,,37.5,25,12.5,,,,,,,,,,-23.5559732530438,-46.8968599019996,
11:40:36.539,,0,,,,,,,,,,,0,,,4.89051327110106,-23.5559732530438,-46.8968599019996,
11:40:36.668,,,0.118369518472222,35.1599701355,,,,,,,,,,28,8.00435230209052,,-23.5559732530438,-46.8968599019996,
11:40:36.864,,,,,,,,,,2831,2.8,,,,,,-23.5559732530438,-46.8968599019996,
11:40:37.018,,817.667435472837,,,,,,,,,,,27.9654716491699,,,5.07860012183758,-23.5559732530438,-46.8968599019996,
11:40:37.019,,817.667435472837,,,,,,,,,,,27.9654716491699,,,5.07903620162094,-23.5559522898363,-46.8969308266555,
