time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:02:47.587,,803.300048828125,,,,,,,,,,,0,,,21.2223374983155,-23.5525532,-46.8819362,
13:02:47.627,,800.575176222855,,,,,,,,,,,28.5766153335571,,,21.22377713615,-23.5525532,-46.8819362,
13:02:47.644,,798.468678008509,,,,,,,,,,,25.4660390853882,,,21.2241444705956,-23.5525532,-46.8819362,
13:02:47.725,,,,,33.5,33,16.5,,,,,,,,,,-23.5525532,-46.8819362,
13:02:47.889,-0.821849716895485,,1.48303569897222,36.524636316,,,,,,,,,,21,26.9857462730864,,-23.5525532,-46.8819362,
13:02:48.060,,,,,,,,,,1075,1.1,,,,,,-23.5525532,-46.8819362,
13:02:48.211,,,,,,,,19,,,,,,,,,-23.5525532,-46.8819362,
13:02:48.371,,,,,,,,,9,,,,,,,,-23.5525532,-46.8819362,
13:02:48.532,,,,,33,34,17,,,,,,,,,,-23.5525532,-46.8819362,
13:02:48.618,,,,,,,,,,,,,20.3921545028687,,,21.2201446966281,-23.5525532,-46.8819362,
13:02:48.619,,798.203307335348,,,,,,,,,,,,,,,-23.5525532,-46.8819362,
13:02:48.620,,,,,,,,,,,,,20.3921545028687,,,21.2201361090938,-23.552547811146,-46.8821652383644,
13:02:48.621,,798.203307335348,,,,,,,,,,,,,,,-23.552547811146,-46.8821652383644,
13:02:48.659,,798.203307335348,,,,,,,,,,,20.3921545028687,,,21.2199804903927,-23.552547811146,-46.8821652383644,
13:02:48.682,,800.278943988377,,,,,,,,,,,20.3941749572754,,,21.2198863499885,-23.552547811146,-46.8821652383644,
13:02:48.694,-1.05441829312345,,1.48683555927778,36.5284361763056,,,,,,,,,,17,26.9452963539847,,-23.552547811146,-46.8821652383644,
13:02:48.861,,,,,,,,,,1010,1,,,,,,-23.552547811146,-46.8821652383644,
13:02:49.017,,,,,,,,19,,,,,,,,,-23.552547811146,-46.8821652383644,
13:02:49.170,,,,,,,,,9,,,,,,,,-23.552547811146,-46.8821652383644,
13:02:49.332,,,,,,,,,,,,82,,,,,-23.552547811146,-46.8821652383644,
13:02:49.493,,,,,32,36,18,,,,,,,,,,-23.552547811146,-46.8821652383644,
13:02:49.625,,797.982498219053,,,,,,,,,,,14.9019241333008,,,21.1906475841715,-23.5525530467657,-46.8822064135969,
13:02:49.627,,,,,,,,,,,,,14.9019241333008,,,21.1905630857783,-23.5525530467657,-46.8822064135969,
13:02:49.628,,797.982498219053,,,,,,,,,,,,,,,-23.5525530467657,-46.8822064135969,
13:02:49.629,,797.982498219053,,,,,,,,,,,14.9019241333008,,,21.1905224113204,-23.5525530467657,-46.8822064135969,
13:02:49.654,-1.29796820150154,,1.49003552227778,36.5316361393056,,,,,,,,,,12,26.8734185397145,,-23.5525530467657,-46.8822064135969,
13:02:49.675,,799.575155647963,,,,,,,,,,,14.9093776702881,,,21.1890971572416,-23.5525530467657,-46.8822064135969,
13:02:49.809,,,,,,,,,,966,1,,,,,,-23.5525530467657,-46.8822064135969,
13:02:49.977,,,,,,,,19,,,,,,,,,-23.5525530467657,-46.8822064135969,
13:02:50.138,,,,,,,,,9,,,,,,,,-23.5525530467657,-46.8822064135969,
13:02:50.297,,,,,31.5,37,18.5,,,,,,,,,,-23.5525530467657,-46.8822064135969,
13:02:50.413,,803,,,,,,,,,,,0,,,21.1127016919858,-23.5525530467657,-46.8822064135969,
13:02:50.414,,803,,,,,,,,,,,0,,,21.1125468765037,-23.5525530467657,-46.8822064135969,
13:02:50.445,,799.328241655172,,,,,,,,,,,14.907806968689,,,21.1116098765544,-23.5525530467657,-46.8822064135969,
13:02:50.446,,799.328241655172,,,,,,,,,,,,,,,-23.5525530467657,-46.8822064135969,
13:02:50.447,-1.34539189410817,,1.49201846002778,36.5336190770556,,,,,,,,,,9,26.8026763778966,,-23.5525530467657,-46.8822064135969,
13:02:50.611,,,,,,,,,,942,0.9,,,,,,-23.5525530467657,-46.8822064135969,
13:02:50.638,,,,,,,,,,,,,10.3644933700562,,,21.1014758958733,-23.5525530467657,-46.8822064135969,
13:02:50.639,,797.923550400136,,,,,,,,,,,,,,,-23.5525530467657,-46.8822064135969,
13:02:50.657,,797.923550400136,,,,,,,,,,,10.3644933700562,,,21.1005081644902,-23.5525531212923,-46.8822366786475,
13:02:50.778,,,,,,,,19,,,,,,,,,-23.5525531212923,-46.8822366786475,
13:02:50.942,,,,,,,,,9,,,,,,,,-23.5525531212923,-46.8822366786475,
13:02:51.095,,,,,,,,,,,,82,,,,,-23.5525531212923,-46.8822366786475,
13:02:51.257,,,,,32,36,18,,,,,,,,,,-23.5525531212923,-46.8822366786475,
13:02:51.417,-1.33860494227622,,1.49309614202778,36.5346967590556,,,,,,,,,,4,26.6928449033446,,-23.5525531212923,-46.8822366786475,
13:02:51.569,,,,,,,,,,891,0.9,,,,,,-23.5525531212923,-46.8822366786475,
13:02:51.640,,,,,,,,,,,,,,,,21.0265676688938,-23.5525513077569,-46.882252487446,
13:02:51.641,,,,,,,,,,,,,5.64303603172302,,,21.0265676688938,-23.5525513077569,-46.882252487446,
13:02:51.643,,797.868753156728,,,,,,,,,,,,,,,-23.5525513077569,-46.882252487446,
13:02:51.644,,797.868753156728,,,,,,,,,,,5.64303603172302,,,21.0263850455265,-23.5525513077569,-46.882252487446,
13:02:51.674,,799.120842397694,,,,,,,,,,,5.64326305389404,,,21.0241165152583,-23.5525513077569,-46.882252487446,
13:02:51.737,,,,,,,,19,,,,,,,,,-23.5525513077569,-46.882252487446,
13:02:51.894,,,,,,,,,9,,,,,,,,-23.5525513077569,-46.882252487446,
13:02:52.051,,,,,32,36,18,,,,,,,,,,-23.5525513077569,-46.882252487446,
13:02:52.223,-1.02317718591668,,1.49399266769444,36.5355932847222,,,,,,,,,,4,26.6022797774011,,-23.5525513077569,-46.882252487446,
13:02:52.377,,,,,,,,,,1296,1.3,,,,,,-23.5525513077569,-46.882252487446,
13:02:52.541,,,,,,,,27,,,,,,,,,-23.5525513077569,-46.882252487446,
13:02:52.618,,797.824447166546,,,,,,,,,,,5.07306146621704,,,20.9512706388854,-23.5525513077569,-46.882252487446,
13:02:52.656,,797.824447166546,,,,,,,,,,,5.07306146621704,,,20.9483850971421,-23.5525513077569,-46.882252487446,
13:02:52.657,,797.824447166546,,,,,,,,,,,5.07306146621704,,,20.948289907954,-23.5525488904943,-46.8822661551843,
13:02:52.658,,799.163154855562,,,,,,,,,,,5.07317605018616,,,20.9482189011461,-23.5525488904943,-46.8822661551843,
13:02:52.687,,,,,,,,,13,,,,,,,,-23.5525488904943,-46.8822661551843,
13:02:52.846,,,,,,,,,,,,81,,,,,-23.5525488904943,-46.8822661551843,
13:02:53.013,,,,,32.5,35,17.5,,,,,,,,,,-23.5525488904943,-46.8822661551843,
13:02:53.167,,,1.49608795325,36.5376885702778,,,,,,,,,,8,26.5159284696463,,-23.5525488904943,-46.8822661551843,
13:02:53.330,,,,,,,,,,1739,1.7,,,,,,-23.5525488904943,-46.8822661551843,
13:02:53.465,,,,,,,,,,,,,0,,,20.8667442523877,-23.5525488904943,-46.8822661551843,
13:02:53.466,,803,,,,,,,,,,,0,,,20.8666894752855,-23.5525488904943,-46.8822661551843,
13:02:53.484,,,,,,,,33,,,,,,,,,-23.5525488904943,-46.8822661551843,
13:02:53.500,,799.172062768416,,,,,,,,,,,5.07309064865112,,,20.8641027417966,-23.5525488904943,-46.8822661551843,
13:02:53.647,,,,,,,,,15,,,,,,,,-23.5525488904943,-46.8822661551843,
13:02:53.648,,797.685799871345,,,,,,,,,,,8.05901155471802,,,20.8549718579689,-23.5525429507759,-46.8822868362364,
13:02:53.650,,797.685799871345,,,,,,,,,,,8.05901155471802,,,20.854847467541,-23.5525429507759,-46.8822868362364,
13:02:53.651,,797.685799871345,,,,,,,,,,,,,,,-23.5525429507759,-46.8822868362364,
13:02:53.698,,799.172062768416,,,,,,,,,,,8.05764083862305,,,20.8518938376809,-23.5525429507759,-46.8822868362364,
