time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:36:48.258,,808.600036621094,,,,,,,,,,,19.6794610977173,,,17.1523958280256,-23.5430386262931,-46.8845258457047,
20:36:48.294,,,,,,,,37.0,,,,,,,,,-23.5430386262931,-46.8845258457047,
20:36:48.481,,,,,,,,,18.0,,,,,,,,-23.5430386262931,-46.8845258457047,
20:36:48.675,,,,,,,,,,,,84.0,,,,,-23.5430386262931,-46.8845258457047,
20:36:48.879,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5430386262931,-46.8845258457047,
20:36:49.071,,,2.6897784045,37.7313790215278,,,,,,,,,,26.0,19.9103727725788,,-23.5430386262931,-46.8845258457047,
20:36:49.227,,802.358503691597,,,,,,,,,,,24.7291259765625,,,17.167239583896,-23.5430386262931,-46.8845258457047,
20:36:49.229,,802.358503691597,,,,,,,,,,,24.7291259765625,,,17.1672736934569,-23.5429757093423,-46.8845363790918,
20:36:49.230,,802.358503691597,,,,,,,,,,,24.7291259765625,,,17.1672864500477,-23.5429757093423,-46.8845363790918,
20:36:49.262,,,,,,,,,,2813.0,2.8,,,,,,-23.5429757093423,-46.8845363790918,
20:36:49.269,,808.600036621094,,,,,,,,,,,24.7208759307861,,,17.1678836115018,-23.5429757093423,-46.8845363790918,
20:36:49.464,,,,,,,,37.0,,,,,,,,,-23.5429757093423,-46.8845363790918,
20:36:49.653,,,,,,,,,9.0,,,,,,,,-23.5429757093423,-46.8845363790918,
20:36:49.856,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5429757093423,-46.8845363790918,
20:36:49.936,,808.200012207031,,,,,,,,,,,24.7188571929932,,,17.1780544403229,-23.5429757093423,-46.8845363790918,
20:36:49.941,,808.200012207031,,,,,,,,,,,0.0,,,17.177901116658,-23.5429757093423,-46.8845363790918,
20:36:49.966,,808.200012207031,,,,,,,,,,,,,,,-23.5430715,-46.8845422,
20:36:49.967,,808.200012207031,,,,,,,,,,,0.0,,,17.1770000598693,-23.5430715,-46.8845422,
20:36:50.039,0.778489724795864,,2.69784371116667,37.7394443281945,,,,,,,,,,30.0,19.9304118158044,,-23.5430715,-46.8845422,
20:36:50.236,,,,,,,,,,,,,29.3541332244873,,,17.18363050115,-23.5430715,-46.8845422,
20:36:50.237,,802.295800536682,,,,,,,,,,,,,,,-23.5430715,-46.8845422,
20:36:50.239,,,,,,,,,,,,,29.3541332244873,,,17.1836948191779,-23.5429015070742,-46.8845489649537,
20:36:50.240,,802.295800536682,,,,,,,,,,,29.3541332244873,,,17.1837162174238,-23.5429015070742,-46.8845489649537,
20:36:50.244,,,,,,,,,,2554.0,2.6,,,,,,-23.5429015070742,-46.8845489649537,
20:36:50.278,,808.200012207031,,,,,,,,,,,29.3482727050781,,,17.1846583417945,-23.5429015070742,-46.8845489649537,
20:36:50.439,,,,,,,,19.0,,,,,,,,,-23.5429015070742,-46.8845489649537,
20:36:50.628,,,,,,,,,9.0,,,,,,,,-23.5429015070742,-46.8845489649537,
20:36:50.830,,,,,,,,,,,,84.0,,,,,-23.5429015070742,-46.8845489649537,
20:36:51.031,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5429015070742,-46.8845489649537,
20:36:51.219,0.775897826484402,,2.70767535616667,37.7492759731945,,,,,,,,,,30.0,19.9547318019662,,-23.5429015070742,-46.8845489649537,
20:36:51.250,,802.258169513571,,,,,,,,,,,30.4889762878418,,,17.2107028325577,-23.5429015070742,-46.8845489649537,
20:36:51.251,,,,,,,,,,,,,30.4889762878418,,,17.2107384088953,-23.5428286246651,-46.8845609197015,
20:36:51.252,,802.258169513571,,,,,,,,,,,30.4889762878418,,,17.21075574226,-23.5428286246651,-46.8845609197015,
20:36:51.439,,808.200012207031,,,,,,,,,,,30.4874313354492,,,17.2157461433076,-23.5428286246651,-46.8845609197015,
20:36:51.441,,,,,,,,,,1656.0,1.7,,,,,,-23.5428286246651,-46.8845609197015,
20:36:51.649,,,,,,,,19.0,,,,,,,,,-23.5428286246651,-46.8845609197015,
20:36:51.856,,,,,,,,,9.0,,,,,,,,-23.5428286246651,-46.8845609197015,
20:36:52.041,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5428286246651,-46.8845609197015,
20:36:52.217,,802.097797744083,,,,,,,,,,,30.1259708404541,,,17.2359432401347,-23.5428286246651,-46.8845609197015,
20:36:52.222,,802.097797744083,,,,,,,,,,,30.1259708404541,,,17.2360754652769,-23.5427555059482,-46.8845721094819,
20:36:52.223,,802.097797744083,,,,,,,,,,,,,,,-23.5427555059482,-46.8845721094819,
20:36:52.241,,,2.71590617080555,37.7575067878333,,,,,,,,,,29.0,19.9736124357203,,-23.5427555059482,-46.8845721094819,
20:36:52.261,,808.200012207031,,,,,,,,,,,30.1263965606689,,,17.2370897216796,-23.5427555059482,-46.8845721094819,
20:36:52.440,,,,,,,,,,1903.0,1.9,,,,,,-23.5427555059482,-46.8845721094819,
20:36:52.628,,,,,,,,36.0,,,,,,,,,-23.5427555059482,-46.8845721094819,
20:36:52.821,,,,,,,,,18.0,,,,,,,,-23.5427555059482,-46.8845721094819,
20:36:52.853,,808.0,,,,,,,,,,,0.0,,,17.2165822524445,-23.5429497,-46.8844937,
20:36:52.854,,808.0,,,,,,,,,,,0.0,,,17.2165636185426,-23.5429497,-46.8844937,
20:36:52.855,,808.0,,,,,,,,,,,30.1244430541992,,,17.2165970802513,-23.5429497,-46.8844937,
20:36:52.856,,808.0,,,,,,,,,,,30.1244430541992,,,17.2166104545185,-23.5429497,-46.8844937,
20:36:53.016,,,,,,,,,,,,84.0,,,,,-23.5429497,-46.8844937,
20:36:53.211,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5429497,-46.8844937,
20:36:53.264,,801.9691310022,,,,,,,,,,,31.2574047088623,,,17.2281027379618,-23.542681327847,-46.8845841969772,
20:36:53.266,,801.9691310022,,,,,,,,,,,31.2574047088623,,,17.2281740926853,-23.542681327847,-46.8845841969772,
20:36:53.267,,801.9691310022,,,,,,,,,,,31.2574047088623,,,17.2281912064518,-23.542681327847,-46.8845841969772,
20:36:53.269,,808.0,,,,,,,,,,,31.2561996459961,,,17.2282521405242,-23.542681327847,-46.8845841969772,
20:36:53.406,,,2.72658620005555,37.7681868170833,,,,,,,,,,33.0,20.0045429917404,,-23.542681327847,-46.8845841969772,
20:36:53.607,,,,,,,,,,2188.0,2.2,,,,,,-23.542681327847,-46.8845841969772,
20:36:53.799,,,,,,,,36.0,,,,,,,,,-23.542681327847,-46.8845841969772,
20:36:54.005,,,,,,,,,18.0,,,,,,,,-23.542681327847,-46.8845841969772,
20:36:54.189,,,,,27.0,46.0,23.0,,,,,,,,,,-23.542681327847,-46.8845841969772,
20:36:54.237,,801.829386739317,,,,,,,,,,,34.5902137756348,,,17.2619018188654,-23.5425986123198,-46.8845940138795,
20:36:54.245,,801.829386739317,,,,,,,,,,,34.5902137756348,,,17.2621649739325,-23.5425986123198,-46.8845940138795,
20:36:54.246,,801.829386739317,,,,,,,,,,,34.5902137756348,,,17.2622066463581,-23.5425986123198,-46.8845940138795,
20:36:54.276,,808.0,,,,,,,,,,,34.5857643127441,,,17.2632489221158,-23.5425986123198,-46.8845940138795,
20:36:54.382,,,2.73662157233333,37.7782221893611,,,,,,,,,,37.0,20.0382957350255,,-23.5425986123198,-46.8845940138795,
20:36:54.583,,,,,,,,,,2384.0,2.4,,,,,,-23.5425986123198,-46.8845940138795,
20:36:54.774,,,,,,,,34.0,,,,,,,,,-23.5425986123198,-46.8845940138795,
20:36:54.971,,,,,,,,,16.0,,,,,,,,-23.5425986123198,-46.8845940138795,
20:36:55.168,,,,,,,,,,,,85.0,,,,,-23.5425986123198,-46.8845940138795,
20:36:55.235,,801.602619346151,,,,,,,,,,,37.9302635192871,,,17.3028537376582,-23.5425986123198,-46.8845940138795,
20:36:55.238,,801.602619346151,,,,,,,,,,,37.9302635192871,,,17.302980663088,-23.5425086435846,-46.8846049483076,
20:36:55.239,,,,,,,,,,,,,37.9302635192871,,,17.3030524727563,-23.5425086435846,-46.8846049483076,
20:36:55.240,,801.602619346151,,,,,,,,,,,,,,,-23.5425086435846,-46.8846049483076,
20:36:55.277,,808.0,,,,,,,,,,,37.9250072479248,,,17.3045871718973,-23.5425086435846,-46.8846049483076,
20:36:55.369,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5425086435846,-46.8846049483076,
20:36:55.601,,,2.75016316011111,37.7917637771389,,,,,,,,,,40.0,20.0876560324255,,-23.5425086435846,-46.8846049483076,
20:36:55.701,,,,,,,,,,,,,0.0,,,17.2899156826147,-23.5425086435846,-46.8846049483076,
20:36:55.702,,807.5,,,,,,,,,,,0.0,,,17.2898983185066,-23.5425086435846,-46.8846049483076,
20:36:55.703,,807.5,,,,,,,,,,,,,,,-23.5428586,-46.8844967,
20:36:55.705,,807.5,,,,,,,,,,,37.9226898193359,,,17.2900181966686,-23.5428586,-46.8844967,
20:36:55.806,,,,,,,,,,2582.0,2.6,,,,,,-23.5428586,-46.8844967,
20:36:55.987,,,,,,,,26.0,,,,,,,,,-23.5428586,-46.8844967,
20:36:56.194,,,,,,,,,11.0,,,,,,,,-23.5428586,-46.8844967,
20:36:56.237,,801.394501457147,,,,,,,,,,,40.4870944976807,,,17.3146372828557,-23.5428586,-46.8844967,
20:36:56.239,,801.394501457147,,,,,,,,,,,40.4870944976807,,,17.3147191325399,-23.5424102992853,-46.8846163127497,
20:36:56.273,,801.394501457147,,,,,,,,,,,40.4870944976807,,,17.3163037874392,-23.5424102992853,-46.8846163127497,
20:36:56.274,,,,,,,,,,,,,40.4845058441162,,,17.3163699990173,-23.5424102992853,-46.8846163127497,
20:36:56.275,,807.5,,,,,,,,,,,,,,,-23.5424102992853,-46.8846163127497,
20:36:56.393,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5424102992853,-46.8846163127497,
20:36:56.575,0.769023156640727,,2.76125969052778,37.8028603075556,,,,,,,,,,41.0,20.128915061885,,-23.5424102992853,-46.8846163127497,
20:36:56.783,,,,,,,,,,2631.0,2.6,,,,,,-23.5424102992853,-46.8846163127497,
20:36:56.974,,,,,,,,22.0,,,,,,,,,-23.5424102992853,-46.8846163127497,
20:36:57.167,,,,,,,,,11.0,,,,,,,,-23.5424102992853,-46.8846163127497,
20:36:57.224,,801.186020921938,,,,,,,,,,,41.0267635345459,,,17.3611948096557,-23.5423096468111,-46.8846256587962,
20:36:57.227,,801.186020921938,,,,,,,,,,,41.0267635345459,,,17.3613222820076,-23.5423096468111,-46.8846256587962,
20:36:57.228,,801.186020921938,,,,,,,,,,,41.0267635345459,,,17.3613773971226,-23.5423096468111,-46.8846256587962,
20:36:57.267,,807.5,,,,,,,,,,,41.0261489868164,,,17.3632225210293,-23.5423096468111,-46.8846256587962,
20:36:57.359,,,,,,,,,,,,85.0,,,,,-23.5423096468111,-46.8846256587962,
20:36:57.551,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5423096468111,-46.8846256587962,
20:36:57.750,,,2.77431470386111,37.8159153208889,,,,,,,,,,40.0,20.1760801299231,,-23.5423096468111,-46.8846256587962,
20:36:57.947,,,,,,,,,,2558.0,2.6,,,,,,-23.5423096468111,-46.8846256587962,
20:36:58.138,,,,,,,,21.0,,,,,,,,,-23.5423096468111,-46.8846256587962,
20:36:58.211,,800.972083196734,,,,,,,,,,,40.6989109039307,,,17.4069806869391,-23.5423096468111,-46.8846256587962,
20:36:58.253,,800.972083196734,,,,,,,,,,,40.6989109039307,,,17.4088971065438,-23.5423096468111,-46.8846256587962,
20:36:58.254,,,,,,,,,,,,,40.6989109039307,,,17.4089790883439,-23.5422066163629,-46.8846330240816,
20:36:58.255,,800.972083196734,,,,,,,,,,,,,,,-23.5422066163629,-46.8846330240816,
20:36:58.256,,807.5,,,,,,,,,,,40.6993263244629,,,17.4090613486219,-23.5422066163629,-46.8846330240816,
20:36:58.326,,,,,,,,,10.0,,,,,,,,-23.5422066163629,-46.8846330240816,
20:36:58.529,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5422066163629,-46.8846330240816,
20:36:58.583,,807.400024414063,,,,,,,,,,,40.6977813720703,,,17.4241534567739,-23.5422066163629,-46.8846330240816,
20:36:58.614,,807.400024414063,,,,,,,,,,,0.0,,,17.4231157163341,-23.5422066163629,-46.8846330240816,
20:36:58.718,,,2.78480368344444,37.8264043004722,,,,,,,,,,39.0,20.2128263643844,,-23.5422066163629,-46.8846330240816,
20:36:58.916,,,,,,,,,,2519.0,2.5,,,,,,-23.5422066163629,-46.8846330240816,
20:36:59.110,,,,,,,,21.0,,,,,,,,,-23.5422066163629,-46.8846330240816,
20:36:59.241,,800.807310469092,,,,,,,,,,,39.6973182678223,,,17.450756121282,-23.5422066163629,-46.8846330240816,
20:36:59.243,,,,,,,,,,,,,39.6973182678223,,,17.4508653710671,-23.5421057956548,-46.8846410456026,
20:36:59.244,,800.807310469092,,,,,,,,,,,39.6973182678223,,,17.4509131812936,-23.5421057956548,-46.8846410456026,
20:36:59.245,,800.807310469092,,,,,,,,,,,,,,,-23.5421057956548,-46.8846410456026,
20:36:59.258,,807.400024414063,,,,,,,,,,,39.6987258911133,,,17.4515097710624,-23.5421057956548,-46.8846410456026,
20:36:59.314,,,,,,,,,10.0,,,,,,,,-23.5421057956548,-46.8846410456026,
20:36:59.514,,,,,,,,,,,,85.0,,,,,-23.5421057956548,-46.8846410456026,
20:36:59.709,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5421057956548,-46.8846410456026,
20:36:59.897,-0.129316873323048,,2.79724495733333,37.8388455743611,,,,,,,,,,38.0,20.254994787866,,-23.5421057956548,-46.8846410456026,
20:37:00.089,,,,,,,,,,2414.0,2.4,,,,,,-23.5421057956548,-46.8846410456026,
20:37:00.216,,,,,,,,,,,,,38.6480209350586,,,17.4917117978018,-23.5421057956548,-46.8846410456026,
20:37:00.217,,800.534276314844,,,,,,,,,,,38.6480209350586,,,17.4917326457557,-23.5421057956548,-46.8846410456026,
20:37:00.248,,800.534276314844,,,,,,,,,,,38.6480209350586,,,17.4930456072981,-23.54201146975,-46.8846432453963,
20:37:00.250,,807.400024414063,,,,,,,,,,,38.6491676330566,,,17.4931105744284,-23.54201146975,-46.8846432453963,
20:37:00.292,,,,,,,,22.0,,,,,,,,,-23.54201146975,-46.8846432453963,
20:37:00.485,,,,,,,,,11.0,,,,,,,,-23.54201146975,-46.8846432453963,
20:37:00.675,,,,,26.0,48.0,24.0,,,,,,,,,,-23.54201146975,-46.8846432453963,
20:37:00.878,-0.193666108102624,,2.80760143194444,37.8492020489722,,,,,,,,,,38.0,20.2899449736979,,-23.54201146975,-46.8846432453963,
20:37:01.106,,,,,,,,,,2411.0,2.4,,,,,,-23.54201146975,-46.8846432453963,
20:37:01.230,,800.263426865099,,,,,,,,,,,37.8289112091064,,,17.5324856230507,-23.54201146975,-46.8846432453963,
20:37:01.263,,,,,,,,,,,,,37.8289112091064,,,17.5338172027769,-23.54201146975,-46.8846432453963,
20:37:01.264,,800.263426865099,,,,,,,,,,,37.8289112091064,,,17.5338197275785,-23.5419178332335,-46.8846371882182,
20:37:01.265,,807.400024414063,,,,,,,,,,,37.8295566558838,,,17.5338720285624,-23.5419178332335,-46.8846371882182,
20:37:01.306,,,,,,,,22.0,,,,,,,,,-23.5419178332335,-46.8846371882182,
20:37:01.503,,,,,,,,,11.0,,,,,,,,-23.5419178332335,-46.8846371882182,
20:37:01.694,,,,,,,,,,,,86.0,,,,,-23.5419178332335,-46.8846371882182,
20:37:01.901,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5419178332335,-46.8846371882182,
20:37:02.094,-0.191824168503997,,2.82010163836111,37.8617022553889,,,,,,,,,,37.0,20.3306438116573,,-23.5419178332335,-46.8846371882182,
20:37:02.178,,806.5,,,,,,,,,,,,,,,-23.5420298,-46.8845306,
20:37:02.179,,806.5,,,,,,,,,,,37.825793838501,,,17.5704182705038,-23.5420298,-46.8845306,
20:37:02.181,,806.5,,,,,,,,,,,0.0,,,17.5703782528189,-23.5420298,-46.8845306,
20:37:02.226,,800.189049052224,,,,,,,,,,,37.4948444366455,,,17.5721115015881,-23.5420298,-46.8845306,
20:37:02.257,,806.5,,,,,,,,,,,37.4958744049072,,,17.573338442769,-23.5420298,-46.8845306,
20:37:02.278,,,,,,,,,,2418.0,2.4,,,,,,-23.5420298,-46.8845306,
20:37:02.523,,,,,,,,25.0,,,,,,,,,-23.5420298,-46.8845306,
20:37:02.722,,,,,,,,,12.0,,,,,,,,-23.5420298,-46.8845306,
20:37:02.914,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5420298,-46.8845306,
20:37:03.109,-0.126539684902721,,2.83052706566667,37.8721276826944,,,,,,,,,,37.0,20.3644359541101,,-23.5420298,-46.8845306,
20:37:03.246,,800.149645489081,,,,,,,,,,,38.5755249023438,,,17.6141813480028,-23.5420298,-46.8845306,
20:37:03.249,,800.149645489081,,,,,,,,,,,38.5755249023438,,,17.6143041728063,-23.5417307297238,-46.8845916030912,
20:37:03.250,,,,,,,,,,,,,38.5755249023438,,,17.6143740986039,-23.5417307297238,-46.8845916030912,
20:37:03.251,,800.149645489081,,,,,,,,,,,,,,,-23.5417307297238,-46.8845916030912,
20:37:03.286,,,,,,,,,,,,,38.5733551025391,,,17.6158580677117,-23.5417307297238,-46.8845916030912,
20:37:03.287,,806.5,,,,,,,,,,,,,,,-23.5417307297238,-46.8845916030912,
20:37:03.313,,,,,,,,,,2384.0,2.4,,,,,,-23.5417307297238,-46.8845916030912,
20:37:03.501,,,,,,,,28.0,,,,,,,,,-23.5417307297238,-46.8845916030912,
20:37:03.694,,,,,,,,,14.0,,,,,,,,-23.5417307297238,-46.8845916030912,
20:37:03.889,,,,,,,,,,,,85.0,,,,,-23.5417307297238,-46.8845916030912,
20:37:04.099,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5417307297238,-46.8845916030912,
20:37:04.225,,800.127601999624,,,,,,,,,,,40.1043170928955,,,17.6572746170596,-23.5416363098373,-46.884550885173,
20:37:04.229,,800.127601999624,,,,,,,,,,,40.1043170928955,,,17.6574803243511,-23.5416363098373,-46.884550885173,
20:37:04.230,,800.127601999624,,,,,,,,,,,40.1043170928955,,,17.6575123611157,-23.5416363098373,-46.884550885173,
20:37:04.281,,806.5,,,,,,,,,,,40.1007808685303,,,17.6597443104632,-23.5416363098373,-46.884550885173,
20:37:04.282,,,2.84323534675,37.8848359637778,,,,,,,,,,39.0,20.4080225532643,,-23.5416363098373,-46.884550885173,
20:37:04.483,,,,,,,,,,2511.0,2.5,,,,,,-23.5416363098373,-46.884550885173,
20:37:04.669,,,,,,,,30.0,,,,,,,,,-23.5416363098373,-46.884550885173,
20:37:04.869,,,,,,,,,15.0,,,,,,,,-23.5416363098373,-46.884550885173,
20:37:05.064,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5416363098373,-46.884550885173,
20:37:05.229,,799.938420949082,,,,,,,,,,,39.7380397796631,,,17.7007518824666,-23.5416363098373,-46.884550885173,
20:37:05.236,,799.938420949082,,,,,,,,,,,39.7380397796631,,,17.701064230659,-23.5416363098373,-46.884550885173,
20:37:05.238,,,,,,,,,,,,,39.7380397796631,,,17.7011734252219,-23.5415532049349,-46.8844911073745,
20:37:05.239,,799.938420949082,,,,,,,,,,,,,,,-23.5415532049349,-46.8844911073745,
20:37:05.267,,,2.85417667008333,37.8957772871111,,,,,,,,,,40.0,20.4464131752979,,-23.5415532049349,-46.8844911073745,
20:37:05.268,,806.5,,,,,,,,,,,39.7406455993652,,,17.7024694958273,-23.5415532049349,-46.8844911073745,
20:37:05.446,,807.200012207031,,,,,,,,,,,0.0,,,17.6963169052052,-23.5415532049349,-46.8844911073745,
20:37:05.451,,807.200012207031,,,,,,,,,,,0.0,,,17.6961462496499,-23.5415532049349,-46.8844911073745,
20:37:05.454,,,,,,,,,,2604.0,2.6,,,,,,-23.5415532049349,-46.8844911073745,
20:37:05.644,,,,,,,,31.0,,,,,,,,,-23.5415532049349,-46.8844911073745,
20:37:05.838,,,,,,,,,15.0,,,,,,,,-23.5415532049349,-46.8844911073745,
20:37:06.035,,,,,,,,,,,,86.0,,,,,-23.5415532049349,-46.8844911073745,
20:37:06.231,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5415532049349,-46.8844911073745,
20:37:06.233,,799.701084203628,,,,,,,,,,,41.2635498046875,,,17.7321839676144,-23.5415532049349,-46.8844911073745,
20:37:06.235,,,,,,,,,,,,,41.2635498046875,,,17.7323023183093,-23.541469095736,-46.8844263074146,
20:37:06.236,,799.701084203628,,,,,,,,,,,,,,,-23.541469095736,-46.8844263074146,
20:37:06.237,,,,,,,,,,,,,41.2635498046875,,,17.7323997312657,-23.541469095736,-46.8844263074146,
20:37:06.238,,799.701084203628,,,,,,,,,,,,,,,-23.541469095736,-46.8844263074146,
20:37:06.274,,807.200012207031,,,,,,,,,,,41.2584411621094,,,17.7340727938492,-23.541469095736,-46.8844263074146,
20:37:06.421,0.321011459960171,,2.86764493608333,37.9092455531111,,,,,,,,,,42.0,20.4958126040288,,-23.541469095736,-46.8844263074146,
20:37:06.618,,,,,,,,,,2581.0,2.6,,,,,,-23.541469095736,-46.8844263074146,
20:37:06.824,,,,,,,,19.0,,,,,,,,,-23.541469095736,-46.8844263074146,
20:37:07.014,,,,,,,,,9.0,,,,,,,,-23.541469095736,-46.8844263074146,
20:37:07.209,,,,,30.5,39.0,19.5,,,,,,,,,,-23.541469095736,-46.8844263074146,
20:37:07.248,,799.636637316687,,,,,,,,,,,41.2508983612061,,,17.7787836302378,-23.541469095736,-46.8844263074146,
20:37:07.249,,799.636637316687,,,,,,,,,,,41.2508983612061,,,17.7788138637878,-23.541469095736,-46.8844263074146,
20:37:07.250,,799.636637316687,,,,,,,,,,,41.2508983612061,,,17.7788815225259,-23.5413908762019,-46.8843541539052,
20:37:07.257,,,,,,,,,,,,,41.2502906799316,,,17.7792166410222,-23.5413908762019,-46.8843541539052,
20:37:07.258,,807.200012207031,,,,,,,,,,,,,,,-23.5413908762019,-46.8843541539052,
20:37:07.409,,,2.87835058558333,37.9199512026111,,,,,,,,,,39.0,20.5320456154169,,-23.5413908762019,-46.8843541539052,
20:37:07.591,,,,,,,,,,2408.0,2.4,,,,,,-23.5413908762019,-46.8843541539052,
20:37:07.795,,,,,,,,19.0,,,,,,,,,-23.5413908762019,-46.8843541539052,
20:37:07.995,,,,,,,,,9.0,,,,,,,,-23.5413908762019,-46.8843541539052,
20:37:08.186,,,,,,,,,,,,86.0,,,,,-23.5413908762019,-46.8843541539052,
20:37:08.218,,,,,,,,,,,,,37.1540966033936,,,17.8154835295147,-23.5413908762019,-46.8843541539052,
20:37:08.219,,799.284656763907,,,,,,,,,,,,,,,-23.5413908762019,-46.8843541539052,
20:37:08.250,,799.284656763907,,,,,,,,,,,37.1540966033936,,,17.8166783900056,-23.5413908762019,-46.8843541539052,
20:37:08.251,,,,,,,,,,,,,37.1540966033936,,,17.8167307072146,-23.541328337165,-46.8842828461718,
20:37:08.252,,799.284656763907,,,,,,,,,,,,,,,-23.541328337165,-46.8842828461718,
20:37:08.254,,807.200012207031,,,,,,,,,,,37.1625835418701,,,17.8168256272187,-23.541328337165,-46.8842828461718,
20:37:08.296,,807.200012207031,,,,,,,,,,,0.0,,,17.8153703201921,-23.541328337165,-46.8842828461718,
20:37:08.297,,807.200012207031,,,,,,,,,,,,,,,-23.541328337165,-46.8842828461718,
20:37:08.380,,,,,31.0,38.0,19.0,,,,,,,,,,-23.541328337165,-46.8842828461718,
20:37:08.568,,,2.88865212425,37.9302527412778,,,,,,,,,,32.0,20.5583197265492,,-23.541328337165,-46.8842828461718,
20:37:08.761,,,,,,,,,,1994.0,2.0,,,,,,-23.541328337165,-46.8842828461718,
20:37:08.971,,,,,,,,20.0,,,,,,,,,-23.541328337165,-46.8842828461718,
20:37:09.154,,,,,,,,,9.0,,,,,,,,-23.541328337165,-46.8842828461718,
20:37:09.229,,798.978852564444,,,,,,,,,,,31.9738540649414,,,17.8410080692226,-23.541328337165,-46.8842828461718,
20:37:09.261,,798.978852564444,,,,,,,,,,,31.9738540649414,,,17.8418924819404,-23.5412784638791,-46.8842164908541,
20:37:09.262,,798.978852564444,,,,,,,,,,,,,,,-23.5412784638791,-46.8842164908541,
20:37:09.263,,807.200012207031,,,,,,,,,,,31.9831890106201,,,17.8419412915139,-23.5412784638791,-46.8842164908541,
20:37:09.354,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5412784638791,-46.8842164908541,
20:37:09.557,-0.647372908300909,,2.89689638091667,37.9384969979444,,,,,,,,,,30.0,20.5767498128809,,-23.5412784638791,-46.8842164908541,
20:37:09.742,,,,,,,,,,1869.0,1.9,,,,,,-23.5412784638791,-46.8842164908541,
20:37:09.934,,,,,,,,20.0,,,,,,,,,-23.5412784638791,-46.8842164908541,
20:37:10.140,,,,,,,,,10.0,,,,,,,,-23.5412784638791,-46.8842164908541,
20:37:10.239,,,,,,,,,,,,,29.6088443756104,,,17.8642267103874,-23.5412349645507,-46.8841513111893,
20:37:10.240,,798.949542944086,,,,,,,,,,,29.6088443756104,,,17.8642524834855,-23.5412349645507,-46.8841513111893,
20:37:10.243,,,,,,,,,,,,,29.6088443756104,,,17.8643336076183,-23.5412349645507,-46.8841513111893,
20:37:10.244,,798.949542944086,,,,,,,,,,,,,,,-23.5412349645507,-46.8841513111893,
20:37:10.281,,805.556124078419,,,,,,,,,,,29.6121265411377,,,17.8651898888026,-23.5412349645507,-46.8841513111893,
20:37:10.335,,,,,,,,,,,,86.0,,,,,-23.5412349645507,-46.8841513111893,
20:37:10.523,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5412349645507,-46.8841513111893,
20:37:10.721,-0.9043277373843,,2.90594868602778,37.9475493030556,,,,,,,,,,28.0,20.5937574442095,,-23.5412349645507,-46.8841513111893,
20:37:10.909,,,,,,,,,,1848.0,1.8,,,,,,-23.5412349645507,-46.8841513111893,
20:37:11.106,,,,,,,,38.0,,,,,,,,,-23.5412349645507,-46.8841513111893,
20:37:11.109,,804.5,,,,,,,,,,,0.0,,,17.8365304834778,-23.5412349645507,-46.8841513111893,
20:37:11.110,,804.5,,,,,,,,,,,0.0,,,17.836502429209,-23.5412349645507,-46.8841513111893,
20:37:11.111,,804.5,,,,,,,,,,,,,,,-23.5411169,-46.8841822,
20:37:11.113,,804.5,,,,,,,,,,,29.6085628509522,,,17.8365785895155,-23.5411169,-46.8841822,
20:37:11.114,,804.5,,,,,,,,,,,29.6085628509522,,,17.8365914500209,-23.5411169,-46.8841822,
20:37:11.234,,,,,,,,,,,,,29.0949966430664,,,17.8392191870268,-23.5411169,-46.8841822,
20:37:11.235,,799.008373513706,,,,,,,,,,,,,,,-23.5411169,-46.8841822,
20:37:11.238,,799.008373513706,,,,,,,,,,,29.0949966430664,,,17.8392923819985,-23.5411988545677,-46.8840843424369,
20:37:11.270,,804.5,,,,,,,,,,,29.0947803497314,,,17.8400023191326,-23.5411988545677,-46.8840843424369,
20:37:11.295,,,,,,,,,19.0,,,,,,,,-23.5411988545677,-46.8840843424369,
20:37:11.505,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5411988545677,-46.8840843424369,
