time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:35:12.012,,,4.17896208630556,39.2205627033333,,,,,,,,,,38.0,27.7812481972928,,-23.5349719127875,-46.880400748238,
20:35:12.181,,,,,,,,,,1690.0,1.7,,,,,,-23.5349719127875,-46.880400748238,
20:35:12.340,,,,,,,,41.0,,,,,,,,,-23.5349719127875,-46.880400748238,
20:35:12.500,,,,,,,,,20.0,,,,,,,,-23.5349719127875,-46.880400748238,
20:35:12.582,,822.620567652931,,,,,,,,,,,37.8264907836914,,,24.1873175899401,-23.5349719127875,-46.880400748238,
20:35:12.586,,,,,,,,,,,,,37.8264907836914,,,24.1874409459575,-23.5349719127875,-46.880400748238,
20:35:12.587,,822.620567652931,,,,,,,,,,,,,,,-23.5349719127875,-46.880400748238,
20:35:12.616,,822.620567652931,,,,,,,,,,,37.8264907836914,,,24.1881877847384,-23.5350669518052,-46.8803952040424,
20:35:12.618,,,,,,,,,,,,,37.8264633178711,,,24.1882405557453,-23.5350669518052,-46.8803952040424,
20:35:12.619,,816.245137057471,,,,,,,,,,,,,,,-23.5350669518052,-46.8803952040424,
20:35:12.664,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5350669518052,-46.8803952040424,
20:35:12.747,,821.700012207031,,,,,,,,,,,0.0,,,24.1825604239449,-23.5350669518052,-46.8803952040424,
20:35:12.749,,821.700012207031,,,,,,,,,,,0.0,,,24.1824609821308,-23.5350669518052,-46.8803952040424,
20:35:12.827,,,4.18756566736111,39.2291662843889,,,,,,,,,,38.0,27.7966058845983,,-23.5350669518052,-46.8803952040424,
20:35:12.978,,,,,,,,,,1734.0,1.7,,,,,,-23.5350669518052,-46.8803952040424,
20:35:13.146,,,,,,,,38.0,,,,,,,,,-23.5350669518052,-46.8803952040424,
20:35:13.306,,,,,,,,,18.0,,,,,,,,-23.5350669518052,-46.8803952040424,
20:35:13.457,,,,,,,,,,,,89.0,,,,,-23.5350669518052,-46.8803952040424,
20:35:13.607,,822.755470037467,,,,,,,,,,,38.1278285980225,,,24.2043527779164,-23.535163307959,-46.8803895687284,
20:35:13.614,,822.755470037467,,,,,,,,,,,38.1278285980225,,,24.2045340536003,-23.535163307959,-46.8803895687284,
20:35:13.615,,822.755470037467,,,,,,,,,,,38.1278285980225,,,24.2045494653821,-23.535163307959,-46.8803895687284,
20:35:13.618,,,,,27.0,46.0,23.0,,,,,,,,,,-23.535163307959,-46.8803895687284,
20:35:13.643,,817.160514599231,,,,,,,,,,,38.1274646759033,,,24.2052754682474,-23.535163307959,-46.8803895687284,
20:35:13.780,,,4.19762194513889,39.2392225621667,,,,,,,,,,38.0,27.8144978134399,,-23.535163307959,-46.8803895687284,
20:35:13.931,,,,,,,,,,1741.0,1.7,,,,,,-23.535163307959,-46.8803895687284,
20:35:14.103,,,,,,,,40.0,,,,,,,,,-23.535163307959,-46.8803895687284,
20:35:14.254,,,,,,,,,20.0,,,,,,,,-23.535163307959,-46.8803895687284,
20:35:14.431,,,,,28.0,44.0,22.0,,,,,,,,,,-23.535163307959,-46.8803895687284,
20:35:14.586,,,,,,,,,,,,,38.5999626159668,,,24.230070690902,-23.5352574760818,-46.8803861276928,
20:35:14.587,,823.639461403752,,,,,,,,,,,,,,,-23.5352574760818,-46.8803861276928,
20:35:14.599,,823.639461403752,,,,,,,,,,,38.5999626159668,,,24.2304114146099,-23.5352574760818,-46.8803861276928,
20:35:14.600,,823.639461403752,,,,,,,,,,,38.5999626159668,,,24.2304224629939,-23.5352574760818,-46.8803861276928,
20:35:14.605,,818.232090942026,,,,,,,,,,,38.5999317169189,,,24.2305663787996,-23.5352574760818,-46.8803861276928,
20:35:14.619,0.155713001331166,,4.20671194055556,39.2483125575833,,,,,,,,,,39.0,27.8317467990846,,-23.5352574760818,-46.8803861276928,
20:35:14.779,,,,,,,,,,1759.0,1.8,,,,,,-23.5352574760818,-46.8803861276928,
20:35:14.941,,,,,,,,38.0,,,,,,,,,-23.5352574760818,-46.8803861276928,
20:35:15.097,,,,,,,,,19.0,,,,,,,,-23.5352574760818,-46.8803861276928,
20:35:15.257,,,,,,,,,,,,89.0,,,,,-23.5352574760818,-46.8803861276928,
20:35:15.422,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5352574760818,-46.8803861276928,
20:35:15.528,,824.200012207031,,,,,,,,,,,,,,,-23.5350448,-46.8809319,
20:35:15.529,,824.200012207031,,,,,,,,,,,0.0,,,24.1897747495767,-23.5350448,-46.8809319,
20:35:15.530,,818.303837730573,,,,,,,,,,,38.5997497558594,,,24.1897827989821,-23.5350448,-46.8809319,
20:35:15.531,,818.303837730573,,,,,,,,,,,,,,,-23.5350448,-46.8809319,
20:35:15.581,,,,,,,,,,,,,38.8176155090332,,,24.1911539567519,-23.5350448,-46.8809319,
20:35:15.582,,824.576831301215,,,,,,,,,,,,,,,-23.5350448,-46.8809319,
20:35:15.593,0.0775813771080482,,4.21725903122223,39.25885964825,,,,,,,,,,39.0,27.851693536732,,-23.5350448,-46.8809319,
20:35:15.609,,824.576831301215,,,,,,,,,,,38.8176155090332,,,24.1918863162047,-23.5350448,-46.8809319,
20:35:15.610,,818.411475772987,,,,,,,,,,,38.8176052093506,,,24.1919144177879,-23.5350448,-46.8809319,
20:35:15.737,,,,,,,,,,1758.0,1.8,,,,,,-23.5350448,-46.8809319,
20:35:15.890,,,,,,,,38.0,,,,,,,,,-23.5350448,-46.8809319,
20:35:16.065,,,,,,,,,18.0,,,,,,,,-23.5350448,-46.8809319,
20:35:16.264,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5350448,-46.8809319,
20:35:16.414,0.0774529345934814,,4.22615424655556,39.2677548635833,,,,,,,,,,39.0,27.8684605805958,,-23.5350448,-46.8809319,
20:35:16.574,,,,,,,,,,1781.0,1.8,,,,,,-23.5350448,-46.8809319,
20:35:16.600,,,,,,,,,,,,,39.0285255432129,,,24.2186503076156,-23.5354517644301,-46.8803806220041,
20:35:16.601,,825.205168954459,,,,,,,,,,,,,,,-23.5354517644301,-46.8803806220041,
20:35:16.602,,825.205168954459,,,,,,,,,,,39.0285255432129,,,24.2186902457776,-23.5354517644301,-46.8803806220041,
20:35:16.612,,819.167721828951,,,,,,,,,,,39.0285118103027,,,24.2189665459623,-23.5354517644301,-46.8803806220041,
20:35:16.742,,,,,,,,37.0,,,,,,,,,-23.5354517644301,-46.8803806220041,
20:35:16.899,,,,,,,,,18.0,,,,,,,,-23.5354517644301,-46.8803806220041,
20:35:17.068,,,,,,,,,,,,89.0,,,,,-23.5354517644301,-46.8803806220041,
20:35:17.229,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5354517644301,-46.8803806220041,
20:35:17.371,0.0773407924010902,,4.23653090505556,39.2781315220833,,,,,,,,,,39.0,27.8879570129959,,-23.5354517644301,-46.8803806220041,
20:35:17.532,,,,,,,,,,1785.0,1.8,,,,,,-23.5354517644301,-46.8803806220041,
20:35:17.687,,825.698889762577,,,,,,,,,,,39.4102832794189,,,24.2486133773041,-23.5355484290818,-46.880374509984,
20:35:17.689,,,,,,,,,,,,,39.4102832794189,,,24.2486941083682,-23.5355484290818,-46.880374509984,
20:35:17.690,,825.698889762577,,,,,,,,,,,39.4102832794189,,,24.2487190819578,-23.5355484290818,-46.880374509984,
20:35:17.691,,825.698889762577,,,,,,,,,,,,,,,-23.5355484290818,-46.880374509984,
20:35:17.711,,821.700012207031,,,,,,,,,,,39.4101734161377,,,24.2492927318194,-23.5355484290818,-46.880374509984,
20:35:17.863,,,,,,,,36.0,,,,,,,,,-23.5355484290818,-46.880374509984,
20:35:18.010,,,,,,,,,18.0,,,,,,,,-23.5355484290818,-46.880374509984,
20:35:18.186,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5355484290818,-46.880374509984,
20:35:18.339,0.0746789858077546,,4.24727697838889,39.2888775954167,,,,,,,,,,40.0,27.9093392180303,,-23.5355484290818,-46.880374509984,
20:35:18.412,,823.900024414063,,,,,,,,,,,0.0,,,24.218481276824,-23.5355484290818,-46.880374509984,
20:35:18.420,,823.900024414063,,,,,,,,,,,0.0,,,24.2181396365409,-23.5355484290818,-46.880374509984,
20:35:18.421,,821.700012207031,,,,,,,,,,,39.4099811553955,,,24.2181871097478,-23.5355484290818,-46.880374509984,
20:35:18.422,,821.700012207031,,,,,,,,,,,39.4099811553955,,,24.2181986267086,-23.5355484290818,-46.880374509984,
20:35:18.510,,,,,,,,,,1803.0,1.8,,,,,,-23.5355484290818,-46.880374509984,
20:35:18.600,,826.089021750368,,,,,,,,,,,39.8490909576416,,,24.223247976455,-23.5356476636095,-46.8803613226063,
20:35:18.615,,826.089021750368,,,,,,,,,,,39.8490909576416,,,24.2236718473064,-23.5356476636095,-46.8803613226063,
20:35:18.616,,826.089021750368,,,,,,,,,,,39.8490909576416,,,24.2236962385866,-23.5356476636095,-46.8803613226063,
20:35:18.653,,,,,,,,,,,,,39.8472850799561,,,24.2247658568865,-23.5356476636095,-46.8803613226063,
20:35:18.654,,821.700012207031,,,,,,,,,,,,,,,-23.5356476636095,-46.8803613226063,
20:35:18.691,,,,,,,,36.0,,,,,,,,,-23.5356476636095,-46.8803613226063,
20:35:18.859,,,,,,,,,18.0,,,,,,,,-23.5356476636095,-46.8803613226063,
20:35:19.023,,,,,,,,,,,,89.0,,,,,-23.5356476636095,-46.8803613226063,
20:35:19.176,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5356476636095,-46.8803613226063,
20:35:19.344,0.0740524566809198,,4.25844434172223,39.30004495875,,,,,,,,,,40.0,27.9314792715238,,-23.5356476636095,-46.8803613226063,
20:35:19.497,,,,,,,,,,1843.0,1.8,,,,,,-23.5356476636095,-46.8803613226063,
20:35:19.602,,826.348698242399,,,,,,,,,,,40.484358215332,,,24.2526701043414,-23.5357489663857,-46.8803458807016,
20:35:19.603,,826.348698242399,,,,,,,,,,,40.484358215332,,,24.2527101432789,-23.5357489663857,-46.8803458807016,
20:35:19.604,,826.348698242399,,,,,,,,,,,40.484358215332,,,24.2527309117475,-23.5357489663857,-46.8803458807016,
20:35:19.634,,821.700012207031,,,,,,,,,,,40.4841144561768,,,24.2536058579244,-23.5357489663857,-46.8803458807016,
20:35:19.660,,,,,,,,34.0,,,,,,,,,-23.5357489663857,-46.8803458807016,
20:35:19.820,,,,,,,,,17.0,,,,,,,,-23.5357489663857,-46.8803458807016,
20:35:19.984,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5357489663857,-46.8803458807016,
20:35:20.140,0.149079741489527,,4.2675161065,39.3091167235278,,,,,,,,,,41.0,27.9504176006865,,-23.5357489663857,-46.8803458807016,
20:35:20.303,,,,,,,,,,1894.0,1.9,,,,,,-23.5357489663857,-46.8803458807016,
20:35:20.466,,,,,,,,34.0,,,,,,,,,-23.5357489663857,-46.8803458807016,
20:35:20.597,,,,,,,,,,,,,41.5281246185303,,,24.2836862312077,-23.5358515104557,-46.8803296900333,
20:35:20.598,,826.478269687205,,,,,,,,,,,,,,,-23.5358515104557,-46.8803296900333,
20:35:20.599,,,,,,,,,,,,,41.5281246185303,,,24.2837474142583,-23.5358515104557,-46.8803296900333,
20:35:20.600,,826.478269687205,,,,,,,,,,,,,,,-23.5358515104557,-46.8803296900333,
20:35:20.602,,826.478269687205,,,,,,,,,,,41.5281246185303,,,24.2838178178424,-23.5358515104557,-46.8803296900333,
20:35:20.635,,823.900024414063,,,,,,,,,,,41.5277744293213,,,24.2848438795722,-23.5358515104557,-46.8803296900333,
20:35:20.658,,,,,,,,,16.0,,,,,,,,-23.5358515104557,-46.8803296900333,
20:35:20.819,,,,,,,,,,,,89.0,,,,,-23.5358515104557,-46.8803296900333,
20:35:20.974,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5358515104557,-46.8803296900333,
20:35:21.132,0.295475261157952,,4.27936225652778,39.3209628735556,,,,,,,,,,43.0,27.9775234406067,,-23.5358515104557,-46.8803296900333,
20:35:21.297,,,,,,,,,,1971.0,2.0,,,,,,-23.5358515104557,-46.8803296900333,
20:35:21.446,,,,,,,,,,,,,41.5273830413818,,,24.3100855051732,-23.5358515104557,-46.8803296900333,
20:35:21.447,,823.900024414063,,,,,,,,,,,41.5273830413818,,,24.3101134552835,-23.5358515104557,-46.8803296900333,
20:35:21.455,,,,,,,,34.0,,,,,,,,,-23.5358515104557,-46.8803296900333,
20:35:21.499,,823.900024414063,,,,,,,,,,,0.0,,,24.3078541090189,-23.5358515104557,-46.8803296900333,
20:35:21.500,,823.900024414063,,,,,,,,,,,,,,,-23.5359152,-46.8802109,
20:35:21.501,,823.900024414063,,,,,,,,,,,0.0,,,24.3077612099021,-23.5359152,-46.8802109,
20:35:21.580,,,,,,,,,,,,,43.0769874572754,,,24.3104580574422,-23.5359152,-46.8802109,
20:35:21.581,,826.245797089917,,,,,,,,,,,,,,,-23.5359152,-46.8802109,
20:35:21.613,,826.245797089917,,,,,,,,,,,43.0769874572754,,,24.3115526119395,-23.5359152,-46.8802109,
20:35:21.614,,823.900024414063,,,,,,,,,,,43.0768363952637,,,24.3115993755859,-23.5359152,-46.8802109,
20:35:21.618,,,,,,,,,16.0,,,,,,,,-23.5359152,-46.8802109,
20:35:21.785,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5359152,-46.8802109,
20:35:21.946,0.308047759736992,,4.28930692752778,39.3309075445556,,,,,,,,,,44.0,28.0011637511319,,-23.5359152,-46.8802109,
20:35:22.098,,,,,,,,,,2041.0,2.0,,,,,,-23.5359152,-46.8802109,
20:35:22.264,,,,,,,,26.0,,,,,,,,,-23.5359152,-46.8802109,
20:35:22.422,,,,,,,,,9.0,,,,,,,,-23.5359152,-46.8802109,
20:35:22.568,,,,,,,,,,,,89.0,,,,,-23.5359152,-46.8802109,
20:35:22.597,,,,,,,,,,,,,44.2246501922607,,,24.3468292362919,-23.5360678642784,-46.880293201325,
20:35:22.598,,826.172981163646,,,,,,,,,,,,,,,-23.5360678642784,-46.880293201325,
20:35:22.602,,826.172981163646,,,,,,,,,,,44.2246501922607,,,24.3469916778847,-23.5360678642784,-46.880293201325,
20:35:22.603,,826.172981163646,,,,,,,,,,,44.2246501922607,,,24.3470319658512,-23.5360678642784,-46.880293201325,
20:35:22.610,,,,,,,,,,,,,44.2208324432373,,,24.3473051230231,-23.5360678642784,-46.880293201325,
20:35:22.611,,823.900024414063,,,,,,,,,,,,,,,-23.5360678642784,-46.880293201325,
20:35:22.735,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5360678642784,-46.880293201325,
20:35:22.891,0.469842951610555,,4.30138591036112,39.3429865273889,,,,,,,,,,46.0,28.0319648314437,,-23.5360678642784,-46.880293201325,
20:35:23.051,,,,,,,,,,1699.0,1.7,,,,,,-23.5360678642784,-46.880293201325,
20:35:23.214,,,,,,,,20.0,,,,,,,,,-23.5360678642784,-46.880293201325,
20:35:23.384,,,,,,,,,9.0,,,,,,,,-23.5360678642784,-46.880293201325,
20:35:23.542,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5360678642784,-46.880293201325,
20:35:23.602,,825.871864995917,,,,,,,,,,,45.9242797851563,,,24.385741331837,-23.5361827875419,-46.8802754412904,
20:35:23.603,,825.871864995917,,,,,,,,,,,45.9242797851563,,,24.3857824695464,-23.5361827875419,-46.8802754412904,
20:35:23.604,,825.871864995917,,,,,,,,,,,45.9242797851563,,,24.3858083982194,-23.5361827875419,-46.8802754412904,
20:35:23.605,,823.900024414063,,,,,,,,,,,45.9242488861084,,,24.3858642413232,-23.5361827875419,-46.8802754412904,
20:35:23.700,0.390171238165724,,4.31172164397223,39.353322261,,,,,,,,,,46.0,28.0582369838243,,-23.5361827875419,-46.8802754412904,
20:35:23.856,,,,,,,,,,1336.0,1.3,,,,,,-23.5361827875419,-46.8802754412904,
20:35:24.025,,,,,,,,19.0,,,,,,,,,-23.5361827875419,-46.8802754412904,
20:35:24.184,,,,,,,,,9.0,,,,,,,,-23.5361827875419,-46.8802754412904,
20:35:24.344,,,,,,,,,,,,88.0,,,,,-23.5361827875419,-46.8802754412904,
20:35:24.390,,823.900024414063,,,,,,,,,,,0.0,,,24.3515337800686,-23.5361827875419,-46.8802754412904,
20:35:24.391,,823.900024414063,,,,,,,,,,,45.9237270355225,,,24.3515758914494,-23.5361827875419,-46.8802754412904,
20:35:24.392,,823.900024414063,,,,,,,,,,,45.9237270355225,,,24.3516329041137,-23.5360006,-46.880239,
20:35:24.393,,823.900024414063,,,,,,,,,,,0.0,,,24.3515904354367,-23.5360006,-46.880239,
20:35:24.490,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5360006,-46.880239,
20:35:24.598,,825.578347977468,,,,,,,,,,,46.4391815185547,,,24.3596993366522,-23.5363008284643,-46.8802603810899,
20:35:24.599,,,,,,,,,,,,,46.4391815185547,,,24.3597640045443,-23.5363008284643,-46.8802603810899,
20:35:24.600,,825.578347977468,,,,,,,,,,,,,,,-23.5363008284643,-46.8802603810899,
20:35:24.601,,825.578347977468,,,,,,,,,,,46.4391815185547,,,24.3598122775126,-23.5363008284643,-46.8802603810899,
20:35:24.634,,823.900024414063,,,,,,,,,,,46.4393840789795,,,24.3611436534066,-23.5363008284643,-46.8802603810899,
20:35:24.658,0.315128751854773,,4.32422707497223,39.365827692,,,,,,,,,,47.0,28.0909771771407,,-23.5363008284643,-46.8802603810899,
20:35:24.817,,,,,,,,,,1177.0,1.2,,,,,,-23.5363008284643,-46.8802603810899,
20:35:24.974,,,,,,,,20.0,,,,,,,,,-23.5363008284643,-46.8802603810899,
20:35:25.140,,,,,,,,,9.0,,,,,,,,-23.5363008284643,-46.8802603810899,
20:35:25.296,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5363008284643,-46.8802603810899,
20:35:25.466,0.236727218553755,,4.33477727855556,39.3763778955833,,,,,,,,,,47.0,28.1185101302589,,-23.5363008284643,-46.8802603810899,
20:35:25.582,,,,,,,,,,,,,47.303784942627,,,24.400080617011,-23.5364226355559,-46.8802491537616,
20:35:25.583,,825.35037774216,,,,,,,,,,,,,,,-23.5364226355559,-46.8802491537616,
20:35:25.584,,825.35037774216,,,,,,,,,,,47.303784942627,,,24.4001468425973,-23.5364226355559,-46.8802491537616,
20:35:25.622,,823.900024414063,,,,,,,,,,,47.304052734375,,,24.4016957738593,-23.5364226355559,-46.8802491537616,
20:35:25.625,,,,,,,,,,1093.0,1.1,,,,,,-23.5364226355559,-46.8802491537616,
20:35:25.775,,,,,,,,19.0,,,,,,,,,-23.5364226355559,-46.8802491537616,
20:35:25.934,,,,,,,,,9.0,,,,,,,,-23.5364226355559,-46.8802491537616,
20:35:26.089,,,,,,,,,,,,88.0,,,,,-23.5364226355559,-46.8802491537616,
20:35:26.264,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5364226355559,-46.8802491537616,
20:35:26.414,0.0788379082924213,,4.34716048083334,39.3887610978611,,,,,,,,,,47.0,28.1507251361035,,-23.5364226355559,-46.8802491537616,
20:35:26.575,,,,,,,,,,1022.0,1.0,,,,,,-23.5364226355559,-46.8802491537616,
20:35:26.758,,824.880991593023,,,,,,,,,,,46.9430213928223,,,24.4474516665101,-23.5364226355559,-46.8802491537616,
20:35:26.759,,824.880991593023,,,,,,,,,,,46.9430213928223,,,24.4475021467478,-23.5365416422378,-46.8802437842723,
20:35:26.760,,824.880991593023,,,,,,,,,,,46.9443363189697,,,24.4475590996861,-23.5365416422378,-46.8802437842723,
20:35:26.761,,823.900024414063,,,,,,,,,,,,,,,-23.5365416422378,-46.8802437842723,
20:35:26.767,,,,,,,,19.0,,,,,,,,,-23.5365416422378,-46.8802437842723,
20:35:26.940,,,,,,,,,9.0,,,,,,,,-23.5365416422378,-46.8802437842723,
20:35:27.094,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5365416422378,-46.8802437842723,
20:35:27.224,,823.900024414063,,,,,,,,,,,,,,,-23.5362385,-46.8801316,
20:35:27.225,,,,,,,,,,,,,0.0,,,24.4272634705846,-23.5362385,-46.8801316,
20:35:27.226,,823.900024414063,,,,,,,,,,,0.0,,,24.427239836072,-23.5362385,-46.8801316,
20:35:27.227,,,,,,,,,,,,,46.9430625915527,,,24.4272946202523,-23.5362385,-46.8801316,
20:35:27.228,,823.900024414063,,,,,,,,,,,,,,,-23.5362385,-46.8801316,
20:35:27.229,,823.900024414063,,,,,,,,,,,46.9430625915527,,,24.4273513736487,-23.5362385,-46.8801316,
20:35:27.253,-0.0781818616679911,,4.35764146458334,39.3992420816111,,,,,,,,,,45.0,28.1760997497247,,-23.5362385,-46.8801316,
20:35:27.415,,,,,,,,,,992.0,1.0,,,,,,-23.5362385,-46.8801316,
20:35:27.578,,,,,,,,20.0,,,,,,,,,-23.5362385,-46.8801316,
20:35:27.614,,825.180664237431,,,,,,,,,,,44.2621307373047,,,24.44097666461,-23.5362385,-46.8801316,
20:35:27.615,,825.180664237431,,,,,,,,,,,44.2621307373047,,,24.441000531957,-23.5362385,-46.8801316,
20:35:27.623,,,,,,,,,,,,,44.2621307373047,,,24.4413107315213,-23.5366568504729,-46.8802388780924,
20:35:27.624,,825.180664237431,,,,,,,,,,,,,,,-23.5366568504729,-46.8802388780924,
20:35:27.633,,823.900024414063,,,,,,,,,,,44.2792694091797,,,24.4416426696891,-23.5366568504729,-46.8802388780924,
20:35:27.732,,,,,,,,,9.0,,,,,,,,-23.5366568504729,-46.8802388780924,
20:35:27.899,,,,,,,,,,,,88.0,,,,,-23.5366568504729,-46.8802388780924,
20:35:28.051,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5366568504729,-46.8802388780924,
20:35:28.218,-0.546195849839138,,4.36836268125,39.4099632982778,,,,,,,,,,40.0,28.1965557596335,,-23.5366568504729,-46.8802388780924,
20:35:28.380,,,,,,,,,,966.0,1.0,,,,,,-23.5366568504729,-46.8802388780924,
20:35:28.540,,,,,,,,19.0,,,,,,,,,-23.5366568504729,-46.8802388780924,
20:35:28.588,,824.843760843667,,,,,,,,,,,41.036572265625,,,24.4698706925859,-23.5366568504729,-46.8802388780924,
20:35:28.589,,824.843760843667,,,,,,,,,,,,,,,-23.5366568504729,-46.8802388780924,
20:35:28.619,,824.843760843667,,,,,,,,,,,41.036572265625,,,24.4707984840741,-23.5367571145362,-46.8802486823822,
20:35:28.621,,,,,,,,,,,,,41.0290809631348,,,24.4708618777258,-23.5367571145362,-46.8802486823822,
20:35:28.622,,821.700012207031,,,,,,,,,,,,,,,-23.5367571145362,-46.8802486823822,
20:35:28.700,,,,,,,,,9.0,,,,,,,,-23.5367571145362,-46.8802486823822,
20:35:28.854,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5367571145362,-46.8802486823822,
20:35:29.017,-0.938664780325924,,4.37613273666667,39.4177333536945,,,,,,,,,,35.0,28.2062908843927,,-23.5367571145362,-46.8802486823822,
20:35:29.180,,,,,,,,,,953.0,1.0,,,,,,-23.5367571145362,-46.8802486823822,
20:35:29.336,,,,,,,,19.0,,,,,,,,,-23.5367571145362,-46.8802486823822,
20:35:29.493,,,,,,,,,9.0,,,,,,,,-23.5367571145362,-46.8802486823822,
20:35:29.592,,824.57391186117,,,,,,,,,,,32.8182117462158,,,24.4852597634857,-23.5368555314739,-46.8802558392871,
20:35:29.593,,824.57391186117,,,,,,,,,,,32.8182117462158,,,24.4852821013343,-23.5368555314739,-46.8802558392871,
20:35:29.594,,824.57391186117,,,,,,,,,,,32.8182117462158,,,24.4852890485585,-23.5368555314739,-46.8802558392871,
20:35:29.634,,821.068612620978,,,,,,,,,,,32.819849395752,,,24.4858798289031,-23.5368555314739,-46.8802558392871,
20:35:29.660,,,,,,,,,,,,88.0,,,,,-23.5368555314739,-46.8802558392871,
20:35:29.820,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5368555314739,-46.8802558392871,
20:35:29.988,-1.39928303535834,,4.38395213636112,39.4255527533889,,,,,,,,,,29.0,28.207667741487,,-23.5368555314739,-46.8802558392871,
20:35:30.061,,821.900024414063,,,,,,,,,,,0.0,,,24.4672940988995,-23.5368555314739,-46.8802558392871,
20:35:30.063,,821.900024414063,,,,,,,,,,,0.0,,,24.4671992312378,-23.5368555314739,-46.8802558392871,
20:35:30.067,,821.900024414063,,,,,,,,,,,,,,,-23.5367652,-46.880303,
20:35:30.094,,,,,,,,,,,,,32.811283493042,,,24.4676637627171,-23.5367652,-46.880303,
20:35:30.095,,820.052003021043,,,,,,,,,,,,,,,-23.5367652,-46.880303,
20:35:30.097,,820.052003021043,,,,,,,,,,,32.811283493042,,,24.467699831172,-23.5367652,-46.880303,
20:35:30.135,,,,,,,,,,932.0,0.9,,,,,,-23.5367652,-46.880303,
20:35:30.294,,,,,,,,19.0,,,,,,,,,-23.5367652,-46.880303,
20:35:30.451,,,,,,,,,9.0,,,,,,,,-23.5367652,-46.880303,
20:35:30.606,,,,,,,,,,,,,29.2719177246094,,,24.4720433771042,-23.5369237542518,-46.8802700318314,
20:35:30.607,,824.404201758623,,,,,,,,,,,,,,,-23.5369237542518,-46.8802700318314,
20:35:30.610,,,,,,,,,,,,,29.2719177246094,,,24.4720764741555,-23.5369237542518,-46.8802700318314,
20:35:30.611,,824.404201758623,,,,,,,,,,,,,,,-23.5369237542518,-46.8802700318314,
20:35:30.613,,,,,,,,,,,,,29.2719177246094,,,24.4720984136889,-23.5369237542518,-46.8802700318314,
20:35:30.614,,824.404201758623,,,,,,,,,,,,,,,-23.5369237542518,-46.8802700318314,
20:35:30.650,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5369237542518,-46.8802700318314,
20:35:30.652,,819.951094125049,,,,,,,,,,,29.2804149627686,,,24.4724339428744,-23.5369237542518,-46.8802700318314,
20:35:30.816,-1.40340386625977,,4.39016188586112,39.4317625028889,,,,,,,,,,27.0,28.205883295218,,-23.5369237542518,-46.8802700318314,
