time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:36:02.401,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,26.3338690329427,,-23.552445223602,-46.8820024578165,
13:36:02.559,,,,,,,,,,796,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:02.715,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:02.877,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:03.036,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:36:03.236,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:03.399,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,26.2468441295092,,-23.552445223602,-46.8820024578165,
13:36:03.559,,,,,,,,,,813,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:03.718,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:03.879,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:04.040,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:04.198,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,26.177579615571,,-23.552445223602,-46.8820024578165,
13:36:04.360,,,,,,,,,,797,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:04.563,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:04.717,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:04.875,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:36:05.036,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:05.197,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,26.0915321379587,,-23.552445223602,-46.8820024578165,
13:36:05.362,,,,,,,,,,800,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:05.517,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:05.676,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:05.834,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:05.995,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,26.0231174498553,,-23.552445223602,-46.8820024578165,
13:36:06.153,,,,,,,,,,789,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:06.312,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:06.468,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:06.647,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:36:06.794,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:06.957,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,25.9412305694915,,-23.552445223602,-46.8820024578165,
13:36:07.120,,,,,,,,,,818,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:07.283,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:07.436,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:07.597,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:07.749,0,,2.20174284247222,37.2433434595,,,,,,,,,,0,25.8741754636712,,-23.552445223602,-46.8820024578165,
13:36:07.914,,,,,,,,,,799,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:08.073,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:08.235,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:08.392,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:36:08.557,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:08.719,0.473201277242174,,2.20335973830555,37.2449603553333,,,,,,,,,,6,25.8114339786072,,-23.552445223602,-46.8820024578165,
13:36:08.880,,,,,,,,,,815,0.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:09.037,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:09.208,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:09.398,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:09.558,0.779713832173908,,2.20569084469444,37.2472914617222,,,,,,,,,,10,25.768373818458,,-23.552445223602,-46.8820024578165,
13:36:09.729,,,,,,,,,,890,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:09.921,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:10.074,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:10.252,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:10.435,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:10.600,1.14376536837494,,2.21003156177778,37.2516321788056,,,,,,,,,,15,25.7320911812685,,-23.552445223602,-46.8820024578165,
13:36:10.757,,,,,,,,,,914,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:10.918,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:11.065,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:11.233,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:11.393,1.21968011309411,,2.21355497422222,37.25515559125,,,,,,,,,,16,25.7072033388254,,-23.552445223602,-46.8820024578165,
13:36:11.551,,,,,,,,,,913,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:11.705,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:11.873,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:12.033,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:36:12.198,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:12.353,0.993507489693774,,2.21862613913889,37.2602267561667,,,,,,,,,,19,25.6864769580614,,-23.552445223602,-46.8820024578165,
13:36:12.511,,,,,,,,,,914,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:12.682,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:12.846,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:12.997,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:13.155,0.772292643417995,,2.22307758747222,37.2646782045,,,,,,,,,,20,25.6718616634168,,-23.552445223602,-46.8820024578165,
13:36:13.316,,,,,,,,,,911,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:13.476,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:13.635,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:13.787,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:13.960,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:14.107,0.395948055124851,,2.22837083080555,37.2699714478333,,,,,,,,,,20,25.6545792654048,,-23.552445223602,-46.8820024578165,
13:36:14.274,,,,,,,,,,901,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:14.433,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:14.603,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:14.758,,,,,40,20,10,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:14.906,0.395293859003962,,2.23302965047222,37.2746302675,,,,,,,,,,21,25.6427216005697,,-23.552445223602,-46.8820024578165,
13:36:15.088,,,,,,,,,,901,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:15.266,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:15.432,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:15.594,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:36:15.752,,,,,40,20,10,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:15.914,0.312021409860753,,2.23947149813889,37.2810721151667,,,,,,,,,,23,25.6342489290169,,-23.552445223602,-46.8820024578165,
13:36:16.071,,,,,,,,,,911,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:16.232,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:16.394,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:16.573,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:16.751,,,2.24458676152778,37.2861873785556,,,,,,,,,,22,25.6246017305807,,-23.552445223602,-46.8820024578165,
13:36:16.920,,,,,,,,,,911,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:17.079,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:17.233,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:17.396,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:17.559,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:17.716,,,2.25021711936111,37.2918177363889,,,,,,,,,,21,25.6104891988059,,-23.552445223602,-46.8820024578165,
13:36:17.873,,,,,,,,,,914,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:18.048,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:18.190,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:18.355,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:18.523,0,,2.25492414802778,37.2965247650556,,,,,,,,,,21,25.5987572658011,,-23.552445223602,-46.8820024578165,
13:36:18.672,,,,,,,,,,901,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:18.833,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:18.998,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:19.158,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:19.314,,,,,32,36,18,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:19.481,-0.311496782753761,,2.25997983269444,37.3015804497222,,,,,,,,,,19,25.5788845221937,,-23.552445223602,-46.8820024578165,
13:36:19.635,,,,,,,,,,892,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:19.795,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:19.959,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:20.117,,,,,30.5,39,19.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:20.273,,,2.26437859825,37.3059792152778,,,,,,,,,,20,25.5650311569439,,-23.552445223602,-46.8820024578165,
13:36:20.436,,,,,,,,,,903,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:20.596,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:20.773,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:20.957,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:21.117,,,,,30,40,20,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:21.276,,,2.27050705025,37.3121076672778,,,,,,,,,,22,25.5538537960406,,-23.552445223602,-46.8820024578165,
13:36:21.432,,,,,,,,,,907,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:21.595,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:21.756,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:21.918,,,,,29,42,21,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:22.074,,,2.27582727958333,37.3174278966111,,,,,,,,,,24,25.5499816390009,,-23.552445223602,-46.8820024578165,
13:36:22.233,,,,,,,,,,905,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:22.432,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:22.646,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:22.798,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:22.959,,,,,28,44,22,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:23.114,0.458848835086966,,2.28304690527778,37.3246475223056,,,,,,,,,,25,25.5482100175649,,-23.552445223602,-46.8820024578165,
13:36:23.272,,,,,,,,,,900,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:23.433,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:23.597,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:23.997,,,,,27.5,45,22.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:24.164,0.428346618803558,,2.29063324666667,37.3322338636944,,,,,,,,,,26,25.5496794339389,,-23.552445223602,-46.8820024578165,
13:36:24.315,,,,,,,,,,902,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:24.481,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:24.641,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:24.793,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:24.959,,,,,29,42,21,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:25.122,0.361162958943171,,2.29781461891667,37.3394152359445,,,,,,,,,,27,25.5539700512872,,-23.552445223602,-46.8820024578165,
13:36:25.270,,,,,,,,,,904,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:25.433,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:25.595,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:25.750,,,,,30.5,39,19.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:25.919,0.216749110658892,,2.30379266116667,37.3453932781945,,,,,,,,,,27,25.5575223500269,,-23.552445223602,-46.8820024578165,
13:36:26.075,,,,,,,,,,906,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:26.241,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:26.394,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:26.552,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:26.714,,,,,31.5,37,18.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:26.873,,,2.31041860838889,37.3520192254167,,,,,,,,,,25,25.5558865064572,,-23.552445223602,-46.8820024578165,
13:36:27.034,,,,,,,,,,907,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:27.201,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:27.354,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:27.517,,,,,32,36,18,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:27.680,-0.316055999383514,,2.31534910355555,37.3569497205833,,,,,,,,,,22,25.5470941991206,,-23.552445223602,-46.8820024578165,
13:36:27.834,,,,,,,,,,898,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:27.994,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:28.165,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:28.355,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:28.516,,,,,32,36,18,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:28.676,-0.781468811267155,,2.32005517247222,37.3616557895,,,,,,,,,,17,25.5210664139201,,-23.552445223602,-46.8820024578165,
13:36:28.840,,,,,,,,,,895,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:28.995,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:29.151,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:29.315,,,,,31.5,37,18.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:29.472,-1.09441638329569,,2.32292941613889,37.3645300331667,,,,,,,,,,13,25.4906878137662,,-23.552445223602,-46.8820024578165,
13:36:29.639,,,,,,,,,,900,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:29.832,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:29.997,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:30.156,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:30.314,,,,,32,36,18,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:30.475,-0.925329011602691,,2.32655136347222,37.3681519805,,,,,,,,,,13,25.4526157661852,,-23.552445223602,-46.8820024578165,
13:36:30.637,,,,,,,,,,889,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:30.811,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:31.004,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:31.153,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:31.314,,,2.33004768263889,37.3716482996667,,,,,,,,,,15,25.4260291884672,,-23.552445223602,-46.8820024578165,
13:36:31.472,,,,,,,,,,896,0.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:31.642,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:31.800,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:31.945,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:32.125,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:32.277,,,2.33512901097222,37.376729628,,,,,,,,,,19,25.407330531951,,-23.552445223602,-46.8820024578165,
13:36:32.436,,,,,,,,,,1362,1.4,,,,,,-23.552445223602,-46.8820024578165,
13:36:32.595,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:32.756,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:32.914,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:33.078,0.770436635317199,,2.34024359827778,37.3818442153056,,,,,,,,,,23,25.4015201214051,,-23.552445223602,-46.8820024578165,
13:36:33.232,,,,,,,,,,1499,1.5,,,,,,-23.552445223602,-46.8820024578165,
13:36:33.394,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:33.554,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:33.714,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:33.878,,,,,33.5,33,16.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:34.036,0.936156635706188,,2.34689777327778,37.3884983903056,,,,,,,,,,25,25.4003635794183,,-23.552445223602,-46.8820024578165,
13:36:34.200,,,,,,,,,,1198,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:36:34.353,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:34.520,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:34.667,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:34.832,,,2.35198570869444,37.3935863257222,,,,,,,,,,23,25.3946301998761,,-23.552445223602,-46.8820024578165,
13:36:34.991,,,,,,,,,,1121,1.1,,,,,,-23.552445223602,-46.8820024578165,
13:36:35.171,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:35.354,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:35.512,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:35.671,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:35.843,,,2.35731838961111,37.3989190066389,,,,,,,,,,19,25.375310310027,,-23.552445223602,-46.8820024578165,
13:36:36.035,,,,,,,,,,1027,1,,,,,,-23.552445223602,-46.8820024578165,
13:36:36.197,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:36.353,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:36.513,,,,,33,34,17,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:36.677,-0.617308248555845,,2.36079702377778,37.4023976408056,,,,,,,,,,15,25.3494741625564,,-23.552445223602,-46.8820024578165,
13:36:36.834,,,,,,,,,,991,1,,,,,,-23.552445223602,-46.8820024578165,
13:36:36.992,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:37.165,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:37.321,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:37.466,,,,,32,36,18,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:37.627,-0.928268437112213,,2.36422472511111,37.4058253421389,,,,,,,,,,13,25.3146093924438,,-23.552445223602,-46.8820024578165,
13:36:37.800,,,,,,,,,,1194,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:36:37.958,,,,,,,,34,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:38.115,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:38.268,,,,,32,36,18,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:38.434,,,2.36803816936111,37.4096387863889,,,,,,,,,,17,25.294686371587,,-23.552445223602,-46.8820024578165,
13:36:38.601,,,,,,,,,,1322,1.3,,,,,,-23.552445223602,-46.8820024578165,
13:36:38.752,,,,,,,,38,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:38.907,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:39.079,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:39.241,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:39.395,,,2.37390748030555,37.4155080973333,,,,,,,,,,22,25.2853235253643,,-23.552445223602,-46.8820024578165,
13:36:39.558,,,,,,,,,,1491,1.5,,,,,,-23.552445223602,-46.8820024578165,
13:36:39.757,,,,,,,,35,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:39.914,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:40.077,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:40.238,,,2.37999632136111,37.4215969383889,,,,,,,,,,26,25.2871019947798,,-23.552445223602,-46.8820024578165,
13:36:40.394,,,,,,,,,,1727,1.7,,,,,,-23.552445223602,-46.8820024578165,
13:36:40.554,,,,,,,,32,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:40.713,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:40.872,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:41.034,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:41.194,1.2458771433572,,2.38769991197222,37.429300529,,,,,,,,,,29,25.2975517108649,,-23.552445223602,-46.8820024578165,
13:36:41.349,,,,,,,,,,1873,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:41.513,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:41.673,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:41.840,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:42.032,0.926509730001352,,2.3944497675,37.4360503845278,,,,,,,,,,29,25.3066591844847,,-23.552445223602,-46.8820024578165,
13:36:42.204,,,,,,,,,,1866,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:42.404,,,,,,,,21,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:42.594,,,,,,,,,10,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:42.757,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:36:42.920,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:43.076,,,2.40256949838889,37.4441701154167,,,,,,,,,,28,25.3148888542648,,-23.552445223602,-46.8820024578165,
13:36:43.235,,,,,,,,,,1766,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:43.393,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:43.553,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:43.714,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:43.873,0.076407529460795,,2.40854927088889,37.4501498879167,,,,,,,,,,27,25.3188118034694,,-23.552445223602,-46.8820024578165,
13:36:44.034,,,,,,,,,,1754,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:44.198,,,,,,,,23,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:44.352,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:44.518,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:36:44.672,,,,,40,20,10,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:44.834,,,2.41602207966667,37.4576226966945,,,,,,,,,,28,25.3263126324123,,-23.552445223602,-46.8820024578165,
13:36:44.994,,,,,,,,,,1796,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:45.152,,,,,,,,24,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:45.314,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:45.475,,,,,41,18,9,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:45.671,,,2.42253209755555,37.4641327145833,,,,,,,,,,28,25.3328133446996,,-23.552445223602,-46.8820024578165,
13:36:45.843,,,,,,,,,,1823,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:36:46.004,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:46.155,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:46.355,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:36:46.516,,,,,43,14,7,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:46.673,,,2.43088638838889,37.4724870054167,,,,,,,,,,30,25.3463649066095,,-23.552445223602,-46.8820024578165,
13:36:46.835,,,,,,,,,,1933,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:36:46.999,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:47.144,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:47.315,,,,,42,16,8,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:47.477,0.308324991523606,,2.43780458261111,37.4794051996389,,,,,,,,,,31,25.3594900071226,,-23.552445223602,-46.8820024578165,
13:36:47.633,,,,,,,,,,1997,2,,,,,,-23.552445223602,-46.8820024578165,
13:36:47.795,,,,,,,,19,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:47.958,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:48.115,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:36:48.271,,,,,39.5,21,10.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:36:48.436,0.308488656446388,,2.44632772394444,37.4879283409722,,,,,,,,,,32,25.3778381524096,,-23.552445223602,-46.8820024578165,
