time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:20:39.634,,,,,,,,,,1671,1.7,,,,,,-23.5474674305352,-46.8849279831875,
20:20:39.823,,,,,,,,40,,,,,,,,,-23.5474674305352,-46.8849279831875,
20:20:40.012,,,,,,,,,20,,,,,,,,-23.5474674305352,-46.8849279831875,
20:20:40.203,,,,,,,,,,,,87,,,,,-23.5474674305352,-46.8849279831875,
20:20:40.386,,,,,,,,,,,,,37.0263290405273,,,21.8035029651252,-23.5474674305352,-46.8849279831875,
20:20:40.387,,824.353633448869,,,,,,,,,,,,,,,-23.5474674305352,-46.8849279831875,
20:20:40.411,,,,,32,36,18,,,,,,,,,,-23.5474674305352,-46.8849279831875,
20:20:40.432,,824.353633448869,,,,,,,,,,,37.0263290405273,,,21.8043650191407,-23.5475280739785,-46.885005639341,
20:20:40.442,,,,,,,,,,,,,36.9885429382324,,,21.8045696188453,-23.5475280739785,-46.885005639341,
20:20:40.443,,821.110917066866,,,,,,,,,,,,,,,-23.5475280739785,-46.885005639341,
20:20:40.595,,,5.76709076775,40.8086913847778,,,,,,,,,,38,25.9676342626732,,-23.5475280739785,-46.885005639341,
20:20:40.795,,,,,,,,,,1758,1.8,,,,,,-23.5475280739785,-46.885005639341,
20:20:40.987,,,,,,,,37,,,,,,,,,-23.5475280739785,-46.885005639341,
20:20:41.179,,,,,,,,,17,,,,,,,,-23.5475280739785,-46.885005639341,
20:20:41.370,,,,,33,34,17,,,,,,,,,,-23.5475280739785,-46.885005639341,
20:20:41.412,,824.6460745434,,,,,,,,,,,38.900040435791,,,21.8251328377566,-23.5475280739785,-46.885005639341,
20:20:41.414,,824.6460745434,,,,,,,,,,,38.900040435791,,,21.8251704181735,-23.5475766018722,-46.8850968068785,
20:20:41.415,,824.6460745434,,,,,,,,,,,38.900040435791,,,21.8251880008372,-23.5475766018722,-46.8850968068785,
20:20:41.425,,821.720445485051,,,,,,,,,,,38.9648735046387,,,21.8254085092623,-23.5475766018722,-46.8850968068785,
20:20:41.569,,,5.77790755997222,40.819508177,,,,,,,,,,40,25.9846997970071,,-23.5475766018722,-46.8850968068785,
20:20:41.765,,,,,,,,,,1818,1.8,,,,,,-23.5475766018722,-46.8850968068785,
20:20:41.876,,818.900024414063,,,,,,,,,,,0,,,21.8132053522328,-23.5475766018722,-46.8850968068785,
20:20:41.878,,818.900024414063,,,,,,,,,,,,,,,-23.5469522,-46.8847726,
20:20:41.879,,818.900024414063,,,,,,,,,,,0,,,21.813123318787,-23.5469522,-46.8847726,
20:20:41.962,,,,,,,,27,,,,,,,,,-23.5469522,-46.8847726,
20:20:42.020,,,,,,,,,,,,,0,,,21.8092948852188,-23.5469568,-46.8847559,
20:20:42.021,,818.900024414063,,,,,,,,,,,,,,,-23.5469568,-46.8847559,
20:20:42.162,,,,,,,,,12,,,,,,,,-23.5469568,-46.8847559,
20:20:42.356,,,,,,,,,,,,87,,,,,-23.5469568,-46.8847559,
20:20:42.401,,,,,,,,,,,,,40.036287689209,,,21.8178927295347,-23.5469568,-46.8847559,
20:20:42.402,,824.967031469407,,,,,,,,,,,,,,,-23.5469568,-46.8847559,
20:20:42.437,,,,,,,,,,,,,40.036287689209,,,21.8187123914166,-23.5476098799778,-46.8851978562031,
20:20:42.438,,824.967031469407,,,,,,,,,,,40.036287689209,,,21.8187262286446,-23.5476098799778,-46.8851978562031,
20:20:42.439,,822.057332583697,,,,,,,,,,,40.2329498291016,,,21.8187495472087,-23.5476098799778,-46.8851978562031,
20:20:42.552,,,,,36.5,27,13.5,,,,,,,,,,-23.5476098799778,-46.8851978562031,
20:20:42.738,,,5.79058097722222,40.83218159425,,,,,,,,,,39,26.0036928766636,,-23.5476098799778,-46.8851978562031,
20:20:42.935,,,,,,,,,,1771,1.8,,,,,,-23.5476098799778,-46.8851978562031,
20:20:43.143,,,,,,,,20,,,,,,,,,-23.5476098799778,-46.8851978562031,
20:20:43.336,,,,,,,,,9,,,,,,,,-23.5476098799778,-46.8851978562031,
20:20:43.389,,,,,,,,,,,,,41.0337089538574,,,21.8413500507444,-23.5476098799778,-46.8851978562031,
20:20:43.390,,824.883611080615,,,,,,,,,,,,,,,-23.5476098799778,-46.8851978562031,
20:20:43.426,,824.883611080615,,,,,,,,,,,41.0337089538574,,,21.8422135922925,-23.5476366204041,-46.8853060427806,
20:20:43.427,,824.883611080615,,,,,,,,,,,,,,,-23.5476366204041,-46.8853060427806,
20:20:43.428,,823.028668870782,,,,,,,,,,,41.1338218688965,,,21.8422615282018,-23.5476366204041,-46.8853060427806,
20:20:43.528,,,,,37,26,13,,,,,,,,,,-23.5476366204041,-46.8853060427806,
20:20:43.714,,,5.80061077277778,40.8422113898056,,,,,,,,,,37,26.0170630106092,,-23.5476366204041,-46.8853060427806,
20:20:43.911,,,,,,,,,,1648,1.6,,,,,,-23.5476366204041,-46.8853060427806,
20:20:44.105,,,,,,,,20,,,,,,,,,-23.5476366204041,-46.8853060427806,
20:20:44.297,,,,,,,,,9,,,,,,,,-23.5476366204041,-46.8853060427806,
20:20:44.394,,,,,,,,,,,,,36.5991497039795,,,21.8598915067146,-23.5476366204041,-46.8853060427806,
20:20:44.395,,825.282002817134,,,,,,,,,,,,,,,-23.5476366204041,-46.8853060427806,
20:20:44.404,,825.282002817134,,,,,,,,,,,36.5991497039795,,,21.8600646024807,-23.5476396910206,-46.8854047585716,
20:20:44.405,,,,,,,,,,,,,36.5991497039795,,,21.8600827116228,-23.5476396910206,-46.8854047585716,
20:20:44.406,,825.282002817134,,,,,,,,,,,,,,,-23.5476396910206,-46.8854047585716,
20:20:44.454,,822.971377202724,,,,,,,,,,,36.6725898742676,,,21.8609783621903,-23.5476396910206,-46.8854047585716,
20:20:44.490,,,,,,,,,,,,87,,,,,-23.5476396910206,-46.8854047585716,
20:20:44.697,,,,,33.5,33,16.5,,,,,,,,,,-23.5476396910206,-46.8854047585716,
20:20:44.897,-0.451988173551227,,5.81079481097222,40.852395428,,,,,,,,,,31,26.024394390858,,-23.5476396910206,-46.8854047585716,
20:20:44.931,,824.5,,,,,,,,,,,36.6517604827881,,,21.8696964654011,-23.5476396910206,-46.8854047585716,
20:20:44.932,,824.5,,,,,,,,,,,36.6517604827881,,,21.869707092541,-23.5476396910206,-46.8854047585716,
20:20:44.944,,824.5,,,,,,,,,,,0,,,21.869383379325,-23.5476396910206,-46.8854047585716,
20:20:44.945,,824.5,,,,,,,,,,,0,,,21.8693452896911,-23.5476396910206,-46.8854047585716,
20:20:45.081,,,,,,,,,,1268,1.3,,,,,,-23.5476396910206,-46.8854047585716,
20:20:45.337,,,,,,,,20,,,,,,,,,-23.5476396910206,-46.8854047585716,
20:20:45.375,,825.425083099136,,,,,,,,,,,31.1399299621582,,,21.8742682039982,-23.5476396910206,-46.8854047585716,
20:20:45.379,,825.425083099136,,,,,,,,,,,31.1399299621582,,,21.8743141437303,-23.5476396910206,-46.8854047585716,
20:20:45.381,,825.425083099136,,,,,,,,,,,31.1399299621582,,,21.8743313824515,-23.5476450210048,-46.885490592238,
20:20:45.409,,,,,,,,,,,,,31.2005882263184,,,21.8746641126327,-23.5476450210048,-46.885490592238,
20:20:45.410,,822.794787291257,,,,,,,,,,,,,,,-23.5476450210048,-46.885490592238,
20:20:45.515,,,,,,,,,9,,,,,,,,-23.5476450210048,-46.885490592238,
20:20:45.719,,,,,30,40,20,,,,,,,,,,-23.5476450210048,-46.885490592238,
20:20:45.912,-0.767421354966512,,5.81868990330556,40.8602905203333,,,,,,,,,,28,26.0268859492316,,-23.5476450210048,-46.885490592238,
20:20:46.107,,,,,,,,,,1373,1.4,,,,,,-23.5476450210048,-46.885490592238,
20:20:46.300,,,,,,,,34,,,,,,,,,-23.5476450210048,-46.885490592238,
20:20:46.364,,825.704527634922,,,,,,,,,,,27.9264375686646,,,21.8817852540817,-23.5476450210048,-46.885490592238,
20:20:46.369,,,,,,,,,,,,,27.9264375686646,,,21.8818261513236,-23.5476482658247,-46.8855679906472,
20:20:46.370,,825.704527634922,,,,,,,,,,,,,,,-23.5476482658247,-46.8855679906472,
20:20:46.374,,825.704527634922,,,,,,,,,,,27.9264375686646,,,21.8818603623693,-23.5476482658247,-46.8855679906472,
20:20:46.426,,822.405211201513,,,,,,,,,,,27.9617877960205,,,21.8822536035868,-23.5476482658247,-46.8855679906472,
20:20:46.491,,,,,,,,,17,,,,,,,,-23.5476482658247,-46.8855679906472,
20:20:46.694,,,,,,,,,,,,87,,,,,-23.5476482658247,-46.8855679906472,
20:20:46.895,,,,,25,50,25,,,,,,,,,,-23.5476482658247,-46.8855679906472,
20:20:47.082,-0.767400330543879,,5.82746584755556,40.8690664645833,,,,,,,,,,27,26.0282979614121,,-23.5476482658247,-46.8855679906472,
20:20:47.275,,,,,,,,,,1815,1.8,,,,,,-23.5476482658247,-46.8855679906472,
20:20:47.381,,825.741994793251,,,,,,,,,,,27.5231929779053,,,21.888882510557,-23.5476482658247,-46.8855679906472,
20:20:47.384,,825.741994793251,,,,,,,,,,,27.5231929779053,,,21.8889052976379,-23.5476522970928,-46.8856417399671,
20:20:47.388,,825.741994793251,,,,,,,,,,,27.5231929779053,,,21.8889336563329,-23.5476522970928,-46.8856417399671,
20:20:47.415,,822.247058916027,,,,,,,,,,,27.5194318771362,,,21.8891228743286,-23.5476522970928,-46.8856417399671,
20:20:47.471,,,,,,,,45,,,,,,,,,-23.5476522970928,-46.8856417399671,
20:20:47.665,,,,,,,,,22,,,,,,,,-23.5476522970928,-46.8856417399671,
20:20:47.860,,,,,22.5,55,27.5,,,,,,,,,,-23.5476522970928,-46.8856417399671,
20:20:48.053,,,5.83555895172222,40.87715956875,,,,,,,,,,30,26.033078229795,,-23.5476522970928,-46.8856417399671,
20:20:48.248,,,,,,,,,,1953,2,,,,,,-23.5476522970928,-46.8856417399671,
20:20:48.277,,828.600036621094,,,,,,,,,,,,,,,-23.5477094,-46.8855157,
20:20:48.298,,828.600036621094,,,,,,,,,,,0,,,21.8653521259154,-23.5477094,-46.8855157,
20:20:48.299,,828.600036621094,,,,,,,,,,,0,,,21.8653370364051,-23.5477094,-46.8855157,
20:20:48.303,,,,,,,,,,,,,27.5031532287598,,,21.8653713729824,-23.5477094,-46.8855157,
20:20:48.304,,822.300134086514,,,,,,,,,,,27.5031532287598,,,21.8653746880247,-23.5477094,-46.8855157,
20:20:48.372,,825.898389137626,,,,,,,,,,,29.7292922973633,,,21.8660286036519,-23.5477094,-46.8855157,
20:20:48.402,,,,,,,,,,,,,29.676619720459,,,21.8663258543781,-23.5477094,-46.8855157,
20:20:48.403,,822.757356062911,,,,,,,,,,,,,,,-23.5477094,-46.8855157,
20:20:48.444,,,,,,,,44,,,,,,,,,-23.5477094,-46.8855157,
20:20:48.647,,,,,,,,,21,,,,,,,,-23.5477094,-46.8855157,
20:20:48.836,,,,,,,,,,,,86,,,,,-23.5477094,-46.8855157,
20:20:49.032,,,,,21.5,57,28.5,,,,,,,,,,-23.5477094,-46.8855157,
20:20:49.221,,,5.84593677216667,40.8875373891944,,,,,,,,,,32,26.0416985745146,,-23.5477094,-46.8855157,
20:20:49.384,,826.197619008961,,,,,,,,,,,32.0576042175293,,,21.878613076582,-23.5477094,-46.8855157,
20:20:49.390,,,,,,,,,,,,,32.0576042175293,,,21.8786935076211,-23.547688539254,-46.8858078773705,
20:20:49.391,,826.197619008961,,,,,,,,,,,,,,,-23.547688539254,-46.8858078773705,
20:20:49.392,,826.197619008961,,,,,,,,,,,32.0576042175293,,,21.8787148531452,-23.547688539254,-46.8858078773705,
20:20:49.424,,,,,,,,,,2119,2.1,,,,,,-23.547688539254,-46.8858078773705,
20:20:49.428,,822.853817388603,,,,,,,,,,,31.9068031311035,,,21.8791600324622,-23.547688539254,-46.8858078773705,
20:20:49.621,,,,,,,,36,,,,,,,,,-23.547688539254,-46.8858078773705,
20:20:49.811,,,,,,,,,18,,,,,,,,-23.547688539254,-46.8858078773705,
20:20:50.013,,,,,21,58,29,,,,,,,,,,-23.547688539254,-46.8858078773705,
20:20:50.215,,,5.85532857044444,40.8969291874722,,,,,,,,,,34,26.0514789906055,,-23.547688539254,-46.8858078773705,
20:20:50.374,,,,,,,,,,,,,33.4130184173584,,,21.8925501871823,-23.547688539254,-46.8858078773705,
20:20:50.375,,826.611760232851,,,,,,,,,,,,,,,-23.547688539254,-46.8858078773705,
20:20:50.382,,,,,,,,,,,,,33.4130184173584,,,21.8926624944939,-23.5477218911982,-46.8858905920885,
20:20:50.383,,826.611760232851,,,,,,,,,,,,,,,-23.5477218911982,-46.8858905920885,
20:20:50.384,,826.611760232851,,,,,,,,,,,33.4130184173584,,,21.8926841217046,-23.5477218911982,-46.8858905920885,
20:20:50.397,,,,,,,,,,2177,2.2,,,,,,-23.5477218911982,-46.8858905920885,
20:20:50.419,,823.266831429118,,,,,,,,,,,33.2548873901367,,,21.8931719514392,-23.5477218911982,-46.8858905920885,
20:20:50.587,,,,,,,,40,,,,,,,,,-23.5477218911982,-46.8858905920885,
20:20:50.798,,,,,,,,,20,,,,,,,,-23.5477218911982,-46.8858905920885,
20:20:50.978,,,,,,,,,,,,86,,,,,-23.5477218911982,-46.8858905920885,
20:20:51.137,,825.400024414063,,,,,,,,,,,0,,,21.8739016752615,-23.5477218911982,-46.8858905920885,
20:20:51.140,,825.400024414063,,,,,,,,,,,,,,,-23.5475389,-46.885657,
20:20:51.142,,823.421636529776,,,,,,,,,,,33.1760467529297,,,21.8739737063589,-23.5475389,-46.885657,
20:20:51.144,,825.400024414063,,,,,,,,,,,0,,,21.87393335086,-23.5475389,-46.885657,
20:20:51.145,,823.421636529776,,,,,,,,,,,33.1760467529297,,,21.8739493807646,-23.5475389,-46.885657,
20:20:51.178,,,,,20.5,59,29.5,,,,,,,,,,-23.5475389,-46.885657,
20:20:51.370,0.58301741174504,,5.86687638344444,40.9084770004722,,,,,,,,,,36,26.0656574206436,,-23.5475389,-46.885657,
20:20:51.424,,826.479722190424,,,,,,,,,,,38.7845054626465,,,21.8797292867286,-23.5477618458709,-46.8859857888707,
20:20:51.425,,826.479722190424,,,,,,,,,,,38.7845054626465,,,21.8797558856007,-23.5477618458709,-46.8859857888707,
20:20:51.426,,826.479722190424,,,,,,,,,,,38.7845054626465,,,21.8797709251128,-23.5477618458709,-46.8859857888707,
20:20:51.438,,823.504649128257,,,,,,,,,,,38.7623199462891,,,21.8800174442041,-23.5477618458709,-46.8859857888707,
20:20:51.566,,,,,,,,,,2304,2.3,,,,,,-23.5477618458709,-46.8859857888707,
20:20:51.759,,,,,,,,36,,,,,,,,,-23.5477618458709,-46.8859857888707,
20:20:51.958,,,,,,,,,18,,,,,,,,-23.5477618458709,-46.8859857888707,
20:20:52.147,,,,,20,60,30,,,,,,,,,,-23.5477618458709,-46.8859857888707,
20:20:52.342,0.453410742931742,,5.87686131033333,40.9184619273611,,,,,,,,,,37,26.0787514321738,,-23.5477618458709,-46.8859857888707,
20:20:52.402,,,,,,,,,,,,,36.5835182189941,,,21.8973829575958,-23.5477618458709,-46.8859857888707,
20:20:52.403,,826.763044628778,,,,,,,,,,,,,,,-23.5477618458709,-46.8859857888707,
20:20:52.404,,,,,,,,,,,,,36.5835182189941,,,21.8974162118405,-23.5478107263521,-46.8860680503871,
20:20:52.405,,826.763044628778,,,,,,,,,,,,,,,-23.5478107263521,-46.8860680503871,
20:20:52.406,,826.763044628778,,,,,,,,,,,36.5835182189941,,,21.8974508140704,-23.5478107263521,-46.8860680503871,
20:20:52.410,,,,,,,,,,,,,36.5996166229248,,,21.8975122842065,-23.5478107263521,-46.8860680503871,
20:20:52.411,,825.400024414063,,,,,,,,,,,,,,,-23.5478107263521,-46.8860680503871,
20:20:52.548,,,,,,,,,,2382,2.4,,,,,,-23.5478107263521,-46.8860680503871,
20:20:52.739,,,,,,,,26,,,,,,,,,-23.5478107263521,-46.8860680503871,
20:20:52.929,,,,,,,,,9,,,,,,,,-23.5478107263521,-46.8860680503871,
20:20:53.122,,,,,,,,,,,,86,,,,,-23.5478107263521,-46.8860680503871,
20:20:53.322,,,,,19.5,61,30.5,,,,,,,,,,-23.5478107263521,-46.8860680503871,
20:20:53.386,,826.738624870606,,,,,,,,,,,38.9197025299072,,,21.9178337187612,-23.5478107263521,-46.8860680503871,
20:20:53.431,,826.738624870606,,,,,,,,,,,38.9197025299072,,,21.918755946354,-23.5478633116211,-46.8861591578975,
20:20:53.433,,825.400024414063,,,,,,,,,,,38.9080261230469,,,21.9187992165773,-23.5478633116211,-46.8861591578975,
20:20:53.519,0.323147897730071,,5.88896119936111,40.9305618163889,,,,,,,,,,37,26.094577105754,,-23.5478633116211,-46.8861591578975,
20:20:53.706,,,,,,,,,,2344,2.3,,,,,,-23.5478633116211,-46.8861591578975,
20:20:53.907,,,,,,,,28,,,,,,,,,-23.5478633116211,-46.8861591578975,
20:20:54.112,,,,,,,,,14,,,,,,,,-23.5478633116211,-46.8861591578975,
20:20:54.293,,,,,17,66,33,,,,,,,,,,-23.5478633116211,-46.8861591578975,
20:20:54.297,,,,,,,,,,,,,38.8959789276123,,,21.9367275075156,-23.5478633116211,-46.8861591578975,
20:20:54.298,,825.900024414063,,,,,,,,,,,,,,,-23.5478633116211,-46.8861591578975,
20:20:54.300,,825.900024414063,,,,,,,,,,,38.8959789276123,,,21.936771038748,-23.5478633116211,-46.8861591578975,
20:20:54.340,,825.900024414063,,,,,,,,,,,,,,,-23.5476562,-46.8859328,
20:20:54.342,,825.900024414063,,,,,,,,,,,0,,,21.9356295969132,-23.5476562,-46.8859328,
20:20:54.343,,825.900024414063,,,,,,,,,,,0,,,21.935615749159,-23.5476562,-46.8859328,
20:20:54.391,,827.09980744337,,,,,,,,,,,36.5124538421631,,,21.9364772893787,-23.5476562,-46.8859328,
20:20:54.392,,827.09980744337,,,,,,,,,,,36.5124538421631,,,21.9364963679086,-23.5476562,-46.8859328,
20:20:54.425,,824.221568655511,,,,,,,,,,,36.5291633605957,,,21.9370804204915,-23.5476562,-46.8859328,
20:20:54.644,,,5.89990259602778,40.9415032130556,,,,,,,,,,35,26.1068960794378,,-23.5476562,-46.8859328,
20:20:54.835,,,,,,,,,,2288,2.3,,,,,,-23.5476562,-46.8859328,
20:20:55.022,,,,,,,,30,,,,,,,,,-23.5476562,-46.8859328,
20:20:55.220,,,,,,,,,15,,,,,,,,-23.5476562,-46.8859328,
20:20:55.399,,827.187917815878,,,,,,,,,,,37.0645648956299,,,21.9550476449054,-23.5479859425364,-46.8863037776453,
20:20:55.406,,,,,,,,,,,,,37.0645648956299,,,21.9551875333108,-23.5479859425364,-46.8863037776453,
20:20:55.407,,827.187917815878,,,,,,,,,,,37.0645648956299,,,21.955200965557,-23.5479859425364,-46.8863037776453,
20:20:55.413,,,,,,,,,,,,,37.0605136871338,,,21.955315964618,-23.5479859425364,-46.8863037776453,
20:20:55.414,,825.900024414063,,,,,,,,,,86,,,,,-23.5479859425364,-46.8863037776453,
20:20:55.607,,,,,17.5,65,32.5,,,,,,,,,,-23.5479859425364,-46.8863037776453,
20:20:55.813,,,5.91158853002778,40.9531891470556,,,,,,,,,,36,26.1210859928704,,-23.5479859425364,-46.8863037776453,
20:20:56.005,,,,,,,,,,2243,2.2,,,,,,-23.5479859425364,-46.8863037776453,
20:20:56.207,,,,,,,,19,,,,,,,,,-23.5479859425364,-46.8863037776453,
20:20:56.383,,827.380227395321,,,,,,,,,,,35.7347145080566,,,21.971586964291,-23.5479859425364,-46.8863037776453,
20:20:56.386,,827.380227395321,,,,,,,,,,,35.7347145080566,,,21.9716326960777,-23.5480435078275,-46.886380484063,
20:20:56.387,,827.380227395321,,,,,,,,,,,,,,,-23.5480435078275,-46.886380484063,
20:20:56.389,,,,,,,,,9,,,,,,,,-23.5480435078275,-46.886380484063,
20:20:56.420,,825.900024414063,,,,,,,,,,,35.8347415924072,,,21.9722129812758,-23.5480435078275,-46.886380484063,
20:20:56.592,,,,,18.5,63,31.5,,,,,,,,,,-23.5480435078275,-46.886380484063,
20:20:56.785,,,5.92076732397222,40.962367941,,,,,,,,,,34,26.1304732099835,,-23.5480435078275,-46.886380484063,
20:20:56.986,,,,,,,,,,2131,2.1,,,,,,-23.5480435078275,-46.886380484063,
20:20:57.179,,,,,,,,19,,,,,,,,,-23.5480435078275,-46.886380484063,
20:20:57.249,,825.900024414063,,,,,,,,,,,,,,,-23.5480139,-46.8862281,
20:20:57.253,,825.900024414063,,,,,,,,,,,0,,,21.9499464636056,-23.5480139,-46.8862281,
20:20:57.254,,825.900024414063,,,,,,,,,,,0,,,21.9499284361251,-23.5480139,-46.8862281,
20:20:57.256,,825.900024414063,,,,,,,,,,,35.6627368927002,,,21.9499715498306,-23.5480139,-46.8862281,
20:20:57.257,,825.900024414063,,,,,,,,,,,35.6627368927002,,,21.9499793416362,-23.5480139,-46.8862281,
20:20:57.369,,,,,,,,,9,,,,,,,,-23.5480139,-46.8862281,
20:20:57.388,,827.151868476862,,,,,,,,,,,33.7122550964355,,,21.9518581517599,-23.5480139,-46.8862281,
20:20:57.421,,,,,,,,,,,,,33.7122550964355,,,21.9523390478277,-23.5480955554902,-46.8864513632897,
20:20:57.422,,827.151868476862,,,,,,,,,,,33.7122550964355,,,21.9523473309015,-23.5480955554902,-46.8864513632897,
20:20:57.424,,825.900024414063,,,,,,,,,,,33.8448429107666,,,21.9523745868717,-23.5480955554902,-46.8864513632897,
20:20:57.566,,,,,,,,,,,,86,,,,,-23.5480955554902,-46.8864513632897,
20:20:57.756,,,,,19.5,61,30.5,,,,,,,,,,-23.5480955554902,-46.8864513632897,
20:20:57.954,,,5.93083539719444,40.9724360142222,,,,,,,,,,31,26.1374427914013,,-23.5480955554902,-46.8864513632897,
20:20:58.159,,,,,,,,,,1986,2,,,,,,-23.5480955554902,-46.8864513632897,
20:20:58.337,,,,,,,,19,,,,,,,,,-23.5480955554902,-46.8864513632897,
20:20:58.392,,,,,,,,,,,,,31.6513813018799,,,21.9637776091325,-23.5481388765852,-46.8865236519312,
20:20:58.393,,,,,,,,,,,,,31.6513813018799,,,21.9637926053583,-23.5481388765852,-46.8865236519312,
20:20:58.395,,827.41755285931,,,,,,,,,,,,,,,-23.5481388765852,-46.8865236519312,
20:20:58.396,,827.41755285931,,,,,,,,,,,31.6513813018799,,,21.9638320379128,-23.5481388765852,-46.8865236519312,
20:20:58.399,,825.900024414063,,,,,,,,,,,31.766130065918,,,21.9638628378244,-23.5481388765852,-46.8865236519312,
20:20:58.533,,,,,,,,,16,,,,,,,,-23.5481388765852,-46.8865236519312,
20:20:58.735,,,,,20,60,30,,,,,,,,,,-23.5481388765852,-46.8865236519312,
20:20:58.926,-0.324339343655332,,5.93894048386111,40.9805411008889,,,,,,,,,,30,26.1420363091577,,-23.5481388765852,-46.8865236519312,
20:20:59.135,,,,,,,,,,2092,2.1,,,,,,-23.5481388765852,-46.8865236519312,
20:20:59.319,,,,,,,,45,,,,,,,,,-23.5481388765852,-46.8865236519312,
20:20:59.388,,827.407403802937,,,,,,,,,,,32.9470573425293,,,21.9770452706405,-23.5481388765852,-46.8865236519312,
20:20:59.390,,,,,,,,,,,,,32.9470573425293,,,21.9770806566964,-23.5481849537738,-46.8865972063189,
20:20:59.391,,827.407403802937,,,,,,,,,,,,,,,-23.5481849537738,-46.8865972063189,
20:20:59.392,,827.407403802937,,,,,,,,,,,32.9470573425293,,,21.9770959932457,-23.5481849537738,-46.8865972063189,
20:20:59.422,,825.900024414063,,,,,,,,,,,32.911695098877,,,21.9774981403834,-23.5481849537738,-46.8865972063189,
20:20:59.518,,,,,,,,,22,,,,,,,,-23.5481849537738,-46.8865972063189,
20:20:59.707,,,,,,,,,,,,86,,,,,-23.5481849537738,-46.8865972063189,
20:20:59.914,,,,,23,54,27,,,,,,,,,,-23.5481849537738,-46.8865972063189,
20:21:00.093,,,5.95028309427778,40.9918837113056,,,,,,,,,,35,26.1546543738802,,-23.5481849537738,-46.8865972063189,
20:21:00.123,,826.200012207031,,,,,,,,,,,0,,,21.9588132195004,-23.5481849537738,-46.8865972063189,
20:21:00.124,,826.200012207031,,,,,,,,,,,,,,,-23.5482687,-46.8861974,
20:21:00.125,,,,,,,,,,,,,32.8113109588623,,,21.9588451293149,-23.5482687,-46.8861974,
20:21:00.126,,826.200012207031,,,,,,,,,,,32.8113109588623,,,21.9588525376286,-23.5482687,-46.8861974,
20:21:00.139,,826.200012207031,,,,,,,,,,,0,,,21.9585064959146,-23.5482687,-46.8861974,
20:21:00.297,,,,,,,,,,2321,2.3,,,,,,-23.5482687,-46.8861974,
20:21:00.369,,,,,,,,,,,,,35.5601554870605,,,21.9623029792191,-23.5482687,-46.8861974,
20:21:00.370,,827.403537062233,,,,,,,,,,,,,,,-23.5482687,-46.8861974,
20:21:00.395,,827.403537062233,,,,,,,,,,,35.5601554870605,,,21.9627251505173,-23.5482313374033,-46.8866814232097,
20:21:00.396,,827.403537062233,,,,,,,,,,,35.5601554870605,,,21.9627356657323,-23.5482313374033,-46.8866814232097,
20:21:00.398,,,,,,,,,,,,,35.5297096252441,,,21.9627825656033,-23.5482313374033,-46.8866814232097,
20:21:00.399,,826.200012207031,,,,,,,,,,,,,,,-23.5482313374033,-46.8866814232097,
20:21:00.482,,,,,,,,39,,,,,,,,,-23.5482313374033,-46.8866814232097,
20:21:00.697,,,,,,,,,18,,,,,,,,-23.5482313374033,-46.8866814232097,
20:21:00.877,,,,,25.5,49,24.5,,,,,,,,,,-23.5482313374033,-46.8866814232097,
20:21:01.069,,,5.96058026883333,41.0021808858611,,,,,,,,,,38,26.1687463396255,,-23.5482313374033,-46.8866814232097,
20:21:01.262,,,,,,,,,,2415,2.4,,,,,,-23.5482313374033,-46.8866814232097,
20:21:01.368,,,,,,,,,,,,,37.6097305297852,,,21.9811526907095,-23.5482313374033,-46.8866814232097,
20:21:01.369,,827.40665615108,,,,,,,,,,,,,,,-23.5482313374033,-46.8866814232097,
20:21:01.371,,,,,,,,,,,,,37.6097305297852,,,21.9812125571213,-23.5482756887683,-46.8867712337393,
20:21:01.372,,827.40665615108,,,,,,,,,,,,,,,-23.5482756887683,-46.8867712337393,
20:21:01.373,,827.40665615108,,,,,,,,,,,37.6097305297852,,,21.9812375517802,-23.5482756887683,-46.8867712337393,
20:21:01.415,,826.200012207031,,,,,,,,,,,37.5344879150391,,,21.9820348060751,-23.5482756887683,-46.8867712337393,
20:21:01.464,,,,,,,,19,,,,,,,,,-23.5482756887683,-46.8867712337393,
20:21:01.657,,,,,,,,,9,,,,,,,,-23.5482756887683,-46.8867712337393,
20:21:01.852,,,,,,,,,,,,86,,,,,-23.5482756887683,-46.8867712337393,
20:21:02.051,,,,,25.5,49,24.5,,,,,,,,,,-23.5482756887683,-46.8867712337393,
20:21:02.242,,,5.9726394445,41.0142400615278,,,,,,,,,,37,26.1842226675147,,-23.5482756887683,-46.8867712337393,
20:21:02.395,,,,,,,,,,,,,37.5493949890137,,,22.000485935104,-23.5482756887683,-46.8867712337393,
20:21:02.396,,827.649649983111,,,,,,,,,,,,,,,-23.5482756887683,-46.8867712337393,
20:21:02.430,,827.649649983111,,,,,,,,,,,37.5493949890137,,,22.0011354008734,-23.5482756887683,-46.8867712337393,
