time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:38:26.625,,818.900024414063,,,,,,,,,,,,,,,-23.5469454336934,-46.8846466319195,
20:38:26.776,,,,,,,,35,,,,,,,,,-23.5469454336934,-46.8846466319195,
20:38:26.937,,,,,,,,,17,,,,,,,,-23.5469454336934,-46.8846466319195,
20:38:27.097,,,,,26.5,47,23.5,,,,,,,,,,-23.5469454336934,-46.8846466319195,
20:38:27.256,,,5.70564770538889,40.7472483224167,,,,,,,,,,34,27.8789153710124,,-23.5469454336934,-46.8846466319195,
20:38:27.417,,,,,,,,,,2187,2.2,,,,,,-23.5469454336934,-46.8846466319195,
20:38:27.579,,,,,,,,36,,,,,,,,,-23.5469454336934,-46.8846466319195,
20:38:27.616,,822.579986911393,,,,,,,,,,,33.9692047119141,,,24.3980141382685,-23.5469454336934,-46.8846466319195,
20:38:27.618,,822.579986911393,,,,,,,,,,,33.9692047119141,,,24.3980382545694,-23.5470239357375,-46.8846796585172,
20:38:27.619,,818.900024414063,,,,,,,,,,,33.9193061828613,,,24.3980585551791,-23.5470239357375,-46.8846796585172,
20:38:27.745,,,,,,,,,18,,,,,,,,-23.5470239357375,-46.8846796585172,
20:38:27.908,,,,,,,,,,,,88,,,,,-23.5470239357375,-46.8846796585172,
20:38:28.070,,,,,26.5,47,23.5,,,,,,,,,,-23.5470239357375,-46.8846796585172,
20:38:28.221,0.234343143246643,,5.71502756927778,40.7566281863056,,,,,,,,,,35,27.8882279393883,,-23.5470239357375,-46.8846796585172,
20:38:28.423,,,,,,,,,,2251,2.3,,,,,,-23.5470239357375,-46.8846796585172,
20:38:28.576,,,,,,,,35,,,,,,,,,-23.5470239357375,-46.8846796585172,
20:38:28.613,,,,,,,,,,,,,34.8157253265381,,,24.4120244957438,-23.5471034914865,-46.8847127298953,
20:38:28.614,,822.407736261772,,,,,,,,,,,,,,,-23.5471034914865,-46.8847127298953,
20:38:28.615,,822.407736261772,,,,,,,,,,,34.8157253265381,,,24.4120491873335,-23.5471034914865,-46.8847127298953,
20:38:28.616,,822.407736261772,,,,,,,,,,,34.8157253265381,,,24.4120607053588,-23.5471034914865,-46.8847127298953,
20:38:28.618,,818.900024414063,,,,,,,,,,,34.7923038482666,,,24.412093389802,-23.5471034914865,-46.8847127298953,
20:38:28.738,,,,,,,,,17,,,,,,,,-23.5471034914865,-46.8847127298953,
20:38:28.896,,,,,25.5,49,24.5,,,,,,,,,,-23.5471034914865,-46.8847127298953,
20:38:29.072,0.30784144218938,,5.72353965727778,40.7651402743056,,,,,,,,,,36,27.897576860134,,-23.5471034914865,-46.8847127298953,
20:38:29.209,,,,,,,,,,2305,2.3,,,,,,-23.5471034914865,-46.8847127298953,
20:38:29.243,,819,,,,,,,,,,,,,,,-23.5469673,-46.8847128,
20:38:29.244,,819,,,,,,,,,,,34.7392879486084,,,24.4207973708578,-23.5469673,-46.8847128,
20:38:29.245,,819,,,,,,,,,,,0,,,24.4207471933273,-23.5469673,-46.8847128,
20:38:29.247,,819,,,,,,,,,,,34.7392879486084,,,24.4207680750795,-23.5469673,-46.8847128,
20:38:29.248,,819,,,,,,,,,,,0,,,24.4207229648857,-23.5469673,-46.8847128,
20:38:29.477,,,,,,,,33,,,,,,,,,-23.5469673,-46.8847128,
20:38:29.580,,822.980889144058,,,,,,,,,,,35.885391998291,,,24.425839945718,-23.5471877972219,-46.8847506273181,
20:38:29.581,,822.980889144058,,,,,,,,,,,35.885391998291,,,24.4258619377678,-23.5471877972219,-46.8847506273181,
20:38:29.582,,822.980889144058,,,,,,,,,,,,,,,-23.5471877972219,-46.8847506273181,
20:38:29.622,,,,,,,,,,,,,35.8472660064697,,,24.4264950384808,-23.5471877972219,-46.8847506273181,
20:38:29.623,,819,,,,,,,,,,,,,,,-23.5471877972219,-46.8847506273181,
20:38:29.659,,,,,,,,,16,,,,,,,,-23.5471877972219,-46.8847506273181,
20:38:29.829,,,,,,,,,,,,88,,,,,-23.5471877972219,-46.8847506273181,
20:38:29.979,,,,,24.5,51,25.5,,,,,,,,,,-23.5471877972219,-46.8847506273181,
20:38:30.145,0.225902701321009,,5.73427422727778,40.7758748443056,,,,,,,,,,36,27.9093354287311,,-23.5471877972219,-46.8847506273181,
20:38:30.299,,,,,,,,,,2324,2.3,,,,,,-23.5471877972219,-46.8847506273181,
20:38:30.457,,,,,,,,32,,,,,,,,,-23.5471877972219,-46.8847506273181,
20:38:30.583,,,,,,,,,,,,,36.4493339538574,,,24.4420398302318,-23.5471877972219,-46.8847506273181,
20:38:30.584,,823.472785025666,,,,,,,,,,,,,,,-23.5471877972219,-46.8847506273181,
20:38:30.611,,,,,,,,,,,,,36.4493339538574,,,24.442489995676,-23.5472708415465,-46.8847899255788,
20:38:30.612,,823.472785025666,,,,,,,,,,,36.4493339538574,,,24.4425029783878,-23.5472708415465,-46.8847899255788,
20:38:30.624,,819,,,,,,,,,,,36.4132472991943,,,24.4426908519611,-23.5472708415465,-46.8847899255788,
20:38:30.636,,,,,,,,,16,,,,,,,,-23.5472708415465,-46.8847899255788,
20:38:30.778,,,,,25,50,25,,,,,,,,,,-23.5472708415465,-46.8847899255788,
20:38:30.945,0.225924185807641,,5.74248723033334,40.7840878473611,,,,,,,,,,37,27.9191463171211,,-23.5472708415465,-46.8847899255788,
20:38:31.094,,,,,,,,,,2344,2.3,,,,,,-23.5472708415465,-46.8847899255788,
20:38:31.256,,,,,,,,32,,,,,,,,,-23.5472708415465,-46.8847899255788,
20:38:31.429,,,,,,,,,16,,,,,,,,-23.5472708415465,-46.8847899255788,
20:38:31.573,,,,,,,,,,,,88,,,,,-23.5472708415465,-46.8847899255788,
20:38:31.594,,824.134759257857,,,,,,,,,,,36.5740047454834,,,24.4584922138988,-23.5473500071965,-46.8848352345276,
20:38:31.597,,824.134759257857,,,,,,,,,,,36.5740047454834,,,24.4585463516594,-23.5473500071965,-46.8848352345276,
20:38:31.598,,,,,,,,,,,,,36.5740047454834,,,24.4585670172835,-23.5473500071965,-46.8848352345276,
20:38:31.599,,824.134759257857,,,,,,,,,,,,,,,-23.5473500071965,-46.8848352345276,
20:38:31.630,,819,,,,,,,,,,,36.4997440338135,,,24.4590821340164,-23.5473500071965,-46.8848352345276,
20:38:31.733,,,,,25.5,49,24.5,,,,,,,,,,-23.5473500071965,-46.8848352345276,
20:38:31.899,0.151045704212744,,5.75229496422223,40.79389558125,,,,,,,,,,37,27.9308341805254,,-23.5473500071965,-46.8848352345276,
20:38:32.067,,,,,,,,,,2345,2.3,,,,,,-23.5473500071965,-46.8848352345276,
20:38:32.107,,824.5,,,,,,,,,,,0,,,24.4434191634593,-23.5473500071965,-46.8848352345276,
20:38:32.108,,824.5,,,,,,,,,,,0,,,24.443398822967,-23.5473500071965,-46.8848352345276,
20:38:32.109,,819.765759792306,,,,,,,,,,,36.424377822876,,,24.4434200813783,-23.5473500071965,-46.8848352345276,
20:38:32.110,,819.765759792306,,,,,,,,,,,36.424377822876,,,24.443429472362,-23.5473500071965,-46.8848352345276,
20:38:32.214,,,,,,,,32,,,,,,,,,-23.5473500071965,-46.8848352345276,
20:38:32.385,,,,,,,,,15,,,,,,,,-23.5473500071965,-46.8848352345276,
20:38:32.541,,,,,28.5,43,21.5,,,,,,,,,,-23.5473500071965,-46.8848352345276,
20:38:32.600,,824.342421057032,,,,,,,,,,,34.7352470397949,,,24.4501954792575,-23.5474279355001,-46.8848803851385,
20:38:32.602,,824.342421057032,,,,,,,,,,,34.7352470397949,,,24.4502219935372,-23.5474279355001,-46.8848803851385,
20:38:32.603,,824.342421057032,,,,,,,,,,,34.7352470397949,,,24.4502346574373,-23.5474279355001,-46.8848803851385,
20:38:32.604,,,,,,,,,,,,,34.8103729248047,,,24.450258196947,-23.5474279355001,-46.8848803851385,
20:38:32.605,,819.765759792306,,,,,,,,,,,,,,,-23.5474279355001,-46.8848803851385,
20:38:32.705,0.0764590942026289,,5.76058082850001,40.8021814455278,,,,,,,,,,37,27.9406851209843,,-23.5474279355001,-46.8848803851385,
20:38:32.862,,,,,,,,,,2379,2.4,,,,,,-23.5474279355001,-46.8848803851385,
20:38:33.028,,,,,,,,31,,,,,,,,,-23.5474279355001,-46.8848803851385,
20:38:33.193,,,,,,,,,15,,,,,,,,-23.5474279355001,-46.8848803851385,
20:38:33.336,,,,,,,,,,,,88,,,,,-23.5474279355001,-46.8848803851385,
20:38:33.496,,,,,31.5,37,18.5,,,,,,,,,,-23.5474279355001,-46.8848803851385,
20:38:33.596,,,,,,,,,,,,,37.3225994110107,,,24.4673608991199,-23.5474920670795,-46.8849519817879,
20:38:33.597,,824.62023613015,,,,,,,,,,,,,,,-23.5474920670795,-46.8849519817879,
20:38:33.599,,824.62023613015,,,,,,,,,,,37.3225994110107,,,24.4674058419253,-23.5474920670795,-46.8849519817879,
20:38:33.600,,824.62023613015,,,,,,,,,,,37.3225994110107,,,24.4674231818432,-23.5474920670795,-46.8849519817879,
20:38:33.643,,820.340368938996,,,,,,,,,,,37.2273788452148,,,24.4681539346049,-23.5474920670795,-46.8849519817879,
20:38:33.656,0.158249978559502,,5.77061921250001,40.8122198295278,,,,,,,,,,38,27.9535562706581,,-23.5474920670795,-46.8849519817879,
20:38:33.811,,,,,,,,,,2421,2.4,,,,,,-23.5474920670795,-46.8849519817879,
20:38:33.978,,,,,,,,30,,,,,,,,,-23.5474920670795,-46.8849519817879,
20:38:34.152,,,,,,,,,14,,,,,,,,-23.5474920670795,-46.8849519817879,
20:38:34.311,,,,,32,36,18,,,,,,,,,,-23.5474920670795,-46.8849519817879,
20:38:34.453,0.0791742016754401,,5.77903740211112,40.8206380191389,,,,,,,,,,38,27.9643270978263,,-23.5474920670795,-46.8849519817879,
20:38:34.593,,,,,,,,,,,,,38.2514556884766,,,24.4856796582038,-23.5474920670795,-46.8849519817879,
20:38:34.594,,824.969173948411,,,,,,,,,,,38.2514556884766,,,24.4856967837565,-23.5474920670795,-46.8849519817879,
20:38:34.605,,,,,,,,,,,,,38.2514556884766,,,24.4859016609884,-23.5475465411549,-46.8850373374351,
20:38:34.606,,824.969173948411,,,,,,,,,,,,,,,-23.5475465411549,-46.8850373374351,
20:38:34.615,,,,,,,,,,,,,38.1043144226074,,,24.4860878015151,-23.5475465411549,-46.8850373374351,
20:38:34.616,,821.567167390525,,,,,,,,,,,38.1043144226074,,,24.4861016097406,-23.5475465411549,-46.8850373374351,
20:38:34.622,,,,,,,,,,2438,2.4,,,,,,-23.5475465411549,-46.8850373374351,
20:38:34.779,,,,,,,,30,,,,,,,,,-23.5475465411549,-46.8850373374351,
20:38:34.937,,,,,,,,,14,,,,,,,,-23.5475465411549,-46.8850373374351,
20:38:35.093,,,,,,,,,,,,88,,,,,-23.5475465411549,-46.8850373374351,
20:38:35.261,,,,,33.5,33,16.5,,,,,,,,,,-23.5475465411549,-46.8850373374351,
20:38:35.424,0.157587858374922,,5.78955246511112,40.8311530821389,,,,,,,,,,39,27.9787061066695,,-23.5475465411549,-46.8850373374351,
20:38:35.483,,,,,,,,,,,,,37.9552230834961,,,24.501707718934,-23.5475465411549,-46.8850373374351,
20:38:35.484,,821.884376532108,,,,,,,,,,,37.9552230834961,,,24.5017200860499,-23.5475465411549,-46.8850373374351,
20:38:35.519,,824.5,,,,,,,,,,,,,,,-23.5476842,-46.8850752,
20:38:35.521,,824.5,,,,,,,,,,,0,,,24.5005156475145,-23.5476842,-46.8850752,
20:38:35.522,,824.5,,,,,,,,,,,,,,,-23.5476842,-46.8850752,
20:38:35.590,,,,,,,,,,2470,2.5,,,,,,-23.5476842,-46.8850752,
20:38:35.612,,825.283591001149,,,,,,,,,,,34.6919437408447,,,24.5017311200075,-23.5476842,-46.8850752,
20:38:35.613,,825.283591001149,,,,,,,,,,,34.6919437408447,,,24.5017387704979,-23.5476842,-46.8850752,
20:38:35.616,,,,,,,,,,,,,34.8867931365967,,,24.5017932088798,-23.5476842,-46.8850752,
20:38:35.617,,821.64295481889,,,,,,,,,,,,,,,-23.5476842,-46.8850752,
20:38:35.738,,,,,,,,30,,,,,,,,,-23.5476842,-46.8850752,
20:38:35.909,,,,,,,,,14,,,,,,,,-23.5476842,-46.8850752,
20:38:36.061,,,,,35,30,15,,,,,,,,,,-23.5476842,-46.8850752,
20:38:36.222,0.15795163767259,,5.79819904569445,40.8397996627222,,,,,,,,,,39,27.9905017541059,,-23.5476842,-46.8850752,
20:38:36.383,,,,,,,,,,2420,2.4,,,,,,-23.5476842,-46.8850752,
20:38:36.539,,,,,,,,19,,,,,,,,,-23.5476842,-46.8850752,
20:38:36.588,,825.959455443596,,,,,,,,,,,38.6407424926758,,,24.5201177583143,-23.5476842,-46.8850752,
20:38:36.589,,,,,,,,,,,,,38.6407424926758,,,24.5201481644141,-23.5476368211292,-46.8852020791561,
20:38:36.590,,825.959455443596,,,,,,,,,,,,,,,-23.5476368211292,-46.8852020791561,
20:38:36.591,,825.959455443596,,,,,,,,,,,38.6407424926758,,,24.5201733520197,-23.5476368211292,-46.8852020791561,
20:38:36.622,,821.997664661232,,,,,,,,,,,38.770133972168,,,24.5207635012742,-23.5476368211292,-46.8852020791561,
20:38:36.623,,821.997664661232,,,,,,,,,,,38.770133972168,,,24.5207765420644,-23.5476368211292,-46.8852020791561,
20:38:36.700,,,,,,,,,9,,,,,,,,-23.5476368211292,-46.8852020791561,
20:38:36.867,,,,,,,,,,,,88,,,,,-23.5476368211292,-46.8852020791561,
20:38:37.027,,,,,35.5,29,14.5,,,,,,,,,,-23.5476368211292,-46.8852020791561,
20:38:37.183,,,5.80806775661112,40.8496683736389,,,,,,,,,,37,28.0020874085357,,-23.5476368211292,-46.8852020791561,
20:38:37.348,,,,,,,,,,2316,2.3,,,,,,-23.5476368211292,-46.8852020791561,
20:38:37.511,,,,,,,,19,,,,,,,,,-23.5476368211292,-46.8852020791561,
20:38:37.599,,826.239781542937,,,,,,,,,,,37.1622917175293,,,24.5372208112142,-23.5476436533232,-46.8853042777039,
20:38:37.601,,826.239781542937,,,,,,,,,,,37.1622917175293,,,24.5372569595086,-23.5476436533232,-46.8853042777039,
20:38:37.602,,,,,,,,,,,,,37.1622917175293,,,24.5372801387154,-23.5476436533232,-46.8853042777039,
20:38:37.603,,826.239781542937,,,,,,,,,,,,,,,-23.5476436533232,-46.8853042777039,
20:38:37.604,,822.472798997024,,,,,,,,,,,37.1781909942627,,,24.5372988670554,-23.5476436533232,-46.8853042777039,
20:38:37.656,,,,,,,,,9,,,,,,,,-23.5476436533232,-46.8853042777039,
20:38:37.830,,,,,35,30,15,,,,,,,,,,-23.5476436533232,-46.8853042777039,
20:38:38.029,-0.233029327001796,,5.81629807077778,40.8578986878056,,,,,,,,,,35,28.0100122036321,,-23.5476436533232,-46.8853042777039,
20:38:38.189,,,,,,,,,,2175,2.2,,,,,,-23.5476436533232,-46.8853042777039,
20:38:38.334,,,,,,,,20,,,,,,,,,-23.5476436533232,-46.8853042777039,
20:38:38.395,,827.200012207031,,,,,,,,,,,0,,,24.5114864044632,-23.5476436533232,-46.8853042777039,
20:38:38.399,,827.200012207031,,,,,,,,,,,0,,,24.511353106272,-23.5476436533232,-46.8853042777039,
20:38:38.435,,822.499714226192,,,,,,,,,,,37.1757705688477,,,24.511965251338,-23.5476436533232,-46.8853042777039,
20:38:38.436,,822.499714226192,,,,,,,,,,,37.1757705688477,,,24.5119746894947,-23.5476436533232,-46.8853042777039,
20:38:38.499,,,,,,,,,9,,,,,,,,-23.5476436533232,-46.8853042777039,
20:38:38.715,,826.545430658819,,,,,,,,,,,34.8104244232178,,,24.5158047420477,-23.5476451411991,-46.8854016498252,
20:38:38.716,,,,,,,,,,,,,34.8104244232178,,,24.5158223957526,-23.5476451411991,-46.8854016498252,
20:38:38.717,,826.545430658819,,,,,,,,,,,34.8104244232178,,,24.5158316676897,-23.5476451411991,-46.8854016498252,
20:38:38.720,,822.17687490549,,,,,,,,,,,34.8119453430176,,,24.5158697332754,-23.5476451411991,-46.8854016498252,
20:38:38.727,,,,,,,,,,,,88,,,,,-23.5476451411991,-46.8854016498252,
20:38:38.893,,,,,33.5,33,16.5,,,,,,,,,,-23.5476451411991,-46.8854016498252,
20:38:39.054,-0.841882783104921,,5.82426676655556,40.8658673835833,,,,,,,,,,28,28.0099983242916,,-23.5476451411991,-46.8854016498252,
20:38:39.229,,,,,,,,,,1826,1.8,,,,,,-23.5476451411991,-46.8854016498252,
20:38:39.376,,,,,,,,19,,,,,,,,,-23.5476451411991,-46.8854016498252,
20:38:39.539,,,,,,,,,9,,,,,,,,-23.5476451411991,-46.8854016498252,
20:38:39.594,,826.809156437454,,,,,,,,,,,29.524174118042,,,24.5216841849017,-23.5476476367063,-46.8854841443301,
20:38:39.598,,,,,,,,,,,,,29.524174118042,,,24.5217147162629,-23.5476476367063,-46.8854841443301,
20:38:39.599,,826.809156437454,,,,,,,,,,,,,,,-23.5476476367063,-46.8854841443301,
20:38:39.600,,826.809156437454,,,,,,,,,,,29.524174118042,,,24.5217247736491,-23.5476476367063,-46.8854841443301,
20:38:39.637,,823.300956917103,,,,,,,,,,,29.5262512207031,,,24.5219728817654,-23.5476476367063,-46.8854841443301,
20:38:39.701,,,,,30,40,20,,,,,,,,,,-23.5476476367063,-46.8854841443301,
20:38:39.858,-0.993258321792512,,5.83007650266667,40.8716771196945,,,,,,,,,,26,28.007840419543,,-23.5476476367063,-46.8854841443301,
20:38:40.017,,,,,,,,,,1551,1.6,,,,,,-23.5476476367063,-46.8854841443301,
20:38:40.175,,,,,,,,36,,,,,,,,,-23.5476476367063,-46.8854841443301,
20:38:40.345,,,,,,,,,18,,,,,,,,-23.5476476367063,-46.8854841443301,
20:38:40.499,,,,,,,,,,,,88,,,,,-23.5476476367063,-46.8854841443301,
20:38:40.600,,,,,,,,,,,,,27.80661277771,,,24.5261708700339,-23.5476498198214,-46.8855640435957,
20:38:40.601,,826.645243858539,,,,,,,,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:40.613,,,,,,,,,,,,,27.80661277771,,,24.5262275881253,-23.5476498198214,-46.8855640435957,
20:38:40.614,,826.645243858539,,,,,,,,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:40.615,,,,,,,,,,,,,27.80661277771,,,24.5262368341767,-23.5476498198214,-46.8855640435957,
20:38:40.616,,826.645243858539,,,,,,,,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:40.627,,822.869484336821,,,,,,,,,,,27.8128698348999,,,24.5262868065959,-23.5476498198214,-46.8855640435957,
20:38:40.662,,,,,27.5,45,22.5,,,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:40.817,,,5.83753204166667,40.8791326586945,,,,,,,,,,28,28.0078307167193,,-23.5476498198214,-46.8855640435957,
20:38:40.980,,,,,,,,,,1832,1.8,,,,,,-23.5476498198214,-46.8855640435957,
20:38:41.150,,,,,,,,41,,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:41.301,,,,,,,,,20,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:41.464,,,,,26.5,47,23.5,,,,,,,,,,-23.5476498198214,-46.8855640435957,
20:38:41.580,,826.785978206296,,,,,,,,,,,28.9729454040527,,,24.5319045386031,-23.5476498198214,-46.8855640435957,
20:38:41.581,,826.785978206296,,,,,,,,,,,28.9729454040527,,,24.5319116251047,-23.5476498198214,-46.8855640435957,
20:38:41.584,,826.785978206296,,,,,,,,,,,28.9729454040527,,,24.5319257627256,-23.5476578912499,-46.8856440365823,
20:38:41.621,,822.894156607313,,,,,,,,,,,28.9724029541016,,,24.5321438336803,-23.5476578912499,-46.8856440365823,
20:38:41.626,,,5.84427731166667,40.8858779286945,,,,,,,,,,30,28.0099776358589,,-23.5476578912499,-46.8856440365823,
20:38:41.636,,828.600036621094,,,,,,,,,,,0,,,24.5316348809039,-23.5476578912499,-46.8856440365823,
20:38:41.637,,828.600036621094,,,,,,,,,,,0,,,24.5316141071063,-23.5476578912499,-46.8856440365823,
20:38:41.789,,,,,,,,,,1949,1.9,,,,,,-23.5476578912499,-46.8856440365823,
20:38:41.949,,,,,,,,40,,,,,,,,,-23.5476578912499,-46.8856440365823,
20:38:42.096,,,,,,,,,20,,,,,,,,-23.5476578912499,-46.8856440365823,
20:38:42.262,,,,,,,,,,,,88,,,,,-23.5476578912499,-46.8856440365823,
20:38:42.429,,,,,27,46,23,,,,,,,,,,-23.5476578912499,-46.8856440365823,
20:38:42.575,,,5.85270845566667,40.8943090726945,,,,,,,,,,32,28.0150096429437,,-23.5476578912499,-46.8856440365823,
20:38:42.619,,827.345007062431,,,,,,,,,,,31.0120662689209,,,24.5400372229716,-23.5476578912499,-46.8856440365823,
20:38:42.628,,827.345007062431,,,,,,,,,,,31.0120662689209,,,24.540113465596,-23.5476578912499,-46.8856440365823,
20:38:42.629,,,,,,,,,,,,,31.0120662689209,,,24.5401263566835,-23.5476771501845,-46.8857279243469,
20:38:42.630,,827.345007062431,,,,,,,,,,,,,,,-23.5476771501845,-46.8857279243469,
20:38:42.631,,822.956959075323,,,,,,,,,,,30.9009841918945,,,24.5401400450936,-23.5476771501845,-46.8857279243469,
20:38:42.740,,,,,,,,,,2028,2,,,,,,-23.5476771501845,-46.8857279243469,
20:38:42.907,,,,,,,,38,,,,,,,,,-23.5476771501845,-46.8857279243469,
20:38:43.074,,,,,,,,,18,,,,,,,,-23.5476771501845,-46.8857279243469,
20:38:43.259,,,,,25,50,25,,,,,,,,,,-23.5476771501845,-46.8857279243469,
20:38:43.425,0.545067277560629,,5.86050703583334,40.9021076528611,,,,,,,,,,33,28.0206418844641,,-23.5476771501845,-46.8857279243469,
20:38:43.582,,,,,,,,,,2135,2.1,,,,,,-23.5476771501845,-46.8857279243469,
20:38:43.622,,827.750822691191,,,,,,,,,,,32.8312236785889,,,24.550999367666,-23.5477079513141,-46.8858142117305,
20:38:43.623,,827.750822691191,,,,,,,,,,,32.8312236785889,,,24.5510079370775,-23.5477079513141,-46.8858142117305,
20:38:43.625,,823.366255658185,,,,,,,,,,,32.64169921875,,,24.5510330057449,-23.5477079513141,-46.8858142117305,
20:38:43.746,,,,,,,,37,,,,,,,,,-23.5477079513141,-46.8858142117305,
20:38:43.912,,,,,,,,,18,,,,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.058,,,,,,,,,,,,88,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.220,,,,,22,56,28,,,,,,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.376,0.468245790006785,,5.86948543944445,40.9110860564722,,,,,,,,,,34,28.0281821973995,,-23.5477079513141,-46.8858142117305,
20:38:44.539,,,,,,,,,,2201,2.2,,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.570,,826,,,,,,,,,,,0,,,24.5204004787683,-23.5477079513141,-46.8858142117305,
20:38:44.571,,826,,,,,,,,,,,0,,,24.5203825139094,-23.5477079513141,-46.8858142117305,
20:38:44.580,,823.960704849421,,,,,,,,,,,32.5861324310303,,,24.5204820030072,-23.5477079513141,-46.8858142117305,
20:38:44.581,,823.960704849421,,,,,,,,,,,32.5861324310303,,,24.5204880080497,-23.5477079513141,-46.8858142117305,
20:38:44.597,,826,,,,,,,,,,,,,,,-23.5475752,-46.8856395,
20:38:44.630,,828.043625240169,,,,,,,,,,,34.0217948913574,,,24.5211075249926,-23.5475752,-46.8856395,
20:38:44.631,,828.043625240169,,,,,,,,,,,34.0217948913574,,,24.5211153253468,-23.5475752,-46.8856395,
20:38:44.634,,,,,,,,,,,,,33.8818943023682,,,24.5211607708084,-23.5475752,-46.8856395,
20:38:44.635,,823.960704849421,,,,,,,,,,,,,,,-23.5475752,-46.8856395,
20:38:44.708,,,,,,,,33,,,,,,,,,-23.5475752,-46.8856395,
20:38:44.861,,,,,,,,,16,,,,,,,,-23.5475752,-46.8856395,
20:38:45.017,,,,,20.5,59,29.5,,,,,,,,,,-23.5475752,-46.8856395,
20:38:45.195,0.3891692588764,,5.87744809597223,40.919048713,,,,,,,,,,35,28.0357477890061,,-23.5475752,-46.8856395,
20:38:45.431,,,,,,,,,,2242,2.2,,,,,,-23.5475752,-46.8856395,
20:38:45.575,,,,,,,,36,,,,,,,,,-23.5475752,-46.8856395,
20:38:45.586,,828.378630039722,,,,,,,,,,,35.0177947998047,,,24.5343259905038,-23.547801531872,-46.8859768185787,
20:38:45.593,,,,,,,,,,,,,35.0177947998047,,,24.5344307081115,-23.547801531872,-46.8859768185787,
20:38:45.594,,828.378630039722,,,,,,,,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:45.613,,828.378630039722,,,,,,,,,,,35.0177947998047,,,24.5347001974161,-23.547801531872,-46.8859768185787,
20:38:45.616,,,,,,,,,,,,,34.9102558135986,,,24.5347495878722,-23.547801531872,-46.8859768185787,
20:38:45.617,,823.825735094597,,,,,,,,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:45.733,,,,,,,,,18,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:45.913,,,,,,,,,,,,88,,,,,-23.547801531872,-46.8859768185787,
20:38:46.067,,,,,21,58,29,,,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:46.533,0.280687383191946,,5.89082906997223,40.932429687,,,,,,,,,,36,28.0498436560606,,-23.547801531872,-46.8859768185787,
20:38:46.579,,828.675507837629,,,,,,,,,,,36.166813659668,,,24.5494890222178,-23.547801531872,-46.8859768185787,
20:38:46.580,,,,,,,,,,,,,36.166813659668,,,24.5495112004448,-23.5478563801703,-46.886054440534,
20:38:46.581,,828.675507837629,,,,,,,,,,,36.166813659668,,,24.5495166149784,-23.5478563801703,-46.886054440534,
20:38:46.583,,828.675507837629,,,,,,,,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:46.632,,826,,,,,,,,,,,36.0700172424316,,,24.5502900927393,-23.5478563801703,-46.886054440534,
20:38:46.731,,,,,,,,,,2342,2.3,,,,,,-23.5478563801703,-46.886054440534,
20:38:46.894,,,,,,,,29,,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.056,,,,,,,,,12,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.218,,,,,20,60,30,,,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.376,,826.600036621094,,,,,,,,,,,0,,,24.526259421068,-23.5478563801703,-46.886054440534,
20:38:47.377,,826.600036621094,,,,,,,,,,,0,,,24.5262383892621,-23.5478563801703,-46.886054440534,
20:38:47.378,0.281102297345349,,5.89951281375001,40.9411134307778,,,,,,,,,,37,28.0598344689853,,-23.5478563801703,-46.886054440534,
20:38:47.379,,826.600036621094,,,,,,,,,,,35.9175338745117,,,24.5262678588462,-23.5478563801703,-46.886054440534,
20:38:47.541,,,,,,,,,,2277,2.3,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.605,,828.971919771576,,,,,,,,,,,37.1099143981934,,,24.530008002909,-23.5479153981789,-46.8861335256374,
20:38:47.606,,,,,,,,,,,,,37.1099143981934,,,24.5300380401207,-23.5479153981789,-46.8861335256374,
20:38:47.607,,828.971919771576,,,,,,,,,,,,,,,-23.5479153981789,-46.8861335256374,
20:38:47.610,,828.971919771576,,,,,,,,,,,37.1099143981934,,,24.5300897778891,-23.5479153981789,-46.8861335256374,
