time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:41:30.513,,821.981906225189,,,,,,,,,,,40.068196105957,,,25.2172237887263,-23.5353522386022,-46.8804058908241,
19:41:30.514,,821.981906225189,,,,,,,,,,,40.068196105957,,,25.2172399832485,-23.5353522386022,-46.8804058908241,
19:41:30.515,,819.47419813074,,,,,,,,,,,40.0682167053223,,,25.2172700201153,-23.5353522386022,-46.8804058908241,
19:41:30.705,,,,,,,,31,,,,,,,,,-23.5353522386022,-46.8804058908241,
19:41:30.893,,,,,,,,,14,,,,,,,,-23.5353522386022,-46.8804058908241,
19:41:31.090,,,,,,,,,,,,86,,,,,-23.5353522386022,-46.8804058908241,
19:41:31.285,,,,,43,14,7,,,,,,,,,,-23.5353522386022,-46.8804058908241,
19:41:31.478,,,,,,,,,,,,,39.7502655029297,,,25.2427170535442,-23.5353522386022,-46.8804058908241,
19:41:31.479,,822.727910826483,,,,,,,,,,,,,,,-23.5353522386022,-46.8804058908241,
19:41:31.491,,,4.31475972972222,39.35636034675,,,,,,,,,,39,28.6765631229429,,-23.5353522386022,-46.8804058908241,
19:41:31.519,,822.727910826483,,,,,,,,,,,39.7502655029297,,,25.2437902175833,-23.5354521532049,-46.8803997042365,
19:41:31.520,,,,,,,,,,,,,39.7502655029297,,,25.2438326579203,-23.5354521532049,-46.8803997042365,
19:41:31.521,,822.727910826483,,,,,,,,,,,,,,,-23.5354521532049,-46.8803997042365,
19:41:31.523,,820.119294814509,,,,,,,,,,,39.7502277374268,,,25.2438968449961,-23.5354521532049,-46.8803997042365,
19:41:31.693,,,,,,,,,,2495,2.5,,,,,,-23.5354521532049,-46.8803997042365,
19:41:31.873,,,,,,,,30,,,,,,,,,-23.5354521532049,-46.8803997042365,
19:41:32.070,,,,,,,,,14,,,,,,,,-23.5354521532049,-46.8803997042365,
19:41:32.263,,,,,43,14,7,,,,,,,,,,-23.5354521532049,-46.8803997042365,
19:41:32.461,0,,4.32526808472222,39.36686870175,,,,,,,,,,39,28.6950169849689,,-23.5354521532049,-46.8803997042365,
19:41:32.504,,823.045897577003,,,,,,,,,,,39.0310661315918,,,25.2684297592765,-23.5355503700981,-46.880391887995,
19:41:32.505,,823.045897577003,,,,,,,,,,,39.0310661315918,,,25.2684558967222,-23.5355503700981,-46.880391887995,
19:41:32.506,,823.045897577003,,,,,,,,,,,,,,,-23.5355503700981,-46.880391887995,
19:41:32.508,,820.787423018095,,,,,,,,,,,39.0310729980469,,,25.2685245226752,-23.5355503700981,-46.880391887995,
19:41:32.645,,,,,,,,,,2465,2.5,,,,,,-23.5355503700981,-46.880391887995,
19:41:32.842,,,,,,,,29,,,,,,,,,-23.5355503700981,-46.880391887995,
19:41:33.044,,,,,,,,,14,,,,,,,,-23.5355503700981,-46.880391887995,
19:41:33.244,,,,,,,,,,,,85,,,,,-23.5355503700981,-46.880391887995,
19:41:33.343,,818.800048828125,,,,,,,,,,,0,,,25.2303165762865,-23.5355503700981,-46.880391887995,
19:41:33.344,,821.344203872302,,,,,,,,,,,39.0306987762451,,,25.2303265031446,-23.5355503700981,-46.880391887995,
19:41:33.429,,,,,43,14,7,,,,,,,,,,-23.5355503700981,-46.880391887995,
19:41:33.501,,823.450045746777,,,,,,,,,,,38.6848526000977,,,25.234152678869,-23.5356475310684,-46.8803802382469,
19:41:33.504,,823.450045746777,,,,,,,,,,,38.6848526000977,,,25.2342188248245,-23.5356475310684,-46.8803802382469,
19:41:33.505,,823.450045746777,,,,,,,,,,,38.6848526000977,,,25.2342414010013,-23.5356475310684,-46.8803802382469,
19:41:33.535,,,,,,,,,,,,,38.6847152709961,,,25.2349889459262,-23.5356475310684,-46.8803802382469,
19:41:33.536,,820.848990651534,,,,,,,,,,,,,,,-23.5356475310684,-46.8803802382469,
19:41:33.626,-0.129428931519828,,4.33756451422222,39.37916513125,,,,,,,,,,38,28.7149496524195,,-23.5356475310684,-46.8803802382469,
19:41:33.833,,,,,,,,,,2419,2.4,,,,,,-23.5356475310684,-46.8803802382469,
19:41:34.011,,,,,,,,27,,,,,,,,,-23.5356475310684,-46.8803802382469,
19:41:34.214,,,,,,,,,13,,,,,,,,-23.5356475310684,-46.8803802382469,
19:41:34.411,,,,,42,16,8,,,,,,,,,,-23.5356475310684,-46.8803802382469,
19:41:34.479,,823.512354257479,,,,,,,,,,,38.0496128082275,,,25.2568347166693,-23.5356475310684,-46.8803802382469,
19:41:34.480,,823.512354257479,,,,,,,,,,,38.0496128082275,,,25.2568688448271,-23.5357423569904,-46.8803662168446,
19:41:34.481,,823.512354257479,,,,,,,,,,,38.0496128082275,,,25.2568816544003,-23.5357423569904,-46.8803662168446,
19:41:34.524,,821.919773554831,,,,,,,,,,,38.0495853424072,,,25.2578845113347,-23.5357423569904,-46.8803662168446,
19:41:34.610,-0.129218427304437,,4.34794968833333,39.3895503053611,,,,,,,,,,38,28.7317181965787,,-23.5357423569904,-46.8803662168446,
19:41:34.802,,,,,,,,,,2403,2.4,,,,,,-23.5357423569904,-46.8803662168446,
19:41:34.996,,,,,,,,28,,,,,,,,,-23.5357423569904,-46.8803662168446,
19:41:35.184,,,,,,,,,13,,,,,,,,-23.5357423569904,-46.8803662168446,
19:41:35.390,,,,,,,,,,,,85,,,,,-23.5357423569904,-46.8803662168446,
19:41:35.493,,823.413464242446,,,,,,,,,,,38.1460109710693,,,25.2804165503367,-23.5358373500916,-46.8803514660958,
19:41:35.495,,823.413464242446,,,,,,,,,,,38.1460109710693,,,25.280460860311,-23.5358373500916,-46.8803514660958,
19:41:35.496,,823.413464242446,,,,,,,,,,,38.1460109710693,,,25.2804773401083,-23.5358373500916,-46.8803514660958,
19:41:35.527,,821.921764215712,,,,,,,,,,,38.1458427429199,,,25.2812110332975,-23.5358373500916,-46.8803514660958,
19:41:35.583,,,,,42,16,8,,,,,,,,,,-23.5358373500916,-46.8803514660958,
19:41:35.767,-0.0649683553953654,,4.36016090494444,39.4017615219722,,,,,,,,,,38,28.7513575957447,,-23.5358373500916,-46.8803514660958,
19:41:35.970,,,,,,,,,,2459,2.5,,,,,,-23.5358373500916,-46.8803514660958,
19:41:36.161,,,,,,,,23,,,,,,,,,-23.5358373500916,-46.8803514660958,
19:41:36.310,,822.100036621094,,,,,,,,,,,38.145365524292,,,25.2993454156147,-23.5358373500916,-46.8803514660958,
19:41:36.317,,,,,,,,,,,,,38.145365524292,,,25.299520341777,-23.5358373500916,-46.8803514660958,
19:41:36.318,,822.100036621094,,,,,,,,,,,,,,,-23.5358373500916,-46.8803514660958,
19:41:36.359,,,,,,,,,11,,,,,,,,-23.5358373500916,-46.8803514660958,
19:41:36.367,,822.100036621094,,,,,,,,,,,0,,,25.2972558839559,-23.5358373500916,-46.8803514660958,
19:41:36.368,,822.100036621094,,,,,,,,,,,0,,,25.2972310040587,-23.5358373500916,-46.8803514660958,
19:41:36.499,,823.175841783566,,,,,,,,,,,38.9797702789307,,,25.3004639637862,-23.5359334408566,-46.8803351910414,
19:41:36.501,,823.175841783566,,,,,,,,,,,38.9797702789307,,,25.3005150063054,-23.5359334408566,-46.8803351910414,
19:41:36.502,,823.175841783566,,,,,,,,,,,38.9797702789307,,,25.3005417098654,-23.5359334408566,-46.8803351910414,
19:41:36.508,,822.100036621094,,,,,,,,,,,38.9795093536377,,,25.3006898803418,-23.5359334408566,-46.8803351910414,
19:41:36.544,,,,,42.5,15,7.5,,,,,,,,,,-23.5359334408566,-46.8803351910414,
19:41:36.741,,,4.37071613361111,39.4123167506389,,,,,,,,,,39,28.7696157171658,,-23.5359334408566,-46.8803351910414,
19:41:36.941,,,,,,,,,,2462,2.5,,,,,,-23.5359334408566,-46.8803351910414,
19:41:37.133,,,,,,,,20,,,,,,,,,-23.5359334408566,-46.8803351910414,
19:41:37.334,,,,,,,,,10,,,,,,,,-23.5359334408566,-46.8803351910414,
19:41:37.486,,,,,,,,,,,,,38.9892322540283,,,25.3247584223667,-23.536030180608,-46.8803178116199,
19:41:37.487,,822.977539399906,,,,,,,,,,,38.9892322540283,,,25.3247818319402,-23.536030180608,-46.8803178116199,
19:41:37.488,,822.977539399906,,,,,,,,,,,38.9892322540283,,,25.3248131755877,-23.536030180608,-46.8803178116199,
19:41:37.489,,822.977539399906,,,,,,,,,,,,,,,-23.536030180608,-46.8803178116199,
19:41:37.517,,822.100036621094,,,,,,,,,,,38.9892288208008,,,25.3255145378892,-23.536030180608,-46.8803178116199,
19:41:37.531,,,,,,,,,,,,84,,,,,-23.536030180608,-46.8803178116199,
19:41:37.731,,,,,41.5,17,8.5,,,,,,,,,,-23.536030180608,-46.8803178116199,
19:41:37.917,,,4.3831305795,39.4247311965278,,,,,,,,,,38,28.7894178553345,,-23.536030180608,-46.8803178116199,
19:41:38.111,,,,,,,,,,2473,2.5,,,,,,-23.536030180608,-46.8803178116199,
19:41:38.308,,,,,,,,24,,,,,,,,,-23.536030180608,-46.8803178116199,
19:41:38.477,,822.742216818601,,,,,,,,,,,38.6793800354004,,,25.3485149541051,-23.536126231712,-46.8803018912426,
19:41:38.479,,,,,,,,,,,,,38.6793800354004,,,25.3485808105275,-23.536126231712,-46.8803018912426,
19:41:38.480,,822.742216818601,,,,,,,,,,,38.6793800354004,,,25.3485957375738,-23.536126231712,-46.8803018912426,
19:41:38.502,,,,,,,,,12,,,,,,,,-23.536126231712,-46.8803018912426,
19:41:38.517,,822.100036621094,,,,,,,,,,,38.6795963287354,,,25.3494829660827,-23.536126231712,-46.8803018912426,
19:41:38.704,,,,,41,18,9,,,,,,,,,,-23.536126231712,-46.8803018912426,
19:41:38.891,,,4.39368425141666,39.4352848684444,,,,,,,,,,39,28.8075384413818,,-23.536126231712,-46.8803018912426,
19:41:39.083,,,,,,,,,,2473,2.5,,,,,,-23.536126231712,-46.8803018912426,
19:41:39.280,,,,,,,,20,,,,,,,,,-23.536126231712,-46.8803018912426,
19:41:39.345,,822.200012207031,,,,,,,,,,,38.679077911377,,,25.3692532529853,-23.536126231712,-46.8803018912426,
19:41:39.346,,822.200012207031,,,,,,,,,,,,,,,-23.536126231712,-46.8803018912426,
19:41:39.373,,822.200012207031,,,,,,,,,,,,,,,-23.5360858,-46.8802565,
19:41:39.374,,822.200012207031,,,,,,,,,,,0,,,25.3679535340482,-23.5360858,-46.8802565,
19:41:39.375,,822.200012207031,,,,,,,,,,,0,,,25.3679286281396,-23.5360858,-46.8802565,
19:41:39.472,,,,,,,,,9,,,,,,,,-23.5360858,-46.8802565,
19:41:39.498,,822.352453847059,,,,,,,,,,,38.9438724517822,,,25.3709234168689,-23.5360858,-46.8802565,
19:41:39.499,,822.352453847059,,,,,,,,,,,,,,,-23.5360858,-46.8802565,
19:41:39.500,,822.200012207031,,,,,,,,,,,38.9438724517822,,,25.3709766105955,-23.5360858,-46.8802565,
19:41:39.671,,,,,,,,,,,,84,,,,,-23.5360858,-46.8802565,
19:41:39.868,,,,,41,18,9,,,,,,,,,,-23.5360858,-46.8802565,
19:41:40.064,,,4.40605734802777,39.4476579650556,,,,,,,,,,38,28.8271211920484,,-23.5360858,-46.8802565,
19:41:40.256,,,,,,,,,,2465,2.5,,,,,,-23.5360858,-46.8802565,
19:41:40.448,,,,,,,,20,,,,,,,,,-23.5360858,-46.8802565,
19:41:40.495,,821.976869553844,,,,,,,,,,,38.8755855560303,,,25.3949930215861,-23.5363213579637,-46.8802755071871,
19:41:40.496,,821.976869553844,,,,,,,,,,,38.8755855560303,,,25.3950135333841,-23.5363213579637,-46.8802755071871,
19:41:40.509,,821.976869553844,,,,,,,,,,,38.8755855560303,,,25.39533629072,-23.5363213579637,-46.8802755071871,
19:41:40.510,,,,,,,,,,,,,38.8758464813232,,,25.3953714319947,-23.5363213579637,-46.8802755071871,
19:41:40.511,,822.200012207031,,,,,,,,,,,,,,,-23.5363213579637,-46.8802755071871,
19:41:40.651,,,,,,,,,9,,,,,,,,-23.5363213579637,-46.8802755071871,
19:41:40.851,,,,,41,18,9,,,,,,,,,,-23.5363213579637,-46.8802755071871,
19:41:41.033,,,4.41628927975,39.4578898967778,,,,,,,,,,38,28.8432524711102,,-23.5363213579637,-46.8802755071871,
19:41:41.283,,,,,,,,,,2435,2.4,,,,,,-23.5363213579637,-46.8802755071871,
19:41:41.476,,,,,,,,20,,,,,,,,,-23.5363213579637,-46.8802755071871,
19:41:41.512,,821.627892002628,,,,,,,,,,,38.5574695587158,,,25.4188883997389,-23.5363213579637,-46.8802755071871,
19:41:41.513,,,,,,,,,,,,,38.5574695587158,,,25.4189284271654,-23.5364184704381,-46.8802678085204,
19:41:41.514,,821.627892002628,,,,,,,,,,,,,,,-23.5364184704381,-46.8802678085204,
19:41:41.524,,821.627892002628,,,,,,,,,,,38.5574695587158,,,25.4191709783046,-23.5364184704381,-46.8802678085204,
19:41:41.526,,822.200012207031,,,,,,,,,,,38.5579261779785,,,25.4192290139967,-23.5364184704381,-46.8802678085204,
19:41:41.752,,,,,,,,,9,,,,,,,,-23.5364184704381,-46.8802678085204,
19:41:41.963,,,,,,,,,,,,84,,,,,-23.5364184704381,-46.8802678085204,
19:41:42.162,,,,,41.5,17,8.5,,,,,,,,,,-23.5364184704381,-46.8802678085204,
19:41:42.217,,822.100036621094,,,,,,,,,,,,,,,-23.536196,-46.8802277,
19:41:42.218,,822.100036621094,,,,,,,,,,,0,,,25.3878953175272,-23.536196,-46.8802277,
19:41:42.220,,822.100036621094,,,,,,,,,,,38.5574420928955,,,25.387912975217,-23.536196,-46.8802277,
19:41:42.355,-0.0625912798364713,,4.42987886175,39.4714794787778,,,,,,,,,,37,28.8627721407485,,-23.536196,-46.8802277,
19:41:42.495,,,,,,,,,,,,,37.5263134002686,,,25.3938729282818,-23.5365128615915,-46.8802637701016,
19:41:42.496,,820.749534451049,,,,,,,,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:42.498,,820.749534451049,,,,,,,,,,,37.5263134002686,,,25.3939241349656,-23.5365128615915,-46.8802637701016,
19:41:42.499,,820.749534451049,,,,,,,,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:42.539,,,,,,,,,,,,,37.5266807556152,,,25.3948297937781,-23.5365128615915,-46.8802637701016,
19:41:42.540,,822.100036621094,,,,,,,,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:42.543,,,,,,,,,,2360,2.4,,,,,,-23.5365128615915,-46.8802637701016,
19:41:42.749,,,,,,,,20,,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:42.949,,,,,,,,,9,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:43.137,,,,,41,18,9,,,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:43.328,-0.250425192551993,,4.43934036897222,39.480940986,,,,,,,,,,35,28.8735623553849,,-23.5365128615915,-46.8802637701016,
19:41:43.487,,,,,,,,,,,,,34.2024616241455,,,25.4096798624049,-23.5365128615915,-46.8802637701016,
19:41:43.488,,820.611333388693,,,,,,,,,,,,,,,-23.5365128615915,-46.8802637701016,
19:41:43.493,,,,,,,,,,,,,34.2024616241455,,,25.4097685745008,-23.5366055754638,-46.8802594783111,
19:41:43.494,,820.611333388693,,,,,,,,,,,,,,,-23.5366055754638,-46.8802594783111,
19:41:43.498,,,,,,,,,,,,,34.2301918029785,,,25.4098523046371,-23.5366055754638,-46.8802594783111,
19:41:43.499,,820.366965503075,,,,,,,,,,,,,,,-23.5366055754638,-46.8802594783111,
19:41:43.516,,,,,,,,,,2256,2.3,,,,,,-23.5366055754638,-46.8802594783111,
19:41:43.713,,,,,,,,20,,,,,,,,,-23.5366055754638,-46.8802594783111,
19:41:43.911,,,,,,,,,9,,,,,,,,-23.5366055754638,-46.8802594783111,
19:41:44.111,,,,,,,,,,,,84,,,,,-23.5366055754638,-46.8802594783111,
19:41:44.311,,,,,42.5,15,7.5,,,,,,,,,,-23.5366055754638,-46.8802594783111,
19:41:44.491,,820.213845414141,,,,,,,,,,,33.7742832183838,,,25.4245917397141,-23.5366912690539,-46.8802681568317,
19:41:44.501,-0.375630474152112,,4.44975922497222,39.491359842,,,,,,,,,,32,28.8801696203226,,-23.5366912690539,-46.8802681568317,
19:41:44.523,,,,,,,,,,,,,33.7742832183838,,,25.4250721195197,-23.5366912690539,-46.8802681568317,
19:41:44.524,,820.213845414141,,,,,,,,,,,33.7742832183838,,,25.4250780036777,-23.5366912690539,-46.8802681568317,
19:41:44.525,,819.200012207031,,,,,,,,,,,33.7679935455322,,,25.425089481707,-23.5366912690539,-46.8802681568317,
19:41:44.695,,,,,,,,,,2000,2,,,,,,-23.5366912690539,-46.8802681568317,
19:41:44.894,,,,,,,,20,,,,,,,,,-23.5366912690539,-46.8802681568317,
19:41:45.013,,,,,,,,,,,,,33.7674167633057,,,25.4323202255841,-23.5366912690539,-46.8802681568317,
19:41:45.014,,821.300048828125,,,,,,,,,,,,,,,-23.5366912690539,-46.8802681568317,
19:41:45.057,,821.300048828125,,,,,,,,,,,33.7674167633057,,,25.432961535549,-23.5364504,-46.8801745,
19:41:45.058,,821.300048828125,,,,,,,,,,,0,,,25.4328901328871,-23.5364504,-46.8801745,
19:41:45.059,,821.300048828125,,,,,,,,,,,0,,,25.432872225902,-23.5364504,-46.8801745,
19:41:45.079,,,,,,,,,9,,,,,,,,-23.5364504,-46.8801745,
19:41:45.278,,,,,42,16,8,,,,,,,,,,-23.5364504,-46.8801745,
19:41:45.480,,,,,,,,,,,,,30.3351127624512,,,25.4365335486564,-23.5367670896868,-46.8802769674787,
19:41:45.481,,819.744245597313,,,,,,,,,,,,,,,-23.5367670896868,-46.8802769674787,
19:41:45.483,-0.624152905917618,,4.45740395763888,39.4990045746667,,,,,,,,,,28,28.8786124140103,,-23.5367670896868,-46.8802769674787,
19:41:45.486,,,,,,,,,,,,,30.3351127624512,,,25.4365867814586,-23.5367670896868,-46.8802769674787,
19:41:45.487,,819.744245597313,,,,,,,,,,,30.3351127624512,,,25.4365960788499,-23.5367670896868,-46.8802769674787,
19:41:45.488,,819.744245597313,,,,,,,,,,,,,,,-23.5367670896868,-46.8802769674787,
19:41:45.497,,821.300048828125,,,,,,,,,,,30.3405956268311,,,25.436681055411,-23.5367670896868,-46.8802769674787,
19:41:45.665,,,,,,,,,,1785,1.8,,,,,,-23.5367670896868,-46.8802769674787,
19:41:45.861,,,,,,,,20,,,,,,,,,-23.5367670896868,-46.8802769674787,
19:41:46.057,,,,,,,,,9,,,,,,,,-23.5367670896868,-46.8802769674787,
19:41:46.254,,,,,,,,,,,,84,,,,,-23.5367670896868,-46.8802769674787,
19:41:46.447,,,,,41,18,9,,,,,,,,,,-23.5367670896868,-46.8802769674787,
19:41:46.492,,819.587986239307,,,,,,,,,,,26.9913705825806,,,25.4394180447073,-23.5367670896868,-46.8802769674787,
19:41:46.494,,819.587986239307,,,,,,,,,,,26.9913705825806,,,25.4394215286623,-23.5368350109246,-46.8802886906635,
19:41:46.506,,,,,,,,,,,,,26.9893535614014,,,25.439456908805,-23.5368350109246,-46.8802886906635,
19:41:46.507,,819.200012207031,,,,,,,,,,,26.9913705825806,,,25.439459681555,-23.5368350109246,-46.8802886906635,
19:41:46.508,,819.587986239307,,,,,,,,,,,,,,,-23.5368350109246,-46.8802886906635,
19:41:46.637,-0.778573750055902,,4.46541159861111,39.5070122156389,,,,,,,,,,25,28.8705801638468,,-23.5368350109246,-46.8802886906635,
19:41:46.840,,,,,,,,,,1604,1.6,,,,,,-23.5368350109246,-46.8802886906635,
19:41:47.037,,,,,,,,20,,,,,,,,,-23.5368350109246,-46.8802886906635,
19:41:47.227,,,,,,,,,17,,,,,,,,-23.5368350109246,-46.8802886906635,
19:41:47.425,,,,,40.5,19,9.5,,,,,,,,,,-23.5368350109246,-46.8802886906635,
19:41:47.492,,819.568090398735,,,,,,,,,,,22.2214159011841,,,25.4338670684975,-23.5368968274454,-46.8803007246227,
19:41:47.493,,819.568090398735,,,,,,,,,,,,,,,-23.5368968274454,-46.8803007246227,
19:41:47.530,,819.568090398735,,,,,,,,,,,22.2214159011841,,,25.4336476681741,-23.5368968274454,-46.8803007246227,
19:41:47.531,,,,,,,,,,,,,22.2568571090698,,,25.4336412116357,-23.5368968274454,-46.8803007246227,
19:41:47.532,,817.486271202537,,,,,,,,,,,,,,,-23.5368968274454,-46.8803007246227,
19:41:47.617,-0.647751594621921,,4.47221829236111,39.5138189093889,,,,,,,,,,25,28.863778631672,,-23.5368968274454,-46.8803007246227,
19:41:47.822,,,,,,,,,,1767,1.8,,,,,,-23.5368968274454,-46.8803007246227,
19:41:47.902,,818.400024414063,,,,,,,,,,,0,,,25.4169983975602,-23.5368968274454,-46.8803007246227,
19:41:47.904,,818.400024414063,,,,,,,,,,,0,,,25.4169200872903,-23.5368968274454,-46.8803007246227,
19:41:47.946,,818.400024414063,,,,,,,,,,,22.2480165481567,,,25.4166878112831,-23.5368236,-46.880315,
19:41:48.000,,,,,,,,36,,,,,,,,,-23.5368236,-46.880315,
19:41:48.213,,,,,,,,,18,,,,,,,,-23.5368236,-46.880315,
19:41:48.401,,,,,,,,,,,,84,,,,,-23.5368236,-46.880315,
19:41:48.506,,,,,,,,,,,,,27.4241769790649,,,25.4186684385517,-23.536964220996,-46.8803160362316,
19:41:48.507,,819.293284422073,,,,,,,,,,,,,,,-23.536964220996,-46.8803160362316,
19:41:48.512,,819.293284422073,,,,,,,,,,,27.4241769790649,,,25.4186878607238,-23.536964220996,-46.8803160362316,
19:41:48.513,,819.293284422073,,,,,,,,,,,27.4241769790649,,,25.418690271677,-23.536964220996,-46.8803160362316,
19:41:48.549,,818.400024414063,,,,,,,,,,,27.4071069717407,,,25.4188162624445,-23.536964220996,-46.8803160362316,
19:41:48.585,,,,,41,18,9,,,,,,,,,,-23.536964220996,-46.8803160362316,
19:41:48.800,,,4.48241031822222,39.52401093525,,,,,,,,,,31,28.8683015423662,,-23.536964220996,-46.8803160362316,
19:41:48.982,,,,,,,,,,2025,2,,,,,,-23.536964220996,-46.8803160362316,
19:41:49.181,,,,,,,,31,,,,,,,,,-23.536964220996,-46.8803160362316,
19:41:49.377,,,,,,,,,14,,,,,,,,-23.536964220996,-46.8803160362316,
19:41:49.486,,,,,,,,,,,,,31.8139308929443,,,25.4293700985384,-23.536964220996,-46.8803160362316,
19:41:49.487,,818.636554475834,,,,,,,,,,,,,,,-23.536964220996,-46.8803160362316,
19:41:49.494,,,,,,,,,,,,,31.8139308929443,,,25.4294599429959,-23.5370430220113,-46.8803349334921,
19:41:49.495,,818.636554475834,,,,,,,,,,,,,,,-23.5370430220113,-46.8803349334921,
19:41:49.526,,818.636554475834,,,,,,,,,,,31.8139308929443,,,25.4298108368196,-23.5370430220113,-46.8803349334921,
19:41:49.527,,,,,,,,,,,,,31.774568939209,,,25.4298312447593,-23.5370430220113,-46.8803349334921,
19:41:49.528,,818.400024414063,,,,,,,,,,,,,,,-23.5370430220113,-46.8803349334921,
19:41:49.570,,,,,42,16,8,,,,,,,,,,-23.5370430220113,-46.8803349334921,
19:41:49.761,,,4.49175157322222,39.53335219025,,,,,,,,,,35,28.8788231617314,,-23.5370430220113,-46.8803349334921,
19:41:49.959,,,,,,,,,,2246,2.2,,,,,,-23.5370430220113,-46.8803349334921,
19:41:50.158,,,,,,,,24,,,,,,,,,-23.5370430220113,-46.8803349334921,
19:41:50.348,,,,,,,,,11,,,,,,,,-23.5370430220113,-46.8803349334921,
19:41:50.480,,817.889388443598,,,,,,,,,,,35.6998569488525,,,25.4470082453741,-23.5371329097684,-46.8803554366229,
19:41:50.481,,817.889388443598,,,,,,,,,,,,,,,-23.5371329097684,-46.8803554366229,
19:41:50.520,,817.889388443598,,,,,,,,,,,35.6998569488525,,,25.4477369159189,-23.5371329097684,-46.8803554366229,
19:41:50.522,,818.400024414063,,,,,,,,,,,35.6644020080566,,,25.4477649469484,-23.5371329097684,-46.8803554366229,
19:41:50.536,,,,,,,,,,,,84,,,,,-23.5371329097684,-46.8803554366229,
19:41:50.743,,,,,42,16,8,,,,,,,,,,-23.5371329097684,-46.8803554366229,
19:41:50.783,,818.400024414063,,,,,,,,,,,35.6592247009277,,,25.452456868883,-23.5371329097684,-46.8803554366229,
19:41:50.784,,818.400024414063,,,,,,,,,,,35.6592247009277,,,25.4524645027885,-23.5371329097684,-46.8803554366229,
19:41:50.785,,818.400024414063,,,,,,,,,,,,,,,-23.5369541,-46.8804617,
19:41:50.786,,818.400024414063,,,,,,,,,,,0,,,25.452352741714,-23.5369541,-46.8804617,
19:41:50.788,,,,,,,,,,,,,0,,,25.4522605094034,-23.5369541,-46.8804617,
19:41:50.794,,818.400024414063,,,,,,,,,,,,,,,-23.5369541,-46.8804617,
19:41:50.928,0.776666068323128,,4.50374867830555,39.5453492953333,,,,,,,,,,37,28.8957183322518,,-23.5369541,-46.8804617,
19:41:51.124,,,,,,,,,,2422,2.4,,,,,,-23.5369541,-46.8804617,
19:41:51.324,,,,,,,,22,,,,,,,,,-23.5369541,-46.8804617,
19:41:51.629,,817.148370652015,,,,,,,,,,,37.6858348846436,,,25.4702845129019,-23.5372264100561,-46.8803783650081,
19:41:51.630,,817.148370652015,,,,,,,,,,,37.6858348846436,,,25.4703095041612,-23.5372264100561,-46.8803783650081,
19:41:51.631,,818.400024414063,,,,,,,,,,,37.6595809936523,,,25.4703318559808,-23.5372264100561,-46.8803783650081,
19:41:51.632,,,,,,,,,11,,,,,,,,-23.5372264100561,-46.8803783650081,
19:41:51.811,,,,,42,16,8,,,,,,,,,,-23.5372264100561,-46.8803783650081,
19:41:52.002,0.886713026861193,,4.51538523288888,39.5569858499167,,,,,,,,,,39,28.9150236723693,,-23.5372264100561,-46.8803783650081,
19:41:52.200,,,,,,,,,,2494,2.5,,,,,,-23.5372264100561,-46.8803783650081,
19:41:52.399,,,,,,,,22,,,,,,,,,-23.5372264100561,-46.8803783650081,
19:41:52.475,,816.314180841949,,,,,,,,,,,38.9216663360596,,,25.4902093971471,-23.5373236765339,-46.880403283791,
19:41:52.477,,816.314180841949,,,,,,,,,,,38.9216663360596,,,25.4902446646284,-23.5373236765339,-46.880403283791,
19:41:52.517,,818.400024414063,,,,,,,,,,,38.9084587097168,,,25.491200261815,-23.5373236765339,-46.880403283791,
19:41:52.594,,,,,,,,,10,,,,,,,,-23.5373236765339,-46.880403283791,
19:41:52.791,,,,,,,,,,,,84,,,,,-23.5373236765339,-46.880403283791,
19:41:52.981,,,,,42,16,8,,,,,,,,,,-23.5373236765339,-46.880403283791,
19:41:53.172,0.571849949684067,,4.52838006955555,39.5699806865833,,,,,,,,,,40,28.9380368168211,,-23.5373236765339,-46.880403283791,
19:41:53.389,,,,,,,,,,2598,2.6,,,,,,-23.5373236765339,-46.880403283791,
19:41:53.482,,,,,,,,,,,,,40.4387683868408,,,25.5164070434567,-23.5374229597882,-46.8804325895235,
19:41:53.483,,815.394765992911,,,,,,,,,,,,,,,-23.5374229597882,-46.8804325895235,
19:41:53.484,,815.394765992911,,,,,,,,,,,40.4387683868408,,,25.5164567433143,-23.5374229597882,-46.8804325895235,
19:41:53.485,,815.394765992911,,,,,,,,,,,40.4387683868408,,,25.5164787248351,-23.5374229597882,-46.8804325895235,
19:41:53.529,,818.400024414063,,,,,,,,,,,40.380685043335,,,25.517625458316,-23.5374229597882,-46.8804325895235,
