time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:23:02.393,,862.020790634227,,,,,,,,,,,,,,,-23.5527468614053,-46.8946506522727,
20:23:02.394,,862.020790634227,,,,,,,,,,,26.8047506332397,,,22.3374898960574,-23.5527468614053,-46.8946506522727,
20:23:02.408,,,,,,,,,9.0,,,,,,,,-23.5527468614053,-46.8946506522727,
20:23:02.425,,,,,,,,,,,,,26.8070251464844,,,22.3376383897821,-23.5527468614053,-46.8946506522727,
20:23:02.426,,858.200012207031,,,,,,,,,,,,,,,-23.5527468614053,-46.8946506522727,
20:23:02.614,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5527468614053,-46.8946506522727,
20:23:02.812,-1.45818035119475,,7.03099558269445,42.0725961997222,,,,,,,,,,20.0,26.877688630483,,-23.5527468614053,-46.8946506522727,
20:23:02.920,,,,,,,,,,,,,0.0,,,22.325965982755,-23.5527468614053,-46.8946506522727,
20:23:02.921,,861.400024414063,,,,,,,,,,,,,,,-23.5527468614053,-46.8946506522727,
20:23:02.923,,861.400024414063,,,,,,,,,,,,,,,-23.5526176,-46.8945636,
20:23:02.924,,,,,,,,,,,,,0.0,,,22.3258692605159,-23.5526176,-46.8945636,
20:23:02.925,,861.400024414063,,,,,,,,,,,,,,,-23.5526176,-46.8945636,
20:23:02.929,,858.200012207031,,,,,,,,,,,26.8066131591797,,,22.3258927957435,-23.5526176,-46.8945636,
20:23:02.930,,858.200012207031,,,,,,,,,,,26.8066131591797,,,22.3258954391261,-23.5526176,-46.8945636,
20:23:03.001,,,,,,,,,,1270.0,1.3,,,,,,-23.5526176,-46.8945636,
20:23:03.187,,,,,,,,35.0,,,,,,,,,-23.5526176,-46.8945636,
20:23:03.382,,,,,,,,,,,,,19.9403297424316,,,22.3247564060787,-23.552739680221,-46.8947195472543,
20:23:03.383,,861.868022888996,,,,,,,,,,,,,,,-23.552739680221,-46.8947195472543,
20:23:03.387,,,,,,,,,20.0,,,,,,,,-23.552739680221,-46.8947195472543,
20:23:03.388,,861.868022888996,,,,,,,,,,,19.9403297424316,,,22.3247419863776,-23.552739680221,-46.8947195472543,
20:23:03.389,,,,,,,,,,,,,19.9403297424316,,,22.3247389606016,-23.552739680221,-46.8947195472543,
20:23:03.390,,861.868022888996,,,,,,,,,,,,,,,-23.552739680221,-46.8947195472543,
20:23:03.392,,858.200012207031,,,,,,,,,,,20.0388118743896,,,22.3247331662501,-23.552739680221,-46.8947195472543,
20:23:03.589,,,,,,,,,,,,86.0,,,,,-23.552739680221,-46.8947195472543,
20:23:03.786,,,,,21.0,58.0,29.0,,,,,,,,,,-23.552739680221,-46.8947195472543,
20:23:03.968,-1.22485677827051,,7.03742045269445,42.0790210697222,,,,,,,,,,20.0,26.8692530183006,,-23.552739680221,-46.8947195472543,
20:23:04.167,,,,,,,,,,1331.0,1.3,,,,,,-23.552739680221,-46.8947195472543,
20:23:04.356,,,,,,,,45.0,,,,,,,,,-23.552739680221,-46.8947195472543,
20:23:04.407,,861.921661995839,,,,,,,,,,,20.3444755554199,,,22.3226153421183,-23.552739680221,-46.8947195472543,
20:23:04.408,,861.921661995839,,,,,,,,,,,20.3444755554199,,,22.3226124552292,-23.5527364026962,-46.8947801625933,
20:23:04.411,,858.200012207031,,,,,,,,,,,20.3419967651367,,,22.3226067017378,-23.5527364026962,-46.8947801625933,
20:23:04.564,,,,,,,,,22.0,,,,,,,,-23.5527364026962,-46.8947801625933,
20:23:04.753,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5527364026962,-46.8947801625933,
20:23:04.951,,,7.04370138661111,42.0853020036389,,,,,,,,,,23.0,26.8652228986641,,-23.5527364026962,-46.8947801625933,
20:23:05.141,,,,,,,,,,1499.0,1.5,,,,,,-23.5527364026962,-46.8947801625933,
20:23:05.340,,,,,,,,43.0,,,,,,,,,-23.5527364026962,-46.8947801625933,
20:23:05.400,,861.65594790624,,,,,,,,,,,23.1567472457886,,,22.3234748770315,-23.5527364026962,-46.8947801625933,
20:23:05.405,,,,,,,,,,,,,23.1567472457886,,,22.3234797932352,-23.5527369901068,-46.8948486526227,
20:23:05.406,,861.65594790624,,,,,,,,,,,,,,,-23.5527369901068,-46.8948486526227,
20:23:05.410,,861.65594790624,,,,,,,,,,,23.1567472457886,,,22.3234839717435,-23.5527369901068,-46.8948486526227,
20:23:05.442,,858.600036621094,,,,,,,,,,,23.1522840499878,,,22.3235117034895,-23.5527369901068,-46.8948486526227,
20:23:05.527,,,,,,,,,21.0,,,,,,,,-23.5527369901068,-46.8948486526227,
20:23:05.729,,,,,,,,,,,,86.0,,,,,-23.5527369901068,-46.8948486526227,
20:23:05.769,,863.5,,,,,,,,,,,0.0,,,22.3158198274287,-23.5527369901068,-46.8948486526227,
20:23:05.770,,863.5,,,,,,,,,,,,,,,-23.5526434,-46.8947629,
20:23:05.771,,863.5,,,,,,,,,,,0.0,,,22.3157781490046,-23.5526434,-46.8947629,
20:23:05.807,,,,,,,,,,,,,23.1517913818359,,,22.3158102112633,-23.5526434,-46.8947629,
20:23:05.808,,858.600036621094,,,,,,,,,,,23.1517913818359,,,22.3158106554556,-23.5526434,-46.8947629,
20:23:05.924,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5526434,-46.8947629,
20:23:06.127,,,7.05251782186111,42.0941184388889,,,,,,,,,,27.0,26.8653902864134,,-23.5526434,-46.8947629,
20:23:06.311,,,,,,,,,,1825.0,1.8,,,,,,-23.5526434,-46.8947629,
20:23:06.371,,861.547327227876,,,,,,,,,,,26.8996227264404,,,22.3185253246347,-23.5526434,-46.8947629,
20:23:06.374,,,,,,,,,,,,,26.8996227264404,,,22.3185409227027,-23.5527403762729,-46.8949278867835,
20:23:06.375,,861.547327227876,,,,,,,,,,,,,,,-23.5527403762729,-46.8949278867835,
20:23:06.405,,858.600036621094,,,,,,,,,,,26.8918172836304,,,22.3186890485463,-23.5527403762729,-46.8949278867835,
20:23:06.513,,,,,,,,44.0,,,,,,,,,-23.5527403762729,-46.8949278867835,
20:23:06.703,,,,,,,,,21.0,,,,,,,,-23.5527403762729,-46.8949278867835,
20:23:06.901,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527403762729,-46.8949278867835,
20:23:07.090,0.779163618968171,,7.06107670541667,42.1026773224444,,,,,,,,,,32.0,26.8706165599385,,-23.5527403762729,-46.8949278867835,
20:23:07.287,,,,,,,,,,2127.0,2.1,,,,,,-23.5527403762729,-46.8949278867835,
20:23:07.368,,861.582841924414,,,,,,,,,,,32.3413261413574,,,22.3288220376494,-23.5527403762729,-46.8949278867835,
20:23:07.410,,,,,,,,,,,,,32.3413261413574,,,22.3292720099719,-23.5527501114837,-46.8950182275897,
20:23:07.411,,861.582841924414,,,,,,,,,,,32.3413261413574,,,22.3292802760011,-23.5527501114837,-46.8950182275897,
20:23:07.413,,858.600036621094,,,,,,,,,,,32.2540878295898,,,22.329297237339,-23.5527501114837,-46.8950182275897,
20:23:07.414,,,,,,,,,,,,,32.2540878295898,,,22.3293105811903,-23.5527501114837,-46.8950182275897,
20:23:07.415,,858.600036621094,,,,,,,,,,,,,,,-23.5527501114837,-46.8950182275897,
20:23:07.488,,,,,,,,44.0,,,,,,,,,-23.5527501114837,-46.8950182275897,
20:23:07.686,,,,,,,,,21.0,,,,,,,,-23.5527501114837,-46.8950182275897,
20:23:07.869,,,,,,,,,,,,87.0,,,,,-23.5527501114837,-46.8950182275897,
20:23:08.075,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5527501114837,-46.8950182275897,
20:23:08.268,1.16276487347781,,7.07351731008334,42.1151179271111,,,,,,,,,,38.0,26.8844649145997,,-23.5527501114837,-46.8950182275897,
20:23:08.378,,861.374782613568,,,,,,,,,,,35.3333324432373,,,22.3424601380805,-23.5527501114837,-46.8950182275897,
20:23:08.382,,,,,,,,,,,,,35.3333324432373,,,22.3425231978429,-23.552760355957,-46.8951194581612,
20:23:08.383,,861.374782613568,,,,,,,,,,,,,,,-23.552760355957,-46.8951194581612,
20:23:08.415,,861.374782613568,,,,,,,,,,,35.3333324432373,,,22.3429612186484,-23.552760355957,-46.8951194581612,
20:23:08.437,,860.600036621094,,,,,,,,,,,35.2973350524902,,,22.343268395931,-23.552760355957,-46.8951194581612,
20:23:08.457,,,,,,,,,,2479.0,2.5,,,,,,-23.552760355957,-46.8951194581612,
20:23:08.574,,860.600036621094,,,,,,,,,,,35.2948356628418,,,22.3451281335384,-23.552760355957,-46.8951194581612,
20:23:08.601,,864.400024414063,,,,,,,,,,,0.0,,,22.3445074636987,-23.552760355957,-46.8951194581612,
20:23:08.603,,864.400024414063,,,,,,,,,,,0.0,,,22.3444550024208,-23.552760355957,-46.8951194581612,
20:23:08.803,,,,,,,,39.0,,,,,,,,,-23.5526459,-46.8951513,
20:23:08.989,,,,,,,,,18.0,,,,,,,,-23.5526459,-46.8951513,
20:23:09.196,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5526459,-46.8951513,
20:23:09.384,,,,,,,,,,,,,40.1163162231445,,,22.359002692174,-23.5526459,-46.8951513,
20:23:09.385,,861.164413033228,,,,,,,,,,,,,,,-23.5526459,-46.8951513,
20:23:09.390,,,,,,,,,,,,,40.1163162231445,,,22.3591288168091,-23.5527739682428,-46.8952316484445,
20:23:09.391,,861.164413033228,,,,,,,,,,,40.1163162231445,,,22.3591440610909,-23.5527739682428,-46.8952316484445,
20:23:09.392,,861.164413033228,,,,,,,,,,,,,,,-23.5527739682428,-46.8952316484445,
20:23:09.395,1.18772740525833,,7.08666069908334,42.1282613161111,,,,,,,,,,42.0,26.9024218247492,,-23.5527739682428,-46.8952316484445,
20:23:09.423,,,,,,,,,,,,,40.0630634307861,,,22.3597412382639,-23.5527739682428,-46.8952316484445,
20:23:09.424,,860.600036621094,,,,,,,,,,,,,,,-23.5527739682428,-46.8952316484445,
20:23:09.581,,,,,,,,,,2727.0,2.7,,,,,,-23.5527739682428,-46.8952316484445,
20:23:09.777,,,,,,,,31.0,,,,,,,,,-23.5527739682428,-46.8952316484445,
20:23:09.980,,,,,,,,,12.0,,,,,,,,-23.5527739682428,-46.8952316484445,
20:23:10.167,,,,,,,,,,,,87.0,,,,,-23.5527739682428,-46.8952316484445,
20:23:10.365,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527739682428,-46.8952316484445,
20:23:10.384,,861.03785120885,,,,,,,,,,,42.9717418670654,,,22.3804647520586,-23.5527739682428,-46.8952316484445,
20:23:10.426,,861.03785120885,,,,,,,,,,,42.9717418670654,,,22.3813682290253,-23.5527875730724,-46.8953519793251,
20:23:10.427,,861.03785120885,,,,,,,,,,,,,,,-23.5527875730724,-46.8953519793251,
20:23:10.428,,860.600036621094,,,,,,,,,,,42.9510704040527,,,22.381422092595,-23.5527875730724,-46.8953519793251,
20:23:10.564,1.06433086461414,,7.10094400841667,42.1425446254445,,,,,,,,,,44.0,26.9234657074611,,-23.5527875730724,-46.8953519793251,
20:23:10.748,,,,,,,,,,2770.0,2.8,,,,,,-23.5527875730724,-46.8953519793251,
20:23:10.952,,,,,,,,19.0,,,,,,,,,-23.5527875730724,-46.8953519793251,
20:23:11.141,,,,,,,,,9.0,,,,,,,,-23.5527875730724,-46.8953519793251,
20:23:11.342,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5527875730724,-46.8953519793251,
20:23:11.409,,,,,,,,,,,,,43.89587059021,,,22.4035068592913,-23.5527875730724,-46.8953519793251,
20:23:11.410,,860.881852861545,,,,,,,,,,,,,,,-23.5527875730724,-46.8953519793251,
20:23:11.411,,860.881852861545,,,,,,,,,,,43.89587059021,,,22.4035375008297,-23.5528013186495,-46.8954738957789,
20:23:11.413,,860.881852861545,,,,,,,,,,,,,,,-23.5528013186495,-46.8954738957789,
20:23:11.451,,861.400024414063,,,,,,,,,,,43.894202041626,,,22.4044374843587,-23.5528013186495,-46.8954738957789,
20:23:11.464,,,,,,,,,,,,,0.0,,,22.404117029022,-23.5528013186495,-46.8954738957789,
20:23:11.465,,864.400024414063,,,,,,,,,,,0.0,,,22.4041052420645,-23.5528013186495,-46.8954738957789,
20:23:11.525,,,7.11242455811111,42.1540251751389,,,,,,,,,,43.0,26.9397235174762,,-23.5528013186495,-46.8954738957789,
20:23:11.726,,,,,,,,,,2759.0,2.8,,,,,,-23.5528013186495,-46.8954738957789,
20:23:11.928,,,,,,,,19.0,,,,,,,,,-23.5528013186495,-46.8954738957789,
20:23:12.115,,,,,,,,,9.0,,,,,,,,-23.5528013186495,-46.8954738957789,
20:23:12.308,,,,,,,,,,,,86.0,,,,,-23.5528013186495,-46.8954738957789,
20:23:12.375,,860.574633313307,,,,,,,,,,,42.3627834320068,,,22.4230835426077,-23.5528013186495,-46.8954738957789,
20:23:12.381,,,,,,,,,,,,,42.3627834320068,,,22.4232164744866,-23.5528161605813,-46.895590197585,
20:23:12.382,,860.574633313307,,,,,,,,,,,,,,,-23.5528161605813,-46.895590197585,
20:23:12.423,,861.400024414063,,,,,,,,,,,42.3654201507568,,,22.4240811234885,-23.5528161605813,-46.895590197585,
20:23:12.498,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5528161605813,-46.895590197585,
20:23:12.712,,,7.12627259511111,42.1678732121389,,,,,,,,,,42.0,26.9585079136773,,-23.5528161605813,-46.895590197585,
20:23:12.892,,,,,,,,,,2704.0,2.7,,,,,,-23.5528161605813,-46.895590197585,
20:23:13.095,,,,,,,,19.0,,,,,,,,,-23.5528161605813,-46.895590197585,
20:23:13.290,,,,,,,,,9.0,,,,,,,,-23.5528161605813,-46.895590197585,
20:23:13.379,,860.756209647829,,,,,,,,,,,41.0623970031738,,,22.4426797011007,-23.5528161605813,-46.895590197585,
20:23:13.384,,860.756209647829,,,,,,,,,,,41.0623970031738,,,22.442775093296,-23.5528322004432,-46.8957032474172,
20:23:13.385,,,,,,,,,,,,,41.0623970031738,,,22.4428075318619,-23.5528322004432,-46.8957032474172,
20:23:13.386,,860.756209647829,,,,,,,,,,,,,,,-23.5528322004432,-46.8957032474172,
20:23:13.418,,,,,,,,,,,,,41.0646492004395,,,22.4434493023204,-23.5528322004432,-46.8957032474172,
20:23:13.419,,861.400024414063,,,,,,,,,,,,,,,-23.5528322004432,-46.8957032474172,
20:23:13.484,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5528322004432,-46.8957032474172,
20:23:13.677,-0.0648631367706567,,7.13727226075,42.1788728777778,,,,,,,,,,41.0,26.9727443257458,,-23.5528322004432,-46.8957032474172,
20:23:13.869,,,,,,,,,,2614.0,2.6,,,,,,-23.5528322004432,-46.8957032474172,
20:23:14.064,,,,,,,,20.0,,,,,,,,,-23.5528322004432,-46.8957032474172,
20:23:14.261,,,,,,,,,9.0,,,,,,,,-23.5528322004432,-46.8957032474172,
20:23:14.383,,860.852304452878,,,,,,,,,,,40.1049144744873,,,22.4612130227085,-23.5528322004432,-46.8957032474172,
20:23:14.389,,,,,,,,,,,,,40.1049144744873,,,22.4613306591533,-23.5528463239475,-46.895812059161,
20:23:14.390,,860.852304452878,,,,,,,,,,,,,,,-23.5528463239475,-46.895812059161,
20:23:14.391,,860.852304452878,,,,,,,,,,,40.1049144744873,,,22.4613539875581,-23.5528463239475,-46.895812059161,
20:23:14.425,,,,,,,,,,,,,40.1066825866699,,,22.4619945836945,-23.5528463239475,-46.895812059161,
20:23:14.426,,859.589072626515,,,,,,,,,,,,,,,-23.5528463239475,-46.895812059161,
20:23:14.459,,,,,,,,,,,,87.0,,,,,-23.5528463239475,-46.895812059161,
20:23:14.635,,,,,,,,,,,,,0.0,,,22.4570765258453,-23.5528463239475,-46.895812059161,
20:23:14.636,,0.0,,,,,,,,,,,0.0,,,22.4570618939336,-23.5528463239475,-46.895812059161,
20:23:14.653,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5528463239475,-46.895812059161,
20:23:14.860,-0.323232503772369,,7.15008802366667,42.1916886406945,,,,,,,,,,39.0,26.9876620218995,,-23.5528463239475,-46.895812059161,
20:23:15.039,,,,,,,,,,2417.0,2.4,,,,,,-23.5528463239475,-46.895812059161,
20:23:15.242,,,,,,,,20.0,,,,,,,,,-23.5528463239475,-46.895812059161,
20:23:15.375,,,,,,,,,,,,,38.5626537322998,,,22.469460026481,-23.5528463239475,-46.895812059161,
20:23:15.376,,861.212414488891,,,,,,,,,,,,,,,-23.5528463239475,-46.895812059161,
20:23:15.378,,861.212414488891,,,,,,,,,,,38.5626537322998,,,22.4695081387924,-23.5528580134378,-46.8959166377397,
20:23:15.379,,861.212414488891,,,,,,,,,,,,,,,-23.5528580134378,-46.8959166377397,
20:23:15.424,,859.507957624981,,,,,,,,,,,38.5745910644531,,,22.4702784781037,-23.5528580134378,-46.8959166377397,
20:23:15.430,,,,,,,,,9.0,,,,,,,,-23.5528580134378,-46.8959166377397,
20:23:15.622,,,,,19.0,62.0,31.0,,,,,,,,,,-23.5528580134378,-46.8959166377397,
20:23:15.820,-0.646646922828965,,7.15888739116667,42.2004880081944,,,,,,,,,,33.0,26.99370711763,,-23.5528580134378,-46.8959166377397,
20:23:16.018,,,,,,,,,,2068.0,2.1,,,,,,-23.5528580134378,-46.8959166377397,
20:23:16.216,,,,,,,,19.0,,,,,,,,,-23.5528580134378,-46.8959166377397,
20:23:16.392,,,,,,,,,,,,,34.3600467681885,,,22.4822599243764,-23.5528580134378,-46.8959166377397,
20:23:16.393,,861.32247041599,,,,,,,,,,,,,,,-23.5528580134378,-46.8959166377397,
20:23:16.396,,861.32247041599,,,,,,,,,,,34.3600467681885,,,22.4823014900022,-23.552866500092,-46.896008914358,
20:23:16.399,,861.32247041599,,,,,,,,,,,,,,,-23.552866500092,-46.896008914358,
20:23:16.407,,,,,,,,,9.0,,,,,,,,-23.552866500092,-46.896008914358,
20:23:16.430,,858.580260152451,,,,,,,,,,,34.3821464538574,,,22.4827278738488,-23.552866500092,-46.896008914358,
20:23:16.600,,,,,,,,,,,,86.0,,,,,-23.552866500092,-46.896008914358,
20:23:16.797,,,,,18.0,64.0,32.0,,,,,,,,,,-23.552866500092,-46.896008914358,
20:23:16.991,-0.84385625326759,,7.16831680722222,42.20991742425,,,,,,,,,,29.0,26.9961637803153,,-23.552866500092,-46.896008914358,
20:23:17.186,,,,,,,,,,1779.0,1.8,,,,,,-23.552866500092,-46.896008914358,
20:23:17.382,,,,,,,,20.0,,,,,,,,,-23.552866500092,-46.896008914358,
20:23:17.384,,861.571819590802,,,,,,,,,,,30.7157649993896,,,22.4908904459647,-23.552866500092,-46.896008914358,
20:23:17.414,,861.571819590802,,,,,,,,,,,30.7157649993896,,,22.4911496927238,-23.5528710627725,-46.8960914971046,
20:23:17.415,,861.571819590802,,,,,,,,,,,30.7157649993896,,,22.4911570707108,-23.5528710627725,-46.8960914971046,
20:23:17.441,,,,,,,,,,,,,30.7324642181397,,,22.4913834278675,-23.5528710627725,-46.8960914971046,
20:23:17.442,,858.598969279257,,,,,,,,,,,,,,,-23.5528710627725,-46.8960914971046,
20:23:17.581,,,,,,,,,9.0,,,,,,,,-23.5528710627725,-46.8960914971046,
20:23:17.774,,,,,18.0,64.0,32.0,,,,,,,,,,-23.5528710627725,-46.8960914971046,
20:23:17.967,-1.10074273613264,,7.17482720788889,42.2164278249167,,,,,,,,,,24.0,26.9931060510366,,-23.5528710627725,-46.8960914971046,
20:23:18.157,,,,,,,,,,1524.0,1.5,,,,,,-23.5528710627725,-46.8960914971046,
20:23:18.302,,,,,,,,,,,,,0.0,,,22.4712721829277,-23.5528710627725,-46.8960914971046,
20:23:18.303,,863.100036621094,,,,,,,,,,,,,,,-23.5528710627725,-46.8960914971046,
20:23:18.306,,863.100036621094,,,,,,,,,,,0.0,,,22.471196292362,-23.5528710627725,-46.8960914971046,
20:23:18.340,,858.752229269632,,,,,,,,,,,30.7190643310547,,,22.4714862747844,-23.5528710627725,-46.8960914971046,
20:23:18.364,,,,,,,,19.0,,,,,,,,,-23.5528710627725,-46.8960914971046,
20:23:18.402,,861.481261692378,,,,,,,,,,,25.3142629623413,,,22.47167330332,-23.5528710627725,-46.8960914971046,
20:23:18.403,,,,,,,,,,,,,25.3142629623413,,,22.4716777398014,-23.5528781361263,-46.8961605708998,
20:23:18.404,,861.481261692378,,,,,,,,,,,,,,,-23.5528781361263,-46.8961605708998,
20:23:18.608,,,,,,,,,9.0,,,,,,,,-23.5528781361263,-46.8961605708998,
20:23:18.800,,,,,,,,,,,,86.0,,,,,-23.5528781361263,-46.8961605708998,
20:23:18.998,,,,,18.5,63.0,31.5,,,,,,,,,,-23.5528781361263,-46.8961605708998,
20:23:19.178,-1.15802775644305,,7.18188880438889,42.2234894214167,,,,,,,,,,21.0,26.9855339043692,,-23.5528781361263,-46.8961605708998,
20:23:19.380,,,,,,,,,,1309.0,1.3,,,,,,-23.5528781361263,-46.8961605708998,
20:23:19.406,,861.455722575064,,,,,,,,,,,22.2945178985596,,,22.4714935705974,-23.5528781361263,-46.8961605708998,
20:23:19.407,,861.455722575064,,,,,,,,,,,22.2945178985596,,,22.4714933391023,-23.5528833081633,-46.8962240166706,
20:23:19.408,,861.455722575064,,,,,,,,,,,22.2945178985596,,,22.4714932247318,-23.5528833081633,-46.8962240166706,
20:23:19.423,,858.581010573868,,,,,,,,,,,22.3067127227783,,,22.4714905815097,-23.5528833081633,-46.8962240166706,
20:23:19.578,,,,,,,,19.0,,,,,,,,,-23.5528833081633,-46.8962240166706,
20:23:19.771,,,,,,,,,9.0,,,,,,,,-23.5528833081633,-46.8962240166706,
20:23:19.961,,,,,19.0,62.0,31.0,,,,,,,,,,-23.5528833081633,-46.8962240166706,
20:23:20.169,-0.894297230600127,,7.18711830105556,42.2287189180833,,,,,,,,,,19.0,26.9772818786944,,-23.5528833081633,-46.8962240166706,
20:23:20.359,,,,,,,,,,1217.0,1.2,,,,,,-23.5528833081633,-46.8962240166706,
20:23:20.393,,,,,,,,,,,,,19.351184463501,,,22.468352501778,-23.5528833081633,-46.8962240166706,
20:23:20.394,,861.532065607337,,,,,,,,,,,,,,,-23.5528833081633,-46.8962240166706,
20:23:20.395,,861.532065607337,,,,,,,,,,,19.351184463501,,,22.468347246254,-23.5528881525466,-46.8962787890773,
20:23:20.396,,861.532065607337,,,,,,,,,,,19.351184463501,,,22.4683454502707,-23.5528881525466,-46.8962787890773,
20:23:20.409,,858.301591658325,,,,,,,,,,,19.3609554290771,,,22.4683032970551,-23.5528881525466,-46.8962787890773,
20:23:20.547,,,,,,,,37.0,,,,,,,,,-23.5528881525466,-46.8962787890773,
20:23:20.741,,,,,,,,,20.0,,,,,,,,-23.5528881525466,-46.8962787890773,
20:23:20.936,,,,,,,,,,,,86.0,,,,,-23.5528881525466,-46.8962787890773,
20:23:21.082,,863.100036621094,,,,,,,,,,,0.0,,,22.4526412274756,-23.5528881525466,-46.8962787890773,
20:23:21.126,,858.200012207031,,,,,,,,,,,19.3553197860718,,,22.4524991903405,-23.5528881525466,-46.8962787890773,
20:23:21.127,,858.200012207031,,,,,,,,,,,19.3553197860718,,,22.4524976958559,-23.5528881525466,-46.8962787890773,
20:23:21.133,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5528881525466,-46.8962787890773,
20:23:21.324,,,7.19385545105556,42.2354560680833,,,,,,,,,,21.0,26.9700944794398,,-23.5528881525466,-46.8962787890773,
20:23:21.399,,861.304801941787,,,,,,,,,,,25.2913496017456,,,22.4532977500227,-23.5528881525466,-46.8962787890773,
20:23:21.404,,,,,,,,,,,,,25.2913496017456,,,22.4533134001318,-23.552898189186,-46.8963489345225,
20:23:21.405,,861.304801941787,,,,,,,,,,,,,,,-23.552898189186,-46.8963489345225,
20:23:21.407,,,,,,,,,,,,,25.2913496017456,,,22.4533224898663,-23.552898189186,-46.8963489345225,
20:23:21.408,,861.304801941787,,,,,,,,,,,,,,,-23.552898189186,-46.8963489345225,
20:23:21.436,,858.200012207031,,,,,,,,,,,25.2532339096069,,,22.453406416112,-23.552898189186,-46.8963489345225,
20:23:21.521,,,,,,,,,,1442.0,1.4,,,,,,-23.552898189186,-46.8963489345225,
20:23:21.720,,,,,,,,41.0,,,,,,,,,-23.552898189186,-46.8963489345225,
20:23:21.917,,,,,,,,,19.0,,,,,,,,-23.552898189186,-46.8963489345225,
20:23:22.106,,,,,21.0,58.0,29.0,,,,,,,,,,-23.552898189186,-46.8963489345225,
20:23:22.302,,,7.20064988438889,42.2422505014167,,,,,,,,,,25.0,26.9680893308418,,-23.552898189186,-46.8963489345225,
20:23:22.367,,861.180129903674,,,,,,,,,,,23.7596923828125,,,22.4546632818924,-23.552898189186,-46.8963489345225,
20:23:22.402,,,,,,,,,,,,,23.7596923828125,,,22.4547109112577,-23.552905518078,-46.8964139534769,
20:23:22.403,,861.180129903674,,,,,,,,,,,,,,,-23.552905518078,-46.8964139534769,
20:23:22.404,,,,,,,,,,,,,23.7672300338745,,,22.4547142034829,-23.552905518078,-46.8964139534769,
20:23:22.405,,858.200012207031,,,,,,,,,,,,,,,-23.552905518078,-46.8964139534769,
20:23:22.497,,,,,,,,,,1653.0,1.7,,,,,,-23.552905518078,-46.8964139534769,
20:23:22.698,,,,,,,,39.0,,,,,,,,,-23.552905518078,-46.8964139534769,
20:23:22.891,,,,,,,,,19.0,,,,,,,,-23.552905518078,-46.8964139534769,
20:23:23.080,,,,,,,,,,,,86.0,,,,,-23.552905518078,-46.8964139534769,
20:23:23.285,,,,,21.5,57.0,28.5,,,,,,,,,,-23.552905518078,-46.8964139534769,
20:23:23.393,,860.99353484782,,,,,,,,,,,27.5080936431885,,,22.4598740708878,-23.552905518078,-46.8964139534769,
20:23:23.394,,860.99353484782,,,,,,,,,,,27.5080936431885,,,22.4598790929877,-23.552905518078,-46.8964139534769,
20:23:23.399,,860.99353484782,,,,,,,,,,,27.5080936431885,,,22.4599046726875,-23.552914963014,-46.8964886556443,
20:23:23.431,,,,,,,,,,,,,27.4795892715454,,,22.4600743330535,-23.552914963014,-46.8964886556443,
20:23:23.432,,858.200012207031,,,,,,,,,,,,,,,-23.552914963014,-46.8964886556443,
20:23:23.469,,,7.21037247105556,42.2519730880833,,,,,,,,,,30.0,26.9717649369699,,-23.552914963014,-46.8964886556443,
20:23:23.666,,,,,,,,,,1980.0,2.0,,,,,,-23.552914963014,-46.8964886556443,
20:23:23.859,,,,,,,,40.0,,,,,,,,,-23.552914963014,-46.8964886556443,
20:23:24.059,,,,,,,,,19.0,,,,,,,,-23.552914963014,-46.8964886556443,
20:23:24.252,,,,,20.0,60.0,30.0,,,,,,,,,,-23.552914963014,-46.8964886556443,
20:23:24.324,,0.0,,,,,,,,,,,0.0,,,22.4393883122663,-23.552914963014,-46.8964886556443,
20:23:24.325,,0.0,,,,,,,,,,,,,,,-23.552914963014,-46.8964886556443,
20:23:24.374,,860.786780835703,,,,,,,,,,,31.2605014801025,,,22.4398281103346,-23.552914963014,-46.8964886556443,
20:23:24.382,,,,,,,,,,,,,31.2605014801025,,,22.4399032455804,-23.552929368204,-46.8965750994782,
20:23:24.383,,860.786780835703,,,,,,,,,,,,,,,-23.552929368204,-46.8965750994782,
20:23:24.389,,860.786780835703,,,,,,,,,,,31.2605014801025,,,22.4399596462396,-23.552929368204,-46.8965750994782,
20:23:24.392,,858.200012207031,,,,,,,,,,,31.1977214813232,,,22.4399880703643,-23.552929368204,-46.8965750994782,
