time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:17:15.843,,,,,26.5,47,23.5,,,,,,,,,,-23.5385568081449,-46.8810020799411,
17:17:16.037,,,4.61847515036111,39.6600757673889,,,,,,,,,,55,28.9000823450107,,-23.5385568081449,-46.8810020799411,
17:17:16.216,,,,,,,,,,3574,3.6,,,,,,-23.5385568081449,-46.8810020799411,
17:17:16.418,,,,,,,,29,,,,,,,,,-23.5385568081449,-46.8810020799411,
17:17:16.616,,,,,,,,,12,,,,,,,,-23.5385568081449,-46.8810020799411,
17:17:16.662,,812.423035950837,,,,,,,,,,,55.5208786010742,,,24.8342109713989,-23.5385568081449,-46.8810020799411,
17:17:16.664,,812.423035950837,,,,,,,,,,,55.5208786010742,,,24.8343293829836,-23.5386816786203,-46.8810770207941,
17:17:16.683,,809.300048828125,,,,,,,,,,,55.5168102264404,,,24.8353386932467,-23.5386816786203,-46.8810770207941,
17:17:16.809,,,,,,,,,,,,84,,,,,-23.5386816786203,-46.8810770207941,
17:17:17.000,,,,,26,48,24,,,,,,,,,,-23.5386816786203,-46.8810770207941,
17:17:17.195,0.507452102858298,,4.6368102833611,39.6784109003889,,,,,,,,,,57,28.9565292285067,,-23.5386816786203,-46.8810770207941,
17:17:17.401,,,,,,,,,,3680,3.7,,,,,,-23.5386816786203,-46.8810770207941,
17:17:17.587,,,,,,,,23,,,,,,,,,-23.5386816786203,-46.8810770207941,
17:17:17.651,,,,,,,,,,,,,57.4465347290039,,,24.889577907615,-23.5386816786203,-46.8810770207941,
17:17:17.652,,811.542371083841,,,,,,,,,,,57.4465347290039,,,24.8896214646853,-23.5386816786203,-46.8810770207941,
17:17:17.654,,811.542371083841,,,,,,,,,,,57.4465347290039,,,24.889699911849,-23.5388110146948,-46.8811546102002,
17:17:17.706,,809.300048828125,,,,,,,,,,,57.4422534942627,,,24.8926374713921,-23.5388110146948,-46.8811546102002,
17:17:17.788,,,,,,,,,9,,,,,,,,-23.5388110146948,-46.8811546102002,
17:17:17.853,,805.800048828125,,,,,,,,,,,57.4411067962646,,,24.9008448805376,-23.5386473,-46.8810848,
17:17:17.854,,805.800048828125,,,,,,,,,,,0,,,24.9007913569627,-23.5386473,-46.8810848,
17:17:17.855,,805.800048828125,,,,,,,,,,,0,,,24.9007731453195,-23.5386473,-46.8810848,
17:17:17.988,,,,,25.5,49,24.5,,,,,,,,,,-23.5386473,-46.8810848,
17:17:18.183,0.452751171079064,,4.6527312398611,39.6943318568889,,,,,,,,,,58,29.0062311712078,,-23.5386473,-46.8810848,
17:17:18.364,,,,,,,,,,3664,3.7,,,,,,-23.5386473,-46.8810848,
17:17:18.561,,,,,,,,19,,,,,,,,,-23.5386473,-46.8810848,
17:17:18.672,,,,,,,,,,,,,57.7711326599121,,,24.9468506051614,-23.5386473,-46.8810848,
17:17:18.673,,810.942931568279,,,,,,,,,,,,,,,-23.5386473,-46.8810848,
17:17:18.674,,810.942931568279,,,,,,,,,,,57.7711326599121,,,24.946919203753,-23.5386473,-46.8810848,
17:17:18.677,,810.942931568279,,,,,,,,,,,57.7711326599121,,,24.9471031636139,-23.5389394550357,-46.8812320392127,
17:17:18.723,,808.926086710441,,,,,,,,,,,57.7710227966309,,,24.9497159050782,-23.5389394550357,-46.8812320392127,
17:17:18.758,,,,,,,,,9,,,,,,,,-23.5389394550357,-46.8812320392127,
17:17:18.958,,,,,,,,,,,,84,,,,,-23.5389394550357,-46.8812320392127,
17:17:19.152,,,,,23.5,53,26.5,,,,,,,,,,-23.5389394550357,-46.8812320392127,
17:17:19.347,,,4.67116189694444,39.7127625139722,,,,,,,,,,57,29.0625477838649,,-23.5389394550357,-46.8812320392127,
17:17:19.535,,,,,,,,,,3628,3.6,,,,,,-23.5389394550357,-46.8812320392127,
17:17:19.649,,810.477772838691,,,,,,,,,,,57.2159317016602,,,25.000849997024,-23.5389394550357,-46.8812320392127,
17:17:19.652,,,,,,,,,,,,,57.2159317016602,,,25.0010282566515,-23.5389394550357,-46.8812320392127,
17:17:19.653,,810.477772838691,,,,,,,,,,,,,,,-23.5389394550357,-46.8812320392127,
17:17:19.679,,810.477772838691,,,,,,,,,,,57.2159317016602,,,25.0024980928069,-23.5390624748312,-46.8813071556975,
17:17:19.681,,805.800048828125,,,,,,,,,,,57.2171264648438,,,25.0026251767202,-23.5390624748312,-46.8813071556975,
17:17:19.734,,,,,,,,19,,,,,,,,,-23.5390624748312,-46.8813071556975,
17:17:19.928,,,,,,,,,9,,,,,,,,-23.5390624748312,-46.8813071556975,
17:17:20.135,,,,,23.5,53,26.5,,,,,,,,,,-23.5390624748312,-46.8813071556975,
17:17:20.325,,,4.68582806144444,39.7274286784722,,,,,,,,,,54,29.1046154905487,,-23.5390624748312,-46.8813071556975,
17:17:20.524,,,,,,,,,,3421,3.4,,,,,,-23.5390624748312,-46.8813071556975,
17:17:20.644,,810.110309631379,,,,,,,,,,,55.3105762481689,,,25.0524682163241,-23.5391825949392,-46.8813796707729,
17:17:20.645,,810.110309631379,,,,,,,,,,,55.3105762481689,,,25.0525143846664,-23.5391825949392,-46.8813796707729,
17:17:20.669,,805.800048828125,,,,,,,,,,,55.3143733978271,,,25.0537799011942,-23.5391825949392,-46.8813796707729,
17:17:20.706,,,,,,,,20,,,,,,,,,-23.5391825949392,-46.8813796707729,
17:17:20.734,,804.100036621094,,,,,,,,,,,0,,,25.050993744864,-23.5391825949392,-46.8813796707729,
17:17:20.735,,804.100036621094,,,,,,,,,,,0,,,25.0509834736776,-23.5391825949392,-46.8813796707729,
17:17:20.902,,,,,,,,,9,,,,,,,,-23.5391825949392,-46.8813796707729,
17:17:21.095,,,,,,,,,,,,84,,,,,-23.5391825949392,-46.8813796707729,
17:17:21.297,,,,,24.5,51,25.5,,,,,,,,,,-23.5391825949392,-46.8813796707729,
17:17:21.484,-0.518129410239821,,4.70160285330555,39.7432034703333,,,,,,,,,,49,29.1443187349791,,-23.5391825949392,-46.8813796707729,
17:17:21.646,,810.134740950763,,,,,,,,,,,51.2675937652588,,,25.0917299531527,-23.5392947613915,-46.8814461868695,
17:17:21.648,,810.134740950763,,,,,,,,,,,51.2675937652588,,,25.0918150535141,-23.5392947613915,-46.8814461868695,
17:17:21.650,,,,,,,,,,,,,51.2675937652588,,,25.0919335948057,-23.5392947613915,-46.8814461868695,
17:17:21.651,,810.134740950763,,,,,,,,,,,,,,,-23.5392947613915,-46.8814461868695,
17:17:21.684,,,,,,,,,,2195,2.2,,,,,,-23.5392947613915,-46.8814461868695,
17:17:21.685,,805.828269382356,,,,,,,,,,,51.2753665924072,,,25.0934669533748,-23.5392947613915,-46.8814461868695,
17:17:21.879,,,,,,,,19,,,,,,,,,-23.5392947613915,-46.8814461868695,
17:17:22.080,,,,,,,,,9,,,,,,,,-23.5392947613915,-46.8814461868695,
17:17:22.265,,,,,24.5,51,25.5,,,,,,,,,,-23.5392947613915,-46.8814461868695,
17:17:22.463,-0.973520112746402,,4.71329959624999,39.7549002132778,,,,,,,,,,43,29.1676426977016,,-23.5392947613915,-46.8814461868695,
17:17:22.656,,810.327000042506,,,,,,,,,,,45.0498882293701,,,25.1264657871081,-23.5393918687533,-46.8815053313993,
17:17:22.659,,810.327000042506,,,,,,,,,,,45.0498882293701,,,25.1265658666119,-23.5393918687533,-46.8815053313993,
17:17:22.660,,810.327000042506,,,,,,,,,,,,,,,-23.5393918687533,-46.8815053313993,
17:17:22.661,,,,,,,,,,1462,1.5,,,,,,-23.5393918687533,-46.8815053313993,
17:17:22.706,,804.100036621094,,,,,,,,,,,45.0613380432129,,,25.1281813120076,-23.5393918687533,-46.8815053313993,
17:17:22.853,,,,,,,,20,,,,,,,,,-23.5393918687533,-46.8815053313993,
17:17:23.144,,,,,,,,,9,,,,,,,,-23.5393918687533,-46.8815053313993,
17:17:23.348,,,,,,,,,,,,85,,,,,-23.5393918687533,-46.8815053313993,
17:17:23.531,,,,,25,50,25,,,,,,,,,,-23.5393918687533,-46.8815053313993,
17:17:23.611,,804.100036621094,,,,,,,,,,,0,,,25.089545946345,-23.5393918687533,-46.8815053313993,
17:17:23.633,,,,,,,,,,,,,45.0543891906738,,,25.0902962593456,-23.5393918687533,-46.8815053313993,
17:17:23.634,,804.100036621094,,,,,,,,,,,45.0543891906738,,,25.0903096988534,-23.5393918687533,-46.8815053313993,
17:17:23.666,,810.55580903846,,,,,,,,,,,37.8397979736328,,,25.0910060774044,-23.5394729101662,-46.8815537739024,
17:17:23.667,,810.55580903846,,,,,,,,,,,37.8397979736328,,,25.0910251697445,-23.5394729101662,-46.8815537739024,
17:17:23.735,-1.51922330984432,,4.72496158541666,39.7665622024444,,,,,,,,,,33,29.1760055879081,,-23.5394729101662,-46.8815537739024,
17:17:23.928,,,,,,,,,,1192,1.2,,,,,,-23.5394729101662,-46.8815537739024,
17:17:24.121,,,,,,,,19,,,,,,,,,-23.5394729101662,-46.8815537739024,
17:17:24.319,,,,,,,,,9,,,,,,,,-23.5394729101662,-46.8815537739024,
17:17:24.508,,,,,25.5,49,24.5,,,,,,,,,,-23.5394729101662,-46.8815537739024,
17:17:24.650,,,,,,,,,,,,,29.4192375183105,,,25.0982491938644,-23.5395381411448,-46.8815927380122,
17:17:24.651,,810.908312023753,,,,,,,,,,,29.4192375183105,,,25.0982508804155,-23.5395381411448,-46.8815927380122,
17:17:24.652,,810.908312023753,,,,,,,,,,,,,,,-23.5395381411448,-46.8815927380122,
17:17:24.693,,804.100036621094,,,,,,,,,,,29.4319679260254,,,25.0985622413,-23.5395381411448,-46.8815927380122,
17:17:24.712,-1.89920381425762,,4.73147710074999,39.7730777177778,,,,,,,,,,24,29.1673433392988,,-23.5395381411448,-46.8815927380122,
17:17:24.903,,,,,,,,,,1076,1.1,,,,,,-23.5395381411448,-46.8815927380122,
17:17:25.099,,,,,,,,20,,,,,,,,,-23.5395381411448,-46.8815927380122,
17:17:25.300,,,,,,,,,20,,,,,,,,-23.5395381411448,-46.8815927380122,
17:17:25.483,,,,,,,,,,,,84,,,,,-23.5395381411448,-46.8815927380122,
17:17:25.677,,,,,,,,,,,,,21.8286186218262,,,25.0931104844827,-23.5395849238052,-46.8816223423059,
17:17:25.678,,811.153317595392,,,,,,,,,,,,,,,-23.5395849238052,-46.8816223423059,
17:17:25.679,,,,,26.5,47,23.5,,,,,,21.8286186218262,,,25.0930976100067,-23.5395849238052,-46.8816223423059,
17:17:25.680,,811.153317595392,,,,,,,,,,,,,,,-23.5395849238052,-46.8816223423059,
17:17:25.681,,,,,,,,,,,,,21.8286186218262,,,25.0930906861466,-23.5395849238052,-46.8816223423059,
17:17:25.684,,811.153317595392,,,,,,,,,,,,,,,-23.5395849238052,-46.8816223423059,
17:17:25.701,,802.222534108813,,,,,,,,,,,21.838250541687,,,25.0929797776099,-23.5395849238052,-46.8816223423059,
17:17:25.702,,802.222534108813,,,,,,,,,,,21.838250541687,,,25.0929758960858,-23.5395849238052,-46.8816223423059,
17:17:25.871,-1.7094903106773,,4.73855634691666,39.7801569639444,,,,,,,,,,22,29.1531539445787,,-23.5395849238052,-46.8816223423059,
17:17:26.073,,,,,,,,,,2663,2.7,,,,,,-23.5395849238052,-46.8816223423059,
17:17:26.267,,,,,,,,47,,,,,,,,,-23.5395849238052,-46.8816223423059,
17:17:26.467,,,,,,,,,25,,,,,,,,-23.5395849238052,-46.8816223423059,
17:17:26.529,,803.900024414063,,,,,,,,,,,21.8357460021973,,,25.0884163924411,-23.5395849238052,-46.8816223423059,
17:17:26.559,,803.900024414063,,,,,,,,,,,0,,,25.0871486508125,-23.5395849238052,-46.8816223423059,
17:17:26.561,,803.900024414063,,,,,,,,,,,0,,,25.087059959666,-23.5394562,-46.8817015,
17:17:26.655,,812.299960321007,,,,,,,,,,,22.9432554244995,,,25.0867219008043,-23.5394562,-46.8817015,
17:17:26.663,,,,,27.5,45,22.5,,,,,,,,,,-23.5394562,-46.8817015,
17:17:26.696,,803.900024414063,,,,,,,,,,,22.9417860031128,,,25.0865726476983,-23.5394562,-46.8817015,
17:17:26.859,,,4.74596893891666,39.7875695559444,,,,,,,,,,27,29.1495230457068,,-23.5394562,-46.8817015,
17:17:27.047,,,,,,,,,,2833,2.8,,,,,,-23.5394562,-46.8817015,
17:17:27.249,,,,,,,,52,,,,,,,,,-23.5394562,-46.8817015,
17:17:27.435,,,,,,,,,25,,,,,,,,-23.5394562,-46.8817015,
17:17:27.642,,,,,,,,,,,,84,,,,,-23.5394562,-46.8817015,
17:17:27.644,,812.785864613734,,,,,,,,,,,28.011531829834,,,25.0912562117091,-23.5396897561376,-46.8817014617131,
17:17:27.646,,812.785864613734,,,,,,,,,,,28.011531829834,,,25.0912645397002,-23.5396897561376,-46.8817014617131,
17:17:27.677,,803.900024414063,,,,,,,,,,,28.0044319152832,,,25.0914160654103,-23.5396897561376,-46.8817014617131,
17:17:27.832,,,,,30,40,20,,,,,,,,,,-23.5396897561376,-46.8817014617131,
17:17:28.022,,,4.75662606891666,39.7982266859444,,,,,,,,,,33,29.157145563377,,-23.5396897561376,-46.8817014617131,
17:17:28.225,,,,,,,,,,3471,3.5,,,,,,-23.5396897561376,-46.8817014617131,
17:17:28.414,,,,,,,,42,,,,,,,,,-23.5396897561376,-46.8817014617131,
17:17:28.610,,,,,,,,,21,,,,,,,,-23.5396897561376,-46.8817014617131,
17:17:28.655,,813.112384943174,,,,,,,,,,,34.0001003265381,,,25.1061099992062,-23.5396897561376,-46.8817014617131,
17:17:28.656,,813.112384943174,,,,,,,,,,,,,,,-23.5396897561376,-46.8817014617131,
17:17:28.657,,813.112384943174,,,,,,,,,,,34.0001003265381,,,25.1061376133886,-23.539758026112,-46.8817555527149,
17:17:28.689,,803.900024414063,,,,,,,,,,,33.6562488555908,,,25.1065940245638,-23.539758026112,-46.8817555527149,
17:17:28.795,,,,,31,38,19,,,,,,,,,,-23.539758026112,-46.8817555527149,
17:17:29.003,,,4.76698613241666,39.8085867494444,,,,,,,,,,38,29.1718988639166,,-23.539758026112,-46.8817555527149,
17:17:29.195,,,,,,,,,,3826,3.8,,,,,,-23.539758026112,-46.8817555527149,
17:17:29.385,,,,,,,,20,,,,,,,,,-23.539758026112,-46.8817555527149,
17:17:29.436,,804.700012207031,,,,,,,,,,,,,,,-23.5396304,-46.8817483,
17:17:29.437,,804.700012207031,,,,,,,,,,,0,,,25.0749552903825,-23.5396304,-46.8817483,
17:17:29.438,,804.700012207031,,,,,,,,,,,0,,,25.074931990489,-23.5396304,-46.8817483,
17:17:29.458,,804.700012207031,,,,,,,,,,,33.5464096069336,,,25.0752154934183,-23.5396304,-46.8817483,
17:17:29.572,,,,,,,,,9,,,,,,,,-23.5396304,-46.8817483,
17:17:29.687,,813.706566309827,,,,,,,,,,,37.3160316467285,,,25.0799296346292,-23.5398349956354,-46.8818162918824,
17:17:29.698,,813.706566309827,,,,,,,,,,,37.3160316467285,,,25.0801566450473,-23.5398349956354,-46.8818162918824,
17:17:29.699,,813.706566309827,,,,,,,,,,,37.3160316467285,,,25.0801860450187,-23.5398349956354,-46.8818162918824,
17:17:29.732,,804.700012207031,,,,,,,,,,,37.1623912811279,,,25.0808449133351,-23.5398349956354,-46.8818162918824,
17:17:29.774,,,,,,,,,,,,85,,,,,-23.5398349956354,-46.8818162918824,
17:17:29.976,,,,,30,40,20,,,,,,,,,,-23.5398349956354,-46.8818162918824,
17:17:30.166,1.03468539372732,,4.77926237652777,39.8208629935556,,,,,,,,,,38,29.1893174798341,,-23.5398349956354,-46.8818162918824,
17:17:30.361,,,,,,,,,,2475,2.5,,,,,,-23.5398349956354,-46.8818162918824,
17:17:30.563,,,,,,,,48,,,,,,,,,-23.5398349956354,-46.8818162918824,
17:17:30.656,,814.296995512012,,,,,,,,,,,38.0927856445313,,,25.1010546955187,-23.5398349956354,-46.8818162918824,
17:17:30.657,,814.296995512012,,,,,,,,,,,38.0927856445313,,,25.1010732466436,-23.5398349956354,-46.8818162918824,
17:17:30.664,,814.296995512012,,,,,,,,,,,38.0927856445313,,,25.101219340357,-23.5399099183693,-46.8818788125303,
17:17:30.700,,804.700012207031,,,,,,,,,,,38.0309429168701,,,25.1019992961041,-23.5399099183693,-46.8818788125303,
17:17:30.753,,,,,,,,,23,,,,,,,,-23.5399099183693,-46.8818788125303,
17:17:30.943,,,,,29.5,41,20.5,,,,,,,,,,-23.5399099183693,-46.8818788125303,
17:17:31.140,0.908537406864111,,4.79034698277777,39.8319475998056,,,,,,,,,,41,29.2087870078172,,-23.5399099183693,-46.8818788125303,
17:17:31.330,,,,,,,,,,2684,2.7,,,,,,-23.5399099183693,-46.8818788125303,
17:17:31.541,,,,,,,,37,,,,,,,,,-23.5399099183693,-46.8818788125303,
17:17:31.659,,814.640251577394,,,,,,,,,,,41.0271377563477,,,25.1276209930717,-23.5399099183693,-46.8818788125303,
17:17:31.666,,,,,,,,,,,,,41.0271377563477,,,25.1278116438974,-23.5399906032284,-46.8819448219823,
17:17:31.667,,814.640251577394,,,,,,,,,,,,,,,-23.5399906032284,-46.8819448219823,
17:17:31.682,,,,,,,,,,,,,41.0271377563477,,,25.1282491902523,-23.5399906032284,-46.8819448219823,
17:17:31.683,,814.640251577394,,,,,,,,,,,,,,,-23.5399906032284,-46.8819448219823,
17:17:31.722,,,,,,,,,16,,,,,,,,-23.5399906032284,-46.8819448219823,
17:17:31.724,,804.700012207031,,,,,,,,,,,40.8280689239502,,,25.1293519218544,-23.5399906032284,-46.8819448219823,
17:17:31.915,,,,,,,,,,,,85,,,,,-23.5399906032284,-46.8819448219823,
17:17:32.109,,,,,28.5,43,21.5,,,,,,,,,,-23.5399906032284,-46.8819448219823,
17:17:32.309,,805.700012207031,,,,,,,,,,,0,,,25.1047349649158,-23.5399906032284,-46.8819448219823,
17:17:32.310,,805.700012207031,,,,,,,,,,,,,,,-23.5398248,-46.8817797,
17:17:32.311,0.647670053227157,,4.80433445994444,39.8459350769722,,,,,,,,,,43,29.2360871453156,,-23.5398248,-46.8817797,
17:17:32.333,,805.700012207031,,,,,,,,,,,40.6269435882568,,,25.105340354054,-23.5398248,-46.8817797,
17:17:32.502,,,,,,,,,,2750,2.8,,,,,,-23.5398248,-46.8817797,
17:17:32.662,,814.475492380966,,,,,,,,,,,43.0596324920654,,,25.1152244670667,-23.5398248,-46.8817797,
17:17:32.677,,,,,,,,,,,,,43.0596324920654,,,25.1156928057889,-23.5400774362619,-46.8820155590435,
17:17:32.678,,814.475492380966,,,,,,,,,,,43.0596324920654,,,25.1157047324999,-23.5400774362619,-46.8820155590435,
17:17:32.705,,,,,,,,27,,,,,,,,,-23.5400774362619,-46.8820155590435,
17:17:32.718,,805.700012207031,,,,,,,,,,,42.967707824707,,,25.1168902278467,-23.5400774362619,-46.8820155590435,
17:17:32.897,,,,,,,,,12,,,,,,,,-23.5400774362619,-46.8820155590435,
17:17:33.105,,,,,27,46,23,,,,,,,,,,-23.5400774362619,-46.8820155590435,
17:17:33.283,0.324566407776142,,4.81594308274999,39.8575436997778,,,,,,,,,,43,29.2586616511738,,-23.5400774362619,-46.8820155590435,
17:17:33.478,,,,,,,,,,2776,2.8,,,,,,-23.5400774362619,-46.8820155590435,
17:17:33.645,,814.441606739434,,,,,,,,,,,43.369845199585,,,25.1451834851767,-23.540166012521,-46.8820864744722,
17:17:33.647,,,,,,,,,,,,,43.369845199585,,,25.1452594285321,-23.540166012521,-46.8820864744722,
17:17:33.648,,814.441606739434,,,,,,,,,,,43.369845199585,,,25.1452737154384,-23.540166012521,-46.8820864744722,
17:17:33.668,,,,,,,,26,,,,,,,,,-23.540166012521,-46.8820864744722,
17:17:33.688,,,,,,,,,,,,,43.3553020477295,,,25.1465099380066,-23.540166012521,-46.8820864744722,
17:17:33.689,,805.700012207031,,,,,,,,,,,,,,,-23.540166012521,-46.8820864744722,
17:17:33.880,,,,,,,,,13,,,,,,,,-23.540166012521,-46.8820864744722,
17:17:34.075,,,,,,,,,,,,85,,,,,-23.540166012521,-46.8820864744722,
17:17:34.266,,,,,24,52,26,,,,,,,,,,-23.540166012521,-46.8820864744722,
17:17:34.450,0.324191957834422,,4.82989414249999,39.8714947595278,,,,,,,,,,43,29.2856940000735,,-23.540166012521,-46.8820864744722,
17:17:34.650,,814.248078106922,,,,,,,,,,,43.9433521270752,,,25.176656340848,-23.5402548488636,-46.8821612245534,
17:17:34.659,,,,,,,,,,2721,2.7,,,,,,-23.5402548488636,-46.8821612245534,
17:17:34.685,,814.248078106922,,,,,,,,,,,43.9433521270752,,,25.1777623635335,-23.5402548488636,-46.8821612245534,
17:17:34.699,,,,,,,,,,,,,43.8925884246826,,,25.1782187138225,-23.5402548488636,-46.8821612245534,
17:17:34.700,,807.862597086135,,,,,,,,,,,,,,,-23.5402548488636,-46.8821612245534,
17:17:34.840,,,,,,,,22,,,,,,,,,-23.5402548488636,-46.8821612245534,
17:17:35.041,,,,,,,,,10,,,,,,,,-23.5402548488636,-46.8821612245534,
17:17:35.230,,,,,23.5,53,26.5,,,,,,,,,,-23.5402548488636,-46.8821612245534,
17:17:35.423,0.129686273135435,,4.84151489369444,39.8831155107222,,,,,,,,,,43,29.308130208878,,-23.5402548488636,-46.8821612245534,
17:17:35.587,,,,,,,,,,,,,0,,,25.1409727821681,-23.5402548488636,-46.8821612245534,
17:17:35.588,,807.400024414063,,,,,,,,,,,,,,,-23.5402548488636,-46.8821612245534,
17:17:35.591,,807.400024414063,,,,,,,,,,,,,,,-23.5400655,-46.8820805,
17:17:35.592,,807.400024414063,,,,,,,,,,,0,,,25.1407812322446,-23.5400655,-46.8820805,
17:17:35.603,,807.400024414063,,,,,,,,,,,43.6984909057617,,,25.1411252906283,-23.5400655,-46.8820805,
17:17:35.604,,807.400024414063,,,,,,,,,,,43.6984909057617,,,25.1411587435038,-23.5400655,-46.8820805,
17:17:35.629,,,,,,,,,,2711,2.7,,,,,,-23.5400655,-46.8820805,
17:17:35.663,,814.148205564873,,,,,,,,,,,43.6546829223633,,,25.1429647338225,-23.5400655,-46.8820805,
17:17:35.665,,814.148205564873,,,,,,,,,,,43.6546829223633,,,25.143040318849,-23.5400655,-46.8820805,
17:17:35.674,,,,,,,,,,,,,43.6879474639893,,,25.143326575762,-23.5400655,-46.8820805,
17:17:35.675,,807.400024414063,,,,,,,,,,,,,,,-23.5400655,-46.8820805,
17:17:35.817,,,,,,,,20,,,,,,,,,-23.5400655,-46.8820805,
17:17:36.024,,,,,,,,,9,,,,,,,,-23.5400655,-46.8820805,
17:17:36.209,,,,,,,,,,,,85,,,,,-23.5400655,-46.8820805,
17:17:36.404,,,,,25,50,25,,,,,,,,,,-23.5400655,-46.8820805,
17:17:36.597,0,,4.85552688683333,39.8971275038611,,,,,,,,,,43,29.3350854901836,,-23.5400655,-46.8820805,
17:17:36.654,,814.173846829784,,,,,,,,,,,43.017448425293,,,25.1724509499735,-23.5400655,-46.8820805,
17:17:36.656,,814.173846829784,,,,,,,,,,,43.017448425293,,,25.1725064492789,-23.5404185295492,-46.8823165327158,
17:17:36.657,,814.173846829784,,,,,,,,,,,43.017448425293,,,25.1725356530528,-23.5404185295492,-46.8823165327158,
17:17:36.692,,,,,,,,,,,,,43.091276550293,,,25.1735935392282,-23.5404185295492,-46.8823165327158,
17:17:36.693,,807.400024414063,,,,,,,,,,,,,,,-23.5404185295492,-46.8823165327158,
17:17:36.796,,,,,,,,,,2699,2.7,,,,,,-23.5404185295492,-46.8823165327158,
17:17:36.992,,,,,,,,20,,,,,,,,,-23.5404185295492,-46.8823165327158,
17:17:37.184,,,,,,,,,9,,,,,,,,-23.5404185295492,-46.8823165327158,
17:17:37.382,,,,,26.5,47,23.5,,,,,,,,,,-23.5404185295492,-46.8823165327158,
17:17:37.572,-0.0647551213854177,,4.86690948649999,39.9085101035278,,,,,,,,,,42,29.3557885729678,,-23.5404185295492,-46.8823165327158,
17:17:37.654,,813.717720286957,,,,,,,,,,,42.5164924621582,,,25.2012900702854,-23.5404864204778,-46.8824057437669,
17:17:37.655,,813.717720286957,,,,,,,,,,,42.5164924621582,,,25.201317325161,-23.5404864204778,-46.8824057437669,
17:17:37.657,,813.717720286957,,,,,,,,,,,42.5164924621582,,,25.2013592423023,-23.5404864204778,-46.8824057437669,
17:17:37.681,,807.400024414063,,,,,,,,,,,42.6034801483154,,,25.2020494086989,-23.5404864204778,-46.8824057437669,
17:17:37.765,,,,,,,,,,2650,2.6,,,,,,-23.5404864204778,-46.8824057437669,
17:17:37.964,,,,,,,,20,,,,,,,,,-23.5404864204778,-46.8824057437669,
17:17:38.164,,,,,,,,,9,,,,,,,,-23.5404864204778,-46.8824057437669,
17:17:38.358,,,,,,,,,,,,85,,,,,-23.5404864204778,-46.8824057437669,
17:17:38.516,,806.800048828125,,,,,,,,,,,,,,,-23.5403491,-46.8822476,
17:17:38.517,,806.800048828125,,,,,,,,,,,0,,,25.1670950359271,-23.5403491,-46.8822476,
17:17:38.518,,806.800048828125,,,,,,,,,,,0,,,25.1670766759262,-23.5403491,-46.8822476,
17:17:38.547,,806.800048828125,,,,,,,,,,,42.3120094299316,,,25.1679165228534,-23.5403491,-46.8822476,
17:17:38.548,,806.800048828125,,,,,,,,,,,,,,,-23.5403491,-46.8822476,
17:17:38.551,,,,,26.5,47,23.5,,,,,,,,,,-23.5403491,-46.8822476,
17:17:38.654,,813.128074509796,,,,,,,,,,,41.5832038879395,,,25.1708231831475,-23.5405442507314,-46.8824994607446,
17:17:38.655,,813.128074509796,,,,,,,,,,,41.5832038879395,,,25.17084081244,-23.5405442507314,-46.8824994607446,
17:17:38.672,,806.800048828125,,,,,,,,,,,41.7449295043945,,,25.1713164796941,-23.5405442507314,-46.8824994607446,
17:17:38.747,-0.193954871961351,,4.87996328983333,39.9215639068611,,,,,,,,,,40,29.3766996549569,,-23.5405442507314,-46.8824994607446,
17:17:38.947,,,,,,,,,,2493,2.5,,,,,,-23.5405442507314,-46.8824994607446,
17:17:39.131,,,,,,,,20,,,,,,,,,-23.5405442507314,-46.8824994607446,
17:17:39.332,,,,,,,,,9,,,,,,,,-23.5405442507314,-46.8824994607446,
17:17:39.528,,,,,26.5,47,23.5,,,,,,,,,,-23.5405442507314,-46.8824994607446,
17:17:39.668,,812.544642409648,,,,,,,,,,,38.4230243682861,,,25.193156813286,-23.5405884193073,-46.882589095182,
17:17:39.670,,812.544642409648,,,,,,,,,,,38.4230243682861,,,25.1932012350251,-23.5405884193073,-46.882589095182,
17:17:39.673,,812.544642409648,,,,,,,,,,,38.4230243682861,,,25.1932709868433,-23.5405884193073,-46.882589095182,
17:17:39.716,,806.800048828125,,,,,,,,,,,38.690682220459,,,25.1942342938826,-23.5405884193073,-46.882589095182,
17:17:39.722,-0.452394499657384,,4.88970842983333,39.9313090468611,,,,,,,,,,36,29.3874752612808,,-23.5405884193073,-46.882589095182,
17:17:39.912,,,,,,,,,,2227,2.2,,,,,,-23.5405884193073,-46.882589095182,
17:17:40.112,,,,,,,,20,,,,,,,,,-23.5405884193073,-46.882589095182,
17:17:40.301,,,,,,,,,9,,,,,,,,-23.5405884193073,-46.882589095182,
17:17:40.503,,,,,,,,,,,,84,,,,,-23.5405884193073,-46.882589095182,
17:17:40.667,,,,,,,,,,,,,34.6508480072021,,,25.2090928687353,-23.5406211009034,-46.882673235004,
