time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:07:56.805,,,,,,,,,,,,84.0,,,,,-23.5535397151245,-46.89845837228,
21:07:56.811,,841.992329878493,,,,,,,,,,,21.5803396224976,,,20.8175948988617,-23.5535927653071,-46.898495794832,
21:07:56.813,,,,,,,,,,,,,21.5803396224976,,,20.8175966140829,-23.5535927653071,-46.898495794832,
21:07:56.814,,841.992329878493,,,,,,,,,,,21.5803396224976,,,20.817597297012,-23.5535927653071,-46.898495794832,
21:07:56.815,,841.992329878493,,,,,,,,,,,,,,,-23.5535927653071,-46.898495794832,
21:07:56.847,,851.0,,,,,,,,,,,22.480202293396,,,20.8176456678153,-23.5535927653071,-46.898495794832,
21:07:56.848,,851.0,,,,,,,,,,,22.480202293396,,,20.8176470291946,-23.5535927653071,-46.898495794832,
21:07:56.999,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5535927653071,-46.898495794832,
21:07:57.195,,,7.52157439683333,42.5631750138611,,,,,,,,,,19.0,24.4382678936831,,-23.5535927653071,-46.898495794832,
21:07:57.394,,,,,,,,,,900.0,0.9,,,,,,-23.5535927653071,-46.898495794832,
21:07:57.584,,,,,,,,19.0,,,,,,,,,-23.5535927653071,-46.898495794832,
21:07:57.778,,,,,,,,,9.0,,,,,,,,-23.5535927653071,-46.898495794832,
21:07:57.823,,841.555964876541,,,,,,,,,,,17.3734685897827,,,20.8146283755658,-23.5536439283798,-46.8985269445366,
21:07:57.825,,841.555964876541,,,,,,,,,,,17.3734685897827,,,20.8146218910764,-23.5536439283798,-46.8985269445366,
21:07:57.826,,841.555964876541,,,,,,,,,,,,,,,-23.5536439283798,-46.8985269445366,
21:07:57.854,,847.152781053411,,,,,,,,,,,18.4822036743164,,,20.8145606192163,-23.5536439283798,-46.8985269445366,
21:07:57.855,,847.152781053411,,,,,,,,,,,18.4822036743164,,,20.8145567715379,-23.5536439283798,-46.8985269445366,
21:07:57.964,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5536439283798,-46.8985269445366,
21:07:58.169,-0.375733803421409,,7.52563444183333,42.5672350588611,,,,,,,,,,15.0,24.429976393697,,-23.5536439283798,-46.8985269445366,
21:07:58.369,,,,,,,,,,899.0,0.9,,,,,,-23.5536439283798,-46.8985269445366,
21:07:58.479,,851.0,,,,,,,,,,,0.0,,,20.8028987677198,-23.5536439283798,-46.8985269445366,
21:07:58.480,,846.663601868578,,,,,,,,,,,18.4824216842651,,,20.8028962073687,-23.5536439283798,-46.8985269445366,
21:07:58.481,,851.0,,,,,,,,,,,,,,,-23.5535887,-46.8983642,
21:07:58.483,,851.0,,,,,,,,,,,0.0,,,20.8028445437706,-23.5535887,-46.8983642,
21:07:58.484,,846.663601868578,,,,,,,,,,,18.4824216842651,,,20.8028417249587,-23.5535887,-46.8983642,
21:07:58.553,,,,,,,,19.0,,,,,,,,,-23.5535887,-46.8983642,
21:07:58.757,,,,,,,,,9.0,,,,,,,,-23.5535887,-46.8983642,
21:07:58.817,,,,,,,,,,,,,15.1346712112427,,,20.8011446930859,-23.5535887,-46.8983642,
21:07:58.818,,840.763209329217,,,,,,,,,,,,,,,-23.5535887,-46.8983642,
21:07:58.825,,840.763209329217,,,,,,,,,,,15.1346712112427,,,20.8011048296509,-23.5536828447574,-46.898521752962,
21:07:58.826,,840.763209329217,,,,,,,,,,,15.1346712112427,,,20.8010990374876,-23.5536828447574,-46.898521752962,
21:07:58.858,,,,,,,,,,,,,14.9791425704956,,,20.8009321123569,-23.5536828447574,-46.898521752962,
21:07:58.859,,846.871323270029,,,,,,,,,,,14.9791425704956,,,20.8009290585231,-23.5536828447574,-46.898521752962,
21:07:58.950,,,,,,,,,,,,84.0,,,,,-23.5536828447574,-46.898521752962,
21:07:59.140,,,,,17.5,65.0,32.5,,,,,,,,,,-23.5536828447574,-46.898521752962,
21:07:59.393,,,7.53107289561111,42.5726735126389,,,,,,,,,,16.0,24.42068497599,,-23.5536828447574,-46.898521752962,
21:07:59.581,,,,,,,,,,887.0,0.9,,,,,,-23.5536828447574,-46.898521752962,
21:07:59.771,,,,,,,,19.0,,,,,,,,,-23.5536828447574,-46.898521752962,
21:07:59.795,,840.037717780723,,,,,,,,,,,14.0466934204102,,,20.7952531536759,-23.5536828447574,-46.898521752962,
21:07:59.797,,840.037717780723,,,,,,,,,,,14.0466934204102,,,20.7952440810444,-23.5537191961441,-46.8985129390349,
21:07:59.827,,846.084659433085,,,,,,,,,,,13.7580396652222,,,20.7950537471017,-23.5537191961441,-46.8985129390349,
21:07:59.969,,,,,,,,,9.0,,,,,,,,-23.5537191961441,-46.8985129390349,
21:08:00.165,,,,,16.0,68.0,34.0,,,,,,,,,,-23.5537191961441,-46.8985129390349,
21:08:00.360,,,7.53537334672222,42.57697396375,,,,,,,,,,16.0,24.413352281765,,-23.5537191961441,-46.8985129390349,
21:08:00.556,,,,,,,,,,894.0,0.9,,,,,,-23.5537191961441,-46.8985129390349,
21:08:00.746,,,,,,,,19.0,,,,,,,,,-23.5537191961441,-46.8985129390349,
21:08:00.806,,839.243890891689,,,,,,,,,,,15.4624500274658,,,20.7903709688707,-23.5537445523206,-46.8984790766698,
21:08:00.809,,839.243890891689,,,,,,,,,,,15.4624500274658,,,20.7903571102028,-23.5537445523206,-46.8984790766698,
21:08:00.810,,839.243890891689,,,,,,,,,,,15.4624500274658,,,20.7903538378288,-23.5537445523206,-46.8984790766698,
21:08:00.861,,,,,,,,,,,,,15.1516845703125,,,20.7900925444922,-23.5537445523206,-46.8984790766698,
21:08:00.862,,844.320384322878,,,,,,,,,,,,,,,-23.5537445523206,-46.8984790766698,
21:08:00.949,,,,,,,,,9.0,,,,,,,,-23.5537445523206,-46.8984790766698,
21:08:01.145,,,,,,,,,,,,83.0,,,,,-23.5537445523206,-46.8984790766698,
21:08:01.305,,,,,,,,,,,,,15.1479406356812,,,20.787846948458,-23.5537445523206,-46.8984790766698,
21:08:01.308,,844.059124248048,,,,,,,,,,,,,,,-23.5537445523206,-46.8984790766698,
21:08:01.323,,850.100036621094,,,,,,,,,,,0.0,,,20.7875290740848,-23.5537445523206,-46.8984790766698,
21:08:01.325,,850.100036621094,,,,,,,,,,,,,,,-23.5538078,-46.8985967,
21:08:01.335,,,,,15.0,70.0,35.0,,,,,,,,,,-23.5538078,-46.8985967,
21:08:01.527,,,7.54088440719444,42.5824850242222,,,,,,,,,,17.0,24.4055743397523,,-23.5538078,-46.8985967,
21:08:01.722,,,,,,,,,,897.0,0.9,,,,,,-23.5538078,-46.8985967,
21:08:01.789,,838.784720174742,,,,,,,,,,,14.9939638137817,,,20.7851029677816,-23.5538078,-46.8985967,
21:08:01.795,,838.784720174742,,,,,,,,,,,14.9939638137817,,,20.7850681151086,-23.5537700424902,-46.8984465662133,
21:08:01.822,,838.784720174742,,,,,,,,,,,14.9939638137817,,,20.7849298654629,-23.5537700424902,-46.8984465662133,
21:08:01.824,,843.897820722145,,,,,,,,,,,15.0300024032593,,,20.7849203847152,-23.5537700424902,-46.8984465662133,
21:08:01.920,,,,,,,,19.0,,,,,,,,,-23.5537700424902,-46.8984465662133,
21:08:02.114,,,,,,,,,9.0,,,,,,,,-23.5537700424902,-46.8984465662133,
21:08:02.313,,,,,15.0,70.0,35.0,,,,,,,,,,-23.5537700424902,-46.8984465662133,
21:08:02.510,0.255942515556711,,7.54607210597222,42.587672723,,,,,,,,,,19.0,24.4008017827122,,-23.5537700424902,-46.8984465662133,
21:08:02.698,,,,,,,,,,902.0,0.9,,,,,,-23.5537700424902,-46.8984465662133,
21:08:02.788,,838.211367508142,,,,,,,,,,,16.9136323928833,,,20.7815796006663,-23.5537700424902,-46.8984465662133,
21:08:02.792,,838.211367508142,,,,,,,,,,,16.9136323928833,,,20.7815671271337,-23.5537889836337,-46.8984087758048,
21:08:02.795,,838.211367508142,,,,,,,,,,,16.9136323928833,,,20.7815556922674,-23.5537889836337,-46.8984087758048,
21:08:02.830,,843.107157094107,,,,,,,,,,,16.728155708313,,,20.7814281733819,-23.5537889836337,-46.8984087758048,
21:08:02.891,,,,,,,,19.0,,,,,,,,,-23.5537889836337,-46.8984087758048,
21:08:03.088,,,,,,,,,9.0,,,,,,,,-23.5537889836337,-46.8984087758048,
21:08:03.283,,,,,,,,,,,,83.0,,,,,-23.5537889836337,-46.8984087758048,
21:08:03.482,,,,,15.0,70.0,35.0,,,,,,,,,,-23.5537889836337,-46.8984087758048,
21:08:03.679,0.259240059076351,,7.55256355208333,42.5941641691111,,,,,,,,,,20.0,24.396187825876,,-23.5537889836337,-46.8984087758048,
21:08:03.801,,,,,,,,,,,,,18.0970178604126,,,20.7790964599489,-23.5538040195099,-46.8983631424785,
21:08:03.802,,837.900145142167,,,,,,,,,,,,,,,-23.5538040195099,-46.8983631424785,
21:08:03.813,,,,,,,,,,,,,18.0970178604126,,,20.7790678328067,-23.5538040195099,-46.8983631424785,
21:08:03.814,,837.900145142167,,,,,,,,,,,18.0970178604126,,,20.7790653720906,-23.5538040195099,-46.8983631424785,
21:08:03.815,,837.900145142167,,,,,,,,,,,,,,,-23.5538040195099,-46.8983631424785,
21:08:03.822,,,,,,,,,,,,,17.8684850692749,,,20.7790441028464,-23.5538040195099,-46.8983631424785,
21:08:03.823,,842.722665290346,,,,,,,,,,,,,,,-23.5538040195099,-46.8983631424785,
21:08:03.873,,,,,,,,,,1041.0,1.0,,,,,,-23.5538040195099,-46.8983631424785,
21:08:04.059,,,,,,,,19.0,,,,,,,,,-23.5538040195099,-46.8983631424785,
21:08:04.138,,842.862183924482,,,,,,,,,,,17.8640596389771,,,20.7782218760735,-23.5538040195099,-46.8983631424785,
21:08:04.164,,849.300048828125,,,,,,,,,,,,,,,-23.5537402,-46.8983902,
21:08:04.166,,849.300048828125,,,,,,,,,,,0.0,,,20.7777096259946,-23.5537402,-46.8983902,
21:08:04.269,,,,,,,,,9.0,,,,,,,,-23.5537402,-46.8983902,
21:08:04.509,,,,,16.0,68.0,34.0,,,,,,,,,,-23.5537402,-46.8983902,
21:08:04.694,0.256372216689582,,7.55820526486111,42.5998058818889,,,,,,,,,,20.0,24.3921857356208,,-23.5537402,-46.8983902,
21:08:04.820,,836.853609260204,,,,,,,,,,,18.2897575378418,,,20.7762482488137,-23.553821601309,-46.8983076115264,
21:08:04.838,,836.853609260204,,,,,,,,,,,18.2897575378418,,,20.7762074052172,-23.553821601309,-46.8983076115264,
21:08:04.888,,836.853609260204,,,,,,,,,,,18.2897575378418,,,20.7760974656143,-23.553821601309,-46.8983076115264,
21:08:04.889,,842.851020636017,,,,,,,,,,,18.3055778503418,,,20.7760945919935,-23.553821601309,-46.8983076115264,
21:08:04.890,,842.851020636017,,,,,,,,,,,,,,,-23.553821601309,-46.8983076115264,
21:08:04.893,,,,,,,,,,1879.0,1.9,,,,,,-23.553821601309,-46.8983076115264,
21:08:05.084,,,,,,,,20.0,,,,,,,,,-23.553821601309,-46.8983076115264,
21:08:05.291,,,,,,,,,10.0,,,,,,,,-23.553821601309,-46.8983076115264,
21:08:05.501,,,,,,,,,,,,83.0,,,,,-23.553821601309,-46.8983076115264,
21:08:05.728,,,,,17.5,65.0,32.5,,,,,,,,,,-23.553821601309,-46.8983076115264,
21:08:05.808,,836.410560100614,,,,,,,,,,,18.1495084762573,,,20.7739393703838,-23.5538378584095,-46.8982498059566,
21:08:05.811,,836.410560100614,,,,,,,,,,,18.1495084762573,,,20.7739332724604,-23.5538378584095,-46.8982498059566,
21:08:05.812,,836.410560100614,,,,,,,,,,,,,,,-23.5538378584095,-46.8982498059566,
21:08:05.963,0.187889923260494,,7.56525135930555,42.6068519763333,,,,,,,,,,20.0,24.3871977068397,,-23.5538378584095,-46.8982498059566,
21:08:05.970,,842.210272585715,,,,,,,,,,,18.2210998535156,,,20.7735699764236,-23.5538378584095,-46.8982498059566,
21:08:05.971,,842.210272585715,,,,,,,,,,,18.2210998535156,,,20.7735691175827,-23.5538378584095,-46.8982498059566,
21:08:06.159,,,,,,,,,,2095.0,2.1,,,,,,-23.5538378584095,-46.8982498059566,
21:08:06.362,,,,,,,,20.0,,,,,,,,,-23.5538378584095,-46.8982498059566,
21:08:06.546,,,,,,,,,9.0,,,,,,,,-23.5538378584095,-46.8982498059566,
21:08:06.746,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5538378584095,-46.8982498059566,
21:08:06.807,,835.970433911419,,,,,,,,,,,19.5849975585938,,,20.7726822097281,-23.5538378584095,-46.8982498059566,
21:08:06.815,,835.970433911419,,,,,,,,,,,19.5849975585938,,,20.7726742836107,-23.5538529407495,-46.8981923196471,
21:08:06.818,,835.970433911419,,,,,,,,,,,19.5849975585938,,,20.7726712934698,-23.5538529407495,-46.8981923196471,
21:08:06.842,,,,,,,,,,,,,19.2860612869263,,,20.772638362535,-23.5538529407495,-46.8981923196471,
21:08:06.843,,842.144152791884,,,,,,,,,,,19.2860612869263,,,20.7726378600774,-23.5538529407495,-46.8981923196471,
21:08:06.936,0.125533479313204,,7.57092844388888,42.6125290609167,,,,,,,,,,21.0,24.3842485348237,,-23.5538529407495,-46.8981923196471,
21:08:06.971,,834.0,,,,,,,,,,,0.0,,,20.7702630075309,-23.5538529407495,-46.8981923196471,
21:08:06.972,,834.0,,,,,,,,,,,0.0,,,20.7702483018449,-23.5538529407495,-46.8981923196471,
21:08:06.981,,,,,,,,,,,,,19.2918428421021,,,20.7702354906546,-23.5538529407495,-46.8981923196471,
21:08:06.982,,841.70920879827,,,,,,,,,,,,,,,-23.5538529407495,-46.8981923196471,
21:08:07.134,,,,,,,,,,2144.0,2.1,,,,,,-23.5538529407495,-46.8981923196471,
21:08:07.339,,,,,,,,20.0,,,,,,,,,-23.5538529407495,-46.8981923196471,
21:08:07.521,,,,,,,,,9.0,,,,,,,,-23.5538529407495,-46.8981923196471,
21:08:07.726,,,,,,,,,,,,83.0,,,,,-23.5538529407495,-46.8981923196471,
21:08:07.829,,,,,,,,,,,,,21.7682556152344,,,20.7709892885969,-23.5538707663928,-46.8981251126405,
21:08:07.830,,835.902232883178,,,,,,,,,,,,,,,-23.5538707663928,-46.8981251126405,
21:08:07.832,,835.902232883178,,,,,,,,,,,21.7682556152344,,,20.7709914567549,-23.5538707663928,-46.8981251126405,
21:08:07.833,,835.902232883178,,,,,,,,,,,,,,,-23.5538707663928,-46.8981251126405,
21:08:07.872,,841.522600929517,,,,,,,,,,,21.4550834655762,,,20.7710163075544,-23.5538707663928,-46.8981251126405,
21:08:07.917,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5538707663928,-46.8981251126405,
21:08:08.112,,,7.57746376888888,42.6190643859167,,,,,,,,,,20.0,24.3796390630221,,-23.5538707663928,-46.8981251126405,
21:08:08.313,,,,,,,,,,1971.0,2.0,,,,,,-23.5538707663928,-46.8981251126405,
21:08:08.498,,,,,,,,20.0,,,,,,,,,-23.5538707663928,-46.8981251126405,
21:08:08.711,,,,,,,,,9.0,,,,,,,,-23.5538707663928,-46.8981251126405,
21:08:08.823,,,,,,,,,,,,,19.4579767227173,,,20.7699050101988,-23.5538889147662,-46.8980656166678,
21:08:08.825,,835.38202486783,,,,,,,,,,,,,,,-23.5538889147662,-46.8980656166678,
21:08:08.830,,835.38202486783,,,,,,,,,,,19.4579767227173,,,20.7698976651346,-23.5538889147662,-46.8980656166678,
21:08:08.831,,835.38202486783,,,,,,,,,,,19.4579767227173,,,20.7698958303412,-23.5538889147662,-46.8980656166678,
21:08:08.874,,840.491045984335,,,,,,,,,,,19.683939743042,,,20.7698544945196,-23.5538889147662,-46.8980656166678,
21:08:08.875,,840.491045984335,,,,,,,,,,,,,,,-23.5538889147662,-46.8980656166678,
21:08:08.888,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5538889147662,-46.8980656166678,
21:08:09.092,,,7.58154575972222,42.62314637675,,,,,,,,,,15.0,24.3714339042779,,-23.5538889147662,-46.8980656166678,
21:08:09.280,,,,,,,,,,1531.0,1.5,,,,,,-23.5538889147662,-46.8980656166678,
21:08:09.476,,,,,,,,20.0,,,,,,,,,-23.5538889147662,-46.8980656166678,
21:08:09.678,,,,,,,,,9.0,,,,,,,,-23.5538889147662,-46.8980656166678,
21:08:09.791,,834.711094411798,,,,,,,,,,,14.3876317977905,,,20.764653544764,-23.5538889147662,-46.8980656166678,
21:08:09.838,,834.711094411798,,,,,,,,,,,14.3876317977905,,,20.7643870936223,-23.5539013225771,-46.8980250726709,
21:08:09.839,,840.098186789928,,,,,,,,,,,14.8494832992554,,,20.764377253228,-23.5539013225771,-46.8980250726709,
21:08:09.869,,,,,,,,,,,,83.0,,,,,-23.5539013225771,-46.8980250726709,
21:08:10.060,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5539013225771,-46.8980250726709,
21:08:10.257,-0.517491952482647,,7.58542905705555,42.6270296740833,,,,,,,,,,12.0,24.3585776763758,,-23.5539013225771,-46.8980250726709,
21:08:10.459,,,,,,,,,,1256.0,1.3,,,,,,-23.5539013225771,-46.8980250726709,
21:08:10.654,,,,,,,,19.0,,,,,,,,,-23.5539013225771,-46.8980250726709,
21:08:10.708,,838.5,,,,,,,,,,,14.8469221115112,,,20.7598086065824,-23.5539013225771,-46.8980250726709,
21:08:10.709,,838.5,,,,,,,,,,,0.0,,,20.7597890797455,-23.5539013225771,-46.8980250726709,
21:08:10.711,,838.5,,,,,,,,,,,0.0,,,20.759750592734,-23.5538148,-46.8979281,
21:08:10.713,,838.5,,,,,,,,,,,,,,,-23.5538148,-46.8979281,
21:08:10.815,,834.670867258995,,,,,,,,,,,13.2633605003357,,,20.7590633517298,-23.5538148,-46.8979281,
21:08:10.817,,834.670867258995,,,,,,,,,,,13.2633605003357,,,20.7590500960562,-23.5538148,-46.8979281,
21:08:10.843,,,,,,,,,9.0,,,,,,,,-23.5538148,-46.8979281,
21:08:11.033,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5538148,-46.8979281,
21:08:11.237,-0.581226184983603,,7.58869657938888,42.6302971964167,,,,,,,,,,12.0,24.3477809007303,,-23.5538148,-46.8979281,
21:08:11.427,,,,,,,,,,1243.0,1.2,,,,,,-23.5538148,-46.8979281,
21:08:11.619,,,,,,,,19.0,,,,,,,,,-23.5538148,-46.8979281,
21:08:11.809,,,,,,,,,,,,,12.5662453651428,,,20.7518277347465,-23.553919478445,-46.89795239763,
21:08:11.810,,834.375556165527,,,,,,,,,,,,,,,-23.553919478445,-46.89795239763,
21:08:11.811,,,,,,,,,,,,,12.5662453651428,,,20.7517916648174,-23.553919478445,-46.89795239763,
21:08:11.815,,834.375556165527,,,,,,,,,,,,,,,-23.553919478445,-46.89795239763,
21:08:11.820,,834.375556165527,,,,,,,,,,,12.5662453651428,,,20.7517496284525,-23.553919478445,-46.89795239763,
21:08:11.822,,,,,,,,,9.0,,,,,,,,-23.553919478445,-46.89795239763,
21:08:11.852,,838.5,,,,,,,,,,,12.7374363899231,,,20.7515269000872,-23.553919478445,-46.89795239763,
21:08:12.009,,,,,,,,,,,,82.0,,,,,-23.553919478445,-46.89795239763,
21:08:12.203,,,,,22.5,55.0,27.5,,,,,,,,,,-23.553919478445,-46.89795239763,
21:08:12.414,,,7.59327451599999,42.6348751330278,,,,,,,,,,14.0,24.3369357939589,,-23.553919478445,-46.89795239763,
21:08:12.604,,,,,,,,,,1450.0,1.4,,,,,,-23.553919478445,-46.89795239763,
21:08:12.786,,,,,,,,32.0,,,,,,,,,-23.553919478445,-46.89795239763,
21:08:12.823,,833.785184430845,,,,,,,,,,,15.7355272293091,,,20.747203076677,-23.553919478445,-46.89795239763,
21:08:12.824,,833.785184430845,,,,,,,,,,,15.7355272293091,,,20.7472013250499,-23.553919478445,-46.89795239763,
21:08:12.825,,838.5,,,,,,,,,,,15.0425199508667,,,20.7471960368273,-23.553919478445,-46.89795239763,
21:08:12.826,,833.785184430845,,,,,,,,,,,15.7355272293091,,,20.7471895593872,-23.5539283322757,-46.8979139361467,
21:08:12.985,,,,,,,,,15.0,,,,,,,,-23.5539283322757,-46.8979139361467,
21:08:13.183,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5539283322757,-46.8979139361467,
21:08:13.381,,,7.59837835669444,42.6399789737222,,,,,,,,,,19.0,24.332344938476,,-23.5539283322757,-46.8979139361467,
21:08:13.528,,836.400024414063,,,,,,,,,,,,,,,-23.5538724,-46.897853,
21:08:13.529,,836.400024414063,,,,,,,,,,,0.0,,,20.73426154388,-23.5538724,-46.897853,
21:08:13.530,,836.400024414063,,,,,,,,,,,0.0,,,20.7342529046102,-23.5538724,-46.897853,
21:08:13.565,,838.825040089375,,,,,,,,,,,15.0349067687988,,,20.7340747703643,-23.5538724,-46.897853,
21:08:13.570,,,,,,,,,,2054.0,2.1,,,,,,-23.5538724,-46.897853,
21:08:13.583,,,,,,,,,,,,,15.0349067687988,,,20.7339802031216,-23.5538724,-46.897853,
21:08:13.584,,838.825040089375,,,,,,,,,,,,,,,-23.5538724,-46.897853,
21:08:13.771,,,,,,,,27.0,,,,,,,,,-23.5538724,-46.897853,
21:08:13.826,,,,,,,,,,,,,18.1080848693848,,,20.733414816415,-23.5538724,-46.897853,
21:08:13.827,,833.353082462411,,,,,,,,,,,,,,,-23.5538724,-46.897853,
21:08:13.828,,,,,,,,,,,,,18.1080848693848,,,20.7334100557783,-23.553940355353,-46.8978635963146,
21:08:13.829,,833.353082462411,,,,,,,,,,,18.1080848693848,,,20.7334086317789,-23.553940355353,-46.8978635963146,
21:08:13.833,,838.825040089375,,,,,,,,,,,17.3663171768188,,,20.7333979632419,-23.553940355353,-46.8978635963146,
21:08:13.965,,,,,,,,,13.0,,,,,,,,-23.553940355353,-46.8978635963146,
21:08:14.154,,,,,,,,,,,,82.0,,,,,-23.553940355353,-46.8978635963146,
21:08:14.357,,,,,24.0,52.0,26.0,,,,,,,,,,-23.553940355353,-46.8978635963146,
21:08:14.545,0.777269904440417,,7.6061386793611,42.6477392963889,,,,,,,,,,24.0,24.3320011594395,,-23.553940355353,-46.8978635963146,
21:08:14.741,,,,,,,,,,2457.0,2.5,,,,,,-23.553940355353,-46.8978635963146,
21:08:14.801,,832.660318719488,,,,,,,,,,,21.3667963027954,,,20.7339395394391,-23.553940355353,-46.8978635963146,
21:08:14.845,,832.660318719488,,,,,,,,,,,21.3667963027954,,,20.7339641814444,-23.553940355353,-46.8978635963146,
21:08:14.846,,832.660318719488,,,,,,,,,,,21.3667963027954,,,20.7339649368191,-23.5539511967873,-46.8978089826537,
21:08:14.847,,839.126245454465,,,,,,,,,,,20.2647371292114,,,20.7339644498573,-23.5539511967873,-46.8978089826537,
21:08:14.848,,839.126245454465,,,,,,,,,,,20.2647371292114,,,20.733964281166,-23.5539511967873,-46.8978089826537,
21:08:14.938,,,,,,,,20.0,,,,,,,,,-23.5539511967873,-46.8978089826537,
21:08:15.130,,,,,,,,,9.0,,,,,,,,-23.5539511967873,-46.8978089826537,
21:08:15.327,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5539511967873,-46.8978089826537,
21:08:15.531,0.841005385555244,,7.61298299463888,42.6545836116667,,,,,,,,,,25.0,24.3325856488352,,-23.5539511967873,-46.8978089826537,
21:08:15.723,,,,,,,,,,2500.0,2.5,,,,,,-23.5539511967873,-46.8978089826537,
21:08:15.791,,831.68113976311,,,,,,,,,,,24.6022115707397,,,20.7371923618014,-23.5539617245117,-46.8977485226989,
21:08:15.793,,831.68113976311,,,,,,,,,,,24.6022115707397,,,20.7371980109356,-23.5539617245117,-46.8977485226989,
21:08:15.799,,838.792611190046,,,,,,,,,,,23.4579820632935,,,20.7372142348747,-23.5539617245117,-46.8977485226989,
21:08:15.800,,838.792611190046,,,,,,,,,,,23.4579820632935,,,20.737215308478,-23.5539617245117,-46.8977485226989,
21:08:15.912,,,,,,,,20.0,,,,,,,,,-23.5539617245117,-46.8977485226989,
21:08:16.113,,,,,,,,,9.0,,,,,,,,-23.5539617245117,-46.8977485226989,
21:08:16.284,,836.400024414063,,,,,,,,,,,,,,,-23.5538863,-46.8978331,
21:08:16.285,,836.400024414063,,,,,,,,,,,0.0,,,20.7283200011202,-23.5538863,-46.8978331,
21:08:16.287,,836.400024414063,,,,,,,,,,,0.0,,,20.7282819269033,-23.5538863,-46.8978331,
21:08:16.307,,,,,,,,,,,,82.0,,,,,-23.5538863,-46.8978331,
21:08:16.317,,838.65953271258,,,,,,,,,,,23.4471416473389,,,20.7283549050509,-23.5538863,-46.8978331,
21:08:16.318,,838.65953271258,,,,,,,,,,,,,,,-23.5538863,-46.8978331,
21:08:16.498,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5538863,-46.8978331,
21:08:16.695,,,7.61977132572222,42.66137194275,,,,,,,,,,21.0,24.3291460651431,,-23.5538863,-46.8978331,
21:08:16.792,,831.916002223941,,,,,,,,,,,22.6679620742798,,,20.7291696741018,-23.5538863,-46.8978331,
21:08:16.825,,,,,,,,,,,,,22.6679620742798,,,20.7292270582717,-23.5538863,-46.8978331,
21:08:16.826,,831.916002223941,,,,,,,,,,,,,,,-23.5538863,-46.8978331,
21:08:16.827,,831.916002223941,,,,,,,,,,,22.6679620742798,,,20.729229227849,-23.5539803084231,-46.8976807708992,
21:08:16.828,,838.597047590611,,,,,,,,,,,22.6419313430786,,,20.7292311535711,-23.5539803084231,-46.8976807708992,
21:08:16.899,,,,,,,,,,2084.0,2.1,,,,,,-23.5539803084231,-46.8976807708992,
21:08:17.082,,,,,,,,20.0,,,,,,,,,-23.5539803084231,-46.8976807708992,
21:08:17.277,,,,,,,,,9.0,,,,,,,,-23.5539803084231,-46.8976807708992,
21:08:17.473,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5539803084231,-46.8976807708992,
21:08:17.666,,,7.62435766127777,42.6659582783056,,,,,,,,,,17.0,24.3228382875085,,-23.5539803084231,-46.8976807708992,
21:08:17.807,,,,,,,,,,,,,18.2252471923828,,,20.7270663147017,-23.5539939784774,-46.897629759945,
21:08:17.808,,831.197584382194,,,,,,,,,,,,,,,-23.5539939784774,-46.897629759945,
21:08:17.813,,831.197584382194,,,,,,,,,,,18.2252471923828,,,20.727054321356,-23.5539939784774,-46.897629759945,
21:08:17.814,,831.197584382194,,,,,,,,,,,,,,,-23.5539939784774,-46.897629759945,
21:08:17.818,,,,,,,,,,,,,18.6197061538696,,,20.7270436517253,-23.5539939784774,-46.897629759945,
21:08:17.819,,836.400024414063,,,,,,,,,,,,,,,-23.5539939784774,-46.897629759945,
21:08:17.862,,,,,,,,,,1616.0,1.6,,,,,,-23.5539939784774,-46.897629759945,
21:08:18.054,,,,,,,,19.0,,,,,,,,,-23.5539939784774,-46.897629759945,
21:08:18.259,,,,,,,,,9.0,,,,,,,,-23.5539939784774,-46.897629759945,
21:08:18.447,,,,,,,,,,,,82.0,,,,,-23.5539939784774,-46.897629759945,
21:08:18.646,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5539939784774,-46.897629759945,
21:08:18.808,,,,,,,,,,,,,14.0593749046326,,,20.7212185773221,-23.5540056119751,-46.8975898501236,
21:08:18.809,,830.917506784996,,,,,,,,,,,,,,,-23.5540056119751,-46.8975898501236,
21:08:18.811,,830.917506784996,,,,,,,,,,,14.0593749046326,,,20.7212065149177,-23.5540056119751,-46.8975898501236,
